flight,date,time
EZY2468,2023-09-13,00:00:02
RYR72GD,2023-09-13,00:03:02
RYR76ZP,2023-09-13,00:12:02
EIN459,2023-09-13,00:14:02
RYR52RK,2023-09-13,00:15:02
RYR89XX,2023-09-13,00:17:02
RYR47EQ,2023-09-13,00:18:02
THY84U,2023-09-13,00:24:02
RYR7WN,2023-09-13,00:26:02
EXS13TX,2023-09-13,00:31:02
EXS22WA,2023-09-13,00:31:02
EZY87BZ,2023-09-13,00:48:02
WUK28FL,2023-09-13,00:49:02
EXS45KL,2023-09-13,01:04:02
RUK4XQ,2023-09-13,01:05:02
EZY34BP,2023-09-13,01:08:02
EXS74QM,2023-09-13,01:18:03
EXS29B,2023-09-13,01:40:02
ETD5SJ,2023-09-13,01:46:02
EZY65CL,2023-09-13,01:50:02
EZY26CE,2023-09-13,01:51:02
THY4,2023-09-13,01:52:02
RCH828,2023-09-13,02:01:02
EZY2914,2023-09-13,02:03:02
TOM6KM,2023-09-13,02:05:02
EZY58TU,2023-09-13,02:07:03
BCS92L,2023-09-13,02:10:02
TOM1FJ,2023-09-13,02:16:02
BCS426,2023-09-13,02:18:02
SVA022,2023-09-13,02:19:02
BCS942,2023-09-13,02:38:02
EXS98AJ,2023-09-13,02:46:02
EZY57VR,2023-09-13,02:47:02
TOM78V,2023-09-13,02:52:02
RYR9LV,2023-09-13,02:52:02
DLH417,2023-09-13,03:17:02
MNB9391,2023-09-13,03:18:02
DAL248,2023-09-13,03:20:02
DLH401,2023-09-13,03:36:02
TAY011,2023-09-13,03:42:02
DAL202,2023-09-13,03:42:02
JAF162,2023-09-13,03:52:02
AAL160,2023-09-13,03:52:02
DAL9889,2023-09-13,03:55:02
FPO7SN,2023-09-13,03:57:02
ACA840,2023-09-13,04:00:02
QTR8151,2023-09-13,04:02:02
SWR7,2023-09-13,04:07:02
THY8JL,2023-09-13,04:11:02
DAL242,2023-09-13,04:16:02
AAL240,2023-09-13,04:25:02
ETH500,2023-09-13,04:27:02
ETH574,2023-09-13,04:28:02
ACA74,2023-09-13,04:32:02
VIR450,2023-09-13,04:36:02
UPS204,2023-09-13,04:39:02
AAL704,2023-09-13,04:42:02
ACA898,2023-09-13,04:47:02
BAW74,2023-09-13,04:49:02
AAL334,2023-09-13,04:57:02
TOM945P,2023-09-13,04:58:02
QFA9,2023-09-13,04:59:02
IMX359,2023-09-13,05:06:02
ELY006,2023-09-13,05:09:02
FDX48,2023-09-13,05:09:02
BAW262,2023-09-13,05:13:02
BCS2696,2023-09-13,05:14:02
BAW58L,2023-09-13,05:18:02
OCN51,2023-09-13,05:19:02
AAL100,2023-09-13,05:23:02
ACA896,2023-09-13,05:25:02
BAW56,2023-09-13,05:26:02
DLH411,2023-09-13,05:28:02
BAW124,2023-09-13,05:28:02
AAL110,2023-09-13,05:30:02
MAS2,2023-09-13,05:30:02
UAL124,2023-09-13,05:34:02
AAL50,2023-09-13,05:36:02
ICV54R,2023-09-13,05:41:02
BAW78,2023-09-13,05:44:02
ACA854,2023-09-13,05:45:02
VIR6J,2023-09-13,05:46:02
DLH463,2023-09-13,05:47:02
SIA322,2023-09-13,05:48:02
BAW216,2023-09-13,05:49:02
AAL70,2023-09-13,05:49:02
BAW64,2023-09-13,05:50:02
BAW5CA,2023-09-13,05:50:02
DAL98,2023-09-13,05:51:02
ACA834,2023-09-13,05:52:02
BEL52B,2023-09-13,05:53:02
UAL999,2023-09-13,05:53:02
BAW40F,2023-09-13,05:54:03
ACA844,2023-09-13,05:55:02
UAL52,2023-09-13,05:57:02
ACA864,2023-09-13,05:59:02
RBA97,2023-09-13,06:00:02
JBU1620,2023-09-13,06:00:02
