flight,date,time
FDX5220,2023-09-17,00:04:02
RYR93BA,2023-09-17,00:06:02
EZY25XP,2023-09-17,00:07:02
EZY42WU,2023-09-17,00:09:02
TOM85L,2023-09-17,00:28:02
N90EW,2023-09-17,00:40:02
EZY38UV,2023-09-17,00:41:02
RYR92NY,2023-09-17,00:46:02
EZY84WN,2023-09-17,00:53:02
EIN459,2023-09-17,00:54:02
RUK4XQ,2023-09-17,01:02:02
RYR43KX,2023-09-17,01:03:02
EXS47U,2023-09-17,01:04:02
EIN42C,2023-09-17,01:05:02
EZY14JT,2023-09-17,01:05:02
EZY35RE,2023-09-17,01:08:02
RYR9LV,2023-09-17,01:10:02
EZY805K,2023-09-17,01:14:02
RYR6943,2023-09-17,01:16:02
EXS27W,2023-09-17,01:29:02
RYR7TM,2023-09-17,01:31:02
EZY2914,2023-09-17,01:33:03
EJM128,2023-09-17,01:34:02
EZY2850,2023-09-17,01:34:02
EXS29B,2023-09-17,01:38:02
EZY87BZ,2023-09-17,01:46:02
CLX98F,2023-09-17,01:46:02
TOM83M,2023-09-17,01:56:02
EZY72VE,2023-09-17,02:04:02
TOM926P,2023-09-17,02:09:03
EXS78LQ,2023-09-17,02:27:02
ABD706,2023-09-17,02:35:02
EZY67DU,2023-09-17,02:35:02
EZY16XU,2023-09-17,02:45:02
EXS15NG,2023-09-17,02:56:02
RYR5BE,2023-09-17,03:13:02
DLH401,2023-09-17,03:20:03
DLH417,2023-09-17,03:24:02
QTR8910,2023-09-17,03:34:02
TOM921P,2023-09-17,03:44:02
MABGV,2023-09-17,04:11:02
QFA9,2023-09-17,04:23:02
AAL293,2023-09-17,04:26:02
VIR450,2023-09-17,04:32:02
DLH437,2023-09-17,04:41:02
N1624K,2023-09-17,04:44:02
BAW74,2023-09-17,04:45:02
DLH479,2023-09-17,04:55:02
BAW16,2023-09-17,04:59:02
GTI7482,2023-09-17,05:02:02
DLH423,2023-09-17,05:07:02
BAW58L,2023-09-17,05:08:02
BAW262,2023-09-17,05:10:02
MAS2,2023-09-17,05:17:02
AAL704,2023-09-17,05:19:02
BEL52B,2023-09-17,05:27:02
CPA251,2023-09-17,05:27:02
BAW124,2023-09-17,05:27:02
BCS361,2023-09-17,05:28:02
BAW56,2023-09-17,05:29:02
DAL152,2023-09-17,05:29:02
BAW9E,2023-09-17,05:32:02
DLH411,2023-09-17,05:33:02
ACA834,2023-09-17,05:35:02
DAL222,2023-09-17,05:38:02
BAW78,2023-09-17,05:46:02
DLH403,2023-09-17,05:47:02
UAL110,2023-09-17,05:47:02
VIR6J,2023-09-17,05:49:02
AFR293,2023-09-17,05:51:02
AAL50,2023-09-17,05:51:02
UAL946,2023-09-17,05:51:02
ACA864,2023-09-17,05:52:02
AFR347,2023-09-17,05:52:02
AUA94,2023-09-17,05:52:02
UAL962,2023-09-17,05:52:02
DLH419,2023-09-17,05:54:02
AAL70,2023-09-17,05:55:02
QTR62G,2023-09-17,05:57:02
TRA4A,2023-09-17,05:58:02
DLH439,2023-09-17,05:59:02
BAW12,2023-09-17,05:59:02
BAW216,2023-09-17,06:01:02
BAW64,2023-09-17,06:01:02
VIR4C,2023-09-17,06:01:02
BAW106,2023-09-17,06:02:02
TRA7T,2023-09-17,06:03:02
BAW5CA,2023-09-17,06:05:02
ACA854,2023-09-17,06:05:02
JAL41,2023-09-17,06:07:02
SIA322,2023-09-17,06:08:02
BAW40F,2023-09-17,06:08:02
AAL110,2023-09-17,06:09:03
VIR22Q,2023-09-17,06:10:02
BAW11J,2023-09-17,06:12:02
CPA255,2023-09-17,06:13:02
UAL950,2023-09-17,06:13:02
RBA97,2023-09-17,06:15:02
EZY2067,2023-09-17,06:15:02
ETD89G,2023-09-17,06:16:02
DAL30,2023-09-17,06:16:02
CPA237,2023-09-17,06:19:02
JBU1620,2023-09-17,06:19:02
RYR755W,2023-09-17,06:20:02
VIR46K,2023-09-17,06:22:02
EXS56YA,2023-09-17,06:22:02
GFA007,2023-09-17,06:23:02
RWD710,2023-09-17,06:23:02
RYR26MH,2023-09-17,06:24:02
RYR4PY,2023-09-17,06:24:02
DAL140,2023-09-17,06:24:02
TRA3N,2023-09-17,06:25:02
RCH120,2023-09-17,06:25:02
EZY87KP,2023-09-17,06:27:02
EZY71NK,2023-09-17,06:27:02
DAL86,2023-09-17,06:29:02
TUI1A,2023-09-17,06:29:02
DAL10,2023-09-17,06:30:02
DLH8EE,2023-09-17,06:30:02
EXS79WA,2023-09-17,06:30:02
RYR29ZE,2023-09-17,06:30:02
DAL16,2023-09-17,06:32:02
BCS6773,2023-09-17,06:32:02
DLH9FW,2023-09-17,06:32:02
BAW81V,2023-09-17,06:32:02
EZY16DN,2023-09-17,06:33:02
AAL86,2023-09-17,06:33:02
AIC119,2023-09-17,06:34:02
VLG13MB,2023-09-17,06:34:02
BAW66V,2023-09-17,06:35:02
EZY71VF,2023-09-17,06:35:02
TOM4LB,2023-09-17,06:36:02
EZY34RN,2023-09-17,06:36:02
TOM5XN,2023-09-17,06:36:02
EZY29KC,2023-09-17,06:36:02
BAW4EA,2023-09-17,06:37:02
TOM92N,2023-09-17,06:38:02
BEL516,2023-09-17,06:39:02
EZY62PY,2023-09-17,06:39:02
AAL174,2023-09-17,06:40:03
AFR73KY,2023-09-17,06:41:02
BAW32,2023-09-17,06:41:02
AFR94RY,2023-09-17,06:41:02
UAL929,2023-09-17,06:43:02
EZY52BY,2023-09-17,06:43:02
KAC118,2023-09-17,06:43:02
SVA107,2023-09-17,06:44:03
BAW25GP,2023-09-17,06:45:02
RYR4ZB,2023-09-17,06:45:02
EZY19RY,2023-09-17,06:47:02
BAW138,2023-09-17,06:47:02
BAW901U,2023-09-17,06:47:02
EIN14Y,2023-09-17,06:47:02
UAE219,2023-09-17,06:47:02
KLM1058,2023-09-17,06:48:02
TOM2TY,2023-09-17,06:48:02
UAE3JF,2023-09-17,06:49:02
OCN8N,2023-09-17,06:50:02
TRA99L,2023-09-17,06:51:02
BAW20R,2023-09-17,06:51:02
MAU42,2023-09-17,06:51:02
ETH700,2023-09-17,06:51:02
RYR51NN,2023-09-17,06:51:02
THA910,2023-09-17,06:53:02
AAL106,2023-09-17,06:53:02
EXS96WT,2023-09-17,06:54:02
TAP63V,2023-09-17,06:55:02
TOM1TC,2023-09-17,06:56:02
RYR93XV,2023-09-17,06:56:02
RYR4247,2023-09-17,06:56:02
TOM6G,2023-09-17,06:56:02
EWG5380,2023-09-17,06:57:02
BAW389,2023-09-17,06:57:02
BAW420,2023-09-17,06:57:02
KLM1046,2023-09-17,06:58:02
EXS32TE,2023-09-17,06:59:02
BAW176A,2023-09-17,06:59:02
AFR073,2023-09-17,06:59:02
RYR21ZP,2023-09-17,06:59:02
VIR303,2023-09-17,07:00:02
EZY65BL,2023-09-17,07:00:02
BAW246,2023-09-17,07:01:02
SVA111,2023-09-17,07:03:02
BAW142,2023-09-17,07:04:02
EIN428,2023-09-17,07:04:02
ASL501,2023-09-17,07:04:02
EXS48CR,2023-09-17,07:04:02
BAW2CM,2023-09-17,07:05:02
AIC191,2023-09-17,07:07:02
EZY87RU,2023-09-17,07:07:02
SHT13C,2023-09-17,07:07:02
BAW28,2023-09-17,07:08:02
BAW54,2023-09-17,07:08:02
DAL220,2023-09-17,07:08:02
RYR3SY,2023-09-17,07:09:02
RYR7QK,2023-09-17,07:09:02
AFR44SM,2023-09-17,07:09:02
RYR2768,2023-09-17,07:10:02
AFR78CU,2023-09-17,07:10:02
AFR47GQ,2023-09-17,07:10:02
RYR61NQ,2023-09-17,07:10:02
DAL1,2023-09-17,07:11:02
