flight,date,time
RYR94KM,2023-09-03,00:01:01
TOM69W,2023-09-03,00:02:02
RYR4BP,2023-09-03,00:04:02
RYR7TM,2023-09-03,00:09:03
WUK614,2023-09-03,00:14:02
EXS81PS,2023-09-03,00:14:02
RYR7DQ,2023-09-03,00:16:02
RYR354P,2023-09-03,00:16:02
EZY52GD,2023-09-03,00:17:02
RYR7RK,2023-09-03,00:18:02
EZY2584,2023-09-03,00:20:02
EIN459,2023-09-03,00:20:02
EIN46L,2023-09-03,00:21:02
EZY42WU,2023-09-03,00:23:02
EZY25XP,2023-09-03,00:25:02
WUK28FL,2023-09-03,00:27:02
FDX5225,2023-09-03,00:27:02
MSR988,2023-09-03,00:28:02
RYR5KA,2023-09-03,00:29:02
RYR93BA,2023-09-03,00:33:01
EZY14JT,2023-09-03,00:37:02
EXS78LQ,2023-09-03,00:46:02
EXS79NX,2023-09-03,00:51:02
RYR92NY,2023-09-03,00:56:02
EZY84WN,2023-09-03,01:00:02
EZY87BZ,2023-09-03,01:09:02
CMB508,2023-09-03,01:10:03
RYR76ZP,2023-09-03,01:15:02
EIN73J,2023-09-03,01:15:02
EZY38HU,2023-09-03,01:18:02
EIN43N,2023-09-03,01:19:02
EXS27W,2023-09-03,01:21:02
EZY38UV,2023-09-03,01:27:02
EZY2850,2023-09-03,01:32:02
ETD5SJ,2023-09-03,01:36:02
TOM83M,2023-09-03,01:37:02
RUK4XQ,2023-09-03,01:45:02
RYR43KX,2023-09-03,01:48:02
EZY72VE,2023-09-03,01:50:02
EXS47U,2023-09-03,01:58:02
EZY67DU,2023-09-03,02:07:02
VJT755,2023-09-03,02:18:02
TOM4LJ,2023-09-03,02:42:02
ABD4562,2023-09-03,02:54:02
CHG571,2023-09-03,03:03:02
EXS29B,2023-09-03,03:05:02
EZY15WZ,2023-09-03,03:21:02
EZY16XU,2023-09-03,03:24:02
RYR4RK,2023-09-03,03:25:02
EXS15NG,2023-09-03,03:28:02
DHK362,2023-09-03,03:35:02
DHK384,2023-09-03,03:40:02
AFR023,2023-09-03,03:48:02
ETH574,2023-09-03,03:53:02
T7VBS,2023-09-03,03:57:02
AAL236,2023-09-03,04:02:02
AFR333,2023-09-03,04:07:02
CLX56L,2023-09-03,04:15:02
ICE48P,2023-09-03,04:16:02
ETH500,2023-09-03,04:21:02
ETH552,2023-09-03,04:22:02
QFA9,2023-09-03,04:30:02
CLX76E,2023-09-03,04:40:02
CFG2415,2023-09-03,04:41:02
AAL716,2023-09-03,04:47:02
AAL704,2023-09-03,04:56:02
CPA251,2023-09-03,04:57:02
UPS222,2023-09-03,05:00:02
VIR450,2023-09-03,05:01:02
BAW16,2023-09-03,05:02:02
BAW56,2023-09-03,05:02:02
BAW74,2023-09-03,05:04:02
BAW124,2023-09-03,05:15:02
OCN51,2023-09-03,05:16:02
TVF97CD,2023-09-03,05:16:02
UAL30,2023-09-03,05:17:02
AFR379,2023-09-03,05:18:02
BAW58L,2023-09-03,05:18:02
UAL108,2023-09-03,05:25:02
DLH445,2023-09-03,05:32:02
VIR4C,2023-09-03,05:37:02
QTR56X,2023-09-03,05:39:02
BAW78,2023-09-03,05:42:02
AAL50,2023-09-03,05:42:02
AFR007,2023-09-03,05:44:02
BAW9E,2023-09-03,05:46:02
MAS2,2023-09-03,05:47:02
UAL163,2023-09-03,05:50:02
BAW216,2023-09-03,05:51:02
AAL100,2023-09-03,05:51:02
UAL950,2023-09-03,05:52:02
UAL110,2023-09-03,05:55:02
BAW40F,2023-09-03,05:56:02
RBA97,2023-09-03,06:00:02
ACA854,2023-09-03,06:00:02
BAW12,2023-09-03,06:00:02
