flight,date,time
UKP381,2023-09-20,00:00:02
RYR7WN,2023-09-20,00:03:02
RYR3X,2023-09-20,00:06:02
RYR89XX,2023-09-20,00:07:02
RYR52RK,2023-09-20,00:08:02
KRP208,2023-09-20,00:08:02
RUK4XQ,2023-09-20,00:10:02
RYR66PG,2023-09-20,00:13:02
EZY35RE,2023-09-20,00:13:02
RUK7KB,2023-09-20,00:17:02
TOM5JY,2023-09-20,00:21:02
EZY87BZ,2023-09-20,00:22:02
ICV62N,2023-09-20,00:23:02
EXS12LR,2023-09-20,00:23:02
RYR3HQ,2023-09-20,00:23:02
EXS13T,2023-09-20,00:28:02
EXS71D,2023-09-20,00:29:02
EZY2468,2023-09-20,00:34:02
RYR57MF,2023-09-20,00:36:02
EZY34AD,2023-09-20,00:37:02
EZY26CE,2023-09-20,00:39:02
WUK28FL,2023-09-20,00:41:02
EZY34BP,2023-09-20,00:47:02
TOM3WT,2023-09-20,00:53:02
RYR47EQ,2023-09-20,00:55:02
ASL501,2023-09-20,00:57:02
EXS71MH,2023-09-20,00:57:02
EIN44Y,2023-09-20,01:03:02
EXS45KL,2023-09-20,01:14:02
BCS453,2023-09-20,01:20:02
EZY2282,2023-09-20,01:22:02
RYR1XT,2023-09-20,01:24:03
BCS5NR,2023-09-20,01:24:03
EZY2914,2023-09-20,01:35:02
EXS29B,2023-09-20,01:44:02
TOM6KM,2023-09-20,01:47:02
EZY65CL,2023-09-20,01:48:02
EZY58TU,2023-09-20,01:52:02
TOM1FJ,2023-09-20,01:54:02
EXS13C,2023-09-20,01:58:02
TOM78V,2023-09-20,02:06:02
EZY57VR,2023-09-20,02:08:02
BCS92L,2023-09-20,02:11:02
TOM47T,2023-09-20,02:11:02
BCS426,2023-09-20,02:16:02
MNB9391,2023-09-20,02:20:02
BCS942,2023-09-20,02:26:02
BOX193,2023-09-20,02:33:02
DAL235,2023-09-20,02:41:02
EXS98AJ,2023-09-20,02:44:02
TOM77E,2023-09-20,02:46:02
UPS217,2023-09-20,02:50:03
JAF162,2023-09-20,02:52:02
MABGV,2023-09-20,03:02:02
FDX5219,2023-09-20,03:03:02
N554AV,2023-09-20,03:07:02
IMX112,2023-09-20,03:08:02
NJE227F,2023-09-20,03:09:03
DLH443,2023-09-20,03:11:02
BCS463,2023-09-20,03:11:02
QTR8151,2023-09-20,03:14:02
GEC8353,2023-09-20,03:14:02
ARL304,2023-09-20,03:15:02
DLH401,2023-09-20,03:16:02
BCS372,2023-09-20,03:32:02
JEF99,2023-09-20,03:35:02
DLH417,2023-09-20,03:36:02
ETH518,2023-09-20,03:41:02
AAL716,2023-09-20,03:44:02
TOM2JX,2023-09-20,03:46:02
