flight,date,time
WUK28FL,2023-09-29,00:00:02
EZY18WB,2023-09-29,00:00:02
EXS27H,2023-09-29,00:00:02
RYR4LT,2023-09-29,00:00:02
RYR89XX,2023-09-29,00:06:02
TOM9BW,2023-09-29,00:07:02
RYR76ZP,2023-09-29,00:11:02
RYR52RK,2023-09-29,00:18:02
RYR85BY,2023-09-29,00:18:02
EXS93PK,2023-09-29,00:22:02
TOM8XE,2023-09-29,00:22:02
RUK2LB,2023-09-29,00:42:02
RYR26NE,2023-09-29,00:53:02
TOM24B,2023-09-29,00:58:02
EZY34BP,2023-09-29,01:10:02
EXS78LQ,2023-09-29,01:12:02
EZY65CL,2023-09-29,01:17:02
TOM6FA,2023-09-29,01:34:02
GVIOF,2023-09-29,01:43:03
UAE242,2023-09-29,02:03:02
EZY26CE,2023-09-29,02:05:02
EZY35HF,2023-09-29,02:07:02
RYR8TE,2023-09-29,02:18:02
BCS92L,2023-09-29,02:21:02
TOM3KY,2023-09-29,02:25:02
TOM33A,2023-09-29,03:02:02
CMB586,2023-09-29,03:17:02
DLH417,2023-09-29,03:18:02
DLH401,2023-09-29,03:22:02
FDX5047,2023-09-29,03:24:02
GLSCW,2023-09-29,03:44:02
DLH443,2023-09-29,03:49:02
ACA80,2023-09-29,03:51:02
TOM7PL,2023-09-29,03:55:02
CFG2017,2023-09-29,03:59:02
UPS217,2023-09-29,04:02:02
AAL716,2023-09-29,04:08:02
ABR2DI,2023-09-29,04:11:03
FPO7SN,2023-09-29,04:12:02
ABV3FS,2023-09-29,04:13:02
SWR7,2023-09-29,04:16:02
EZY57VR,2023-09-29,04:21:02
ACA74,2023-09-29,04:25:02
TOM84D,2023-09-29,04:26:02
CLX98F,2023-09-29,04:26:02
DLH445,2023-09-29,04:39:02
CFG2415,2023-09-29,04:49:02
AUA90,2023-09-29,04:56:02
BAW74,2023-09-29,04:58:02
DLH479,2023-09-29,05:00:02
IMX359,2023-09-29,05:00:02
DLH411,2023-09-29,05:01:02
AAL704,2023-09-29,05:01:02
UAL108,2023-09-29,05:11:02
PVA7563,2023-09-29,05:13:02
DLH437,2023-09-29,05:15:02
OCN51,2023-09-29,05:18:02
FDX48,2023-09-29,05:21:02
ELY006,2023-09-29,05:24:02
UAL950,2023-09-29,05:24:02
DLH431,2023-09-29,05:26:02
DLH423,2023-09-29,05:29:02
BAW58L,2023-09-29,05:29:02
AUA94,2023-09-29,05:31:03
UAL3,2023-09-29,05:34:02
BAW64,2023-09-29,05:41:02
LNX86KG,2023-09-29,05:41:02
VIR6J,2023-09-29,05:42:02
BAW25GP,2023-09-29,05:43:02
BAW9E,2023-09-29,05:44:02
NJE727L,2023-09-29,05:45:03
BAW216,2023-09-29,05:47:02
BEL52B,2023-09-29,05:47:02
UAL110,2023-09-29,05:50:02
VIR4C,2023-09-29,05:50:02
BAW78,2023-09-29,05:51:02
QTR8044,2023-09-29,05:52:02
ACA864,2023-09-29,05:52:02
BEL516,2023-09-29,05:53:02
JAL41,2023-09-29,05:54:03
DAL22,2023-09-29,05:55:02
VIR690,2023-09-29,05:56:02
UAL989,2023-09-29,05:57:02
AUA74,2023-09-29,05:59:03
BAW12,2023-09-29,06:01:02
UAL52,2023-09-29,06:02:02
AAL100,2023-09-29,06:03:02
EZY42ZL,2023-09-29,06:06:02
AAL50,2023-09-29,06:07:02
TFL6NL,2023-09-29,06:07:02
ACA834,2023-09-29,06:08:02
BAW32,2023-09-29,06:09:02
BAW66V,2023-09-29,06:11:02
RYR26EN,2023-09-29,06:12:03
UAL999,2023-09-29,06:13:02
SWR79MG,2023-09-29,06:14:02
DLH439,2023-09-29,06:15:02
BAW5CA,2023-09-29,06:16:02
AAL174,2023-09-29,06:16:02
TAP63V,2023-09-29,06:17:03
KLM1058,2023-09-29,06:18:02
KAC118,2023-09-29,06:18:02
TRA4V,2023-09-29,06:18:02
UAL929,2023-09-29,06:18:02
UAL901,2023-09-29,06:19:02
EXS51NW,2023-09-29,06:20:02
EZY87KP,2023-09-29,06:20:02
DLH441,2023-09-29,06:21:02
RYR88CJ,2023-09-29,06:21:02
ACA882,2023-09-29,06:22:02
AUA4M,2023-09-29,06:22:02
VIR22Q,2023-09-29,06:23:02
DAL86,2023-09-29,06:24:02
EZY69JA,2023-09-29,06:24:02
EZY62PY,2023-09-29,06:24:02
TSC154,2023-09-29,06:25:02
JBU1620,2023-09-29,06:25:02
RYR7FG,2023-09-29,06:26:02
DLH471,2023-09-29,06:27:02
EZY71VF,2023-09-29,06:27:02
BAW5MK,2023-09-29,06:27:02
BAW18B,2023-09-29,06:27:02
EXS78GT,2023-09-29,06:28:02
UAL918,2023-09-29,06:29:02
EZY34ML,2023-09-29,06:30:02
SIA322,2023-09-29,06:30:02
DAL30,2023-09-29,06:30:02
RR4XT,2023-09-29,06:30:02
VIR46K,2023-09-29,06:32:02
AAL70,2023-09-29,06:33:02
UAL231,2023-09-29,06:33:02
EXS64VJ,2023-09-29,06:33:02
TOM7AH,2023-09-29,06:34:02
AFR73KY,2023-09-29,06:34:02
AAL9600,2023-09-29,06:34:02
AFR293,2023-09-29,06:34:02
BAW28,2023-09-29,06:34:02
DAL58,2023-09-29,06:36:02
DAL152,2023-09-29,06:36:02
EZY65HC,2023-09-29,06:37:02
DAL106,2023-09-29,06:37:02
BAW246,2023-09-29,06:38:02
BAW11J,2023-09-29,06:38:02
EXS96PS,2023-09-29,06:39:03
BAW472,2023-09-29,06:40:02
TRA15L,2023-09-29,06:41:02
DLH983,2023-09-29,06:42:02
BAW8NG,2023-09-29,06:43:02
AFR94RY,2023-09-29,06:44:02
EIN428,2023-09-29,06:44:02
EXS67E,2023-09-29,06:44:02
DLH9H,2023-09-29,06:45:02
TOM1PX,2023-09-29,06:47:02
BEL9HZ,2023-09-29,06:47:02
TOM468,2023-09-29,06:47:02
EZY56UB,2023-09-29,06:48:03
LOT286,2023-09-29,06:48:03
RYR61NQ,2023-09-29,06:48:03
BAW6W,2023-09-29,06:49:02
DAL140,2023-09-29,06:50:02
KLM1046,2023-09-29,06:50:02
AFR355,2023-09-29,06:51:02
RYR25VV,2023-09-29,06:51:02
FJO54A,2023-09-29,06:51:02
EXS2W,2023-09-29,06:52:02
EXS83DT,2023-09-29,06:52:02
BAW552F,2023-09-29,06:53:02
RYR29FB,2023-09-29,06:53:02
DAL130,2023-09-29,06:54:02
EIN14Y,2023-09-29,06:55:02
RYR5ZP,2023-09-29,06:55:02
UAL182,2023-09-29,06:55:02
RYR41KC,2023-09-29,06:55:02
AAL730,2023-09-29,06:55:02
EZY2487,2023-09-29,06:57:02
KLM1084,2023-09-29,06:58:02
BAW2TC,2023-09-29,06:58:02
SHT13C,2023-09-29,06:58:02
AAL106,2023-09-29,06:58:02
AFR47GQ,2023-09-29,06:59:02
DAL10,2023-09-29,07:01:02
RYR37CV,2023-09-29,07:01:02
EZY25KL,2023-09-29,07:01:02
EXS34PX,2023-09-29,07:01:02
EIN45F,2023-09-29,07:02:02
AFR58LM,2023-09-29,07:02:02
AFR44SM,2023-09-29,07:02:02
DAL16,2023-09-29,07:02:02
ASL501,2023-09-29,07:03:02
GGSVI,2023-09-29,07:03:02
EZY14WL,2023-09-29,07:05:02
SHT2A,2023-09-29,07:05:02
RYR77RZ,2023-09-29,07:06:02
BAW51GA,2023-09-29,07:06:02
RYR86TB,2023-09-29,07:06:02
CMB316,2023-09-29,07:06:02
UAL194,2023-09-29,07:07:02
KLM31A,2023-09-29,07:07:02
BAW63GV,2023-09-29,07:07:02
DAL220,2023-09-29,07:08:02
EXS53CT,2023-09-29,07:08:02
BAW48HY,2023-09-29,07:08:02
EXS72LK,2023-09-29,07:09:02
EZY83MV,2023-09-29,07:09:02
BAW72J,2023-09-29,07:09:02
RYR143T,2023-09-29,07:09:02
RYR74TQ,2023-09-29,07:10:02
SAS500,2023-09-29,07:10:02
