flight,date,time
WUK28FL,2023-09-25,00:01:02
RUK782C,2023-09-25,00:01:02
RYR5,2023-09-25,00:03:02
TOM22B,2023-09-25,00:05:02
RYR80RR,2023-09-25,00:15:02
TOM9KH,2023-09-25,00:15:02
EZY47VT,2023-09-25,00:18:02
RYR17HA,2023-09-25,00:18:02
RYR3KE,2023-09-25,00:22:02
EXS47U,2023-09-25,00:30:02
RYR7SA,2023-09-25,00:37:02
EZY12VN,2023-09-25,00:43:02
RYR9PR,2023-09-25,00:46:02
EZY72VE,2023-09-25,00:46:02
EZY76RN,2023-09-25,00:51:02
EXS2G,2023-09-25,01:03:02
RYR30UE,2023-09-25,01:13:02
EZY65ZY,2023-09-25,01:14:02
ICE732,2023-09-25,01:16:02
EZY72ZB,2023-09-25,01:17:03
CMB552,2023-09-25,01:22:02
EZY65CL,2023-09-25,01:23:02
TOM829,2023-09-25,01:25:02
EZY79BC,2023-09-25,01:27:02
EZY9004,2023-09-25,01:27:02
RYR3ZV,2023-09-25,01:32:02
EZY34BP,2023-09-25,01:35:02
UAE242,2023-09-25,01:39:02
EZY97LB,2023-09-25,01:53:02
RYR3TD,2023-09-25,02:04:02
EXS29B,2023-09-25,02:12:02
TOM3HG,2023-09-25,02:16:02
DLH417,2023-09-25,03:14:02
DLH443,2023-09-25,03:31:02
KLM714,2023-09-25,03:37:02
UAL944,2023-09-25,03:38:02
TOM9KD,2023-09-25,03:41:02
SVA902,2023-09-25,03:46:02
DLH401,2023-09-25,04:00:02
QTR58A,2023-09-25,04:07:02
AFR6743,2023-09-25,04:14:02
N500RP,2023-09-25,04:22:02
SAM039,2023-09-25,04:23:02
TVF97CD,2023-09-25,04:28:02
DLH445,2023-09-25,04:34:02
DLH437,2023-09-25,04:35:02
DLH479,2023-09-25,04:46:02
ACA832,2023-09-25,04:47:02
ACA840,2023-09-25,04:52:02
AUA90,2023-09-25,04:53:02
DLH423,2023-09-25,04:54:03
OCN51,2023-09-25,04:55:02
UAL30,2023-09-25,04:59:02
N158M,2023-09-25,05:05:02
UAL950,2023-09-25,05:06:02
DLH403,2023-09-25,05:11:02
OCN75,2023-09-25,05:15:02
UAL108,2023-09-25,05:16:02
DLH431,2023-09-25,05:17:02
BAW58L,2023-09-25,05:24:02
DLH449,2023-09-25,05:27:02
AUA94,2023-09-25,05:28:02
DLH411,2023-09-25,05:28:02
UAL918,2023-09-25,05:30:02
AAL100,2023-09-25,05:37:02
BAW78,2023-09-25,05:39:02
AUA66,2023-09-25,05:41:02
ACA864,2023-09-25,05:42:02
EZY38AP,2023-09-25,05:43:02
DAL22,2023-09-25,05:44:02
BEL516,2023-09-25,05:44:02
UAL999,2023-09-25,05:46:02
JBU1620,2023-09-25,05:49:02
AAL50,2023-09-25,05:49:02
VIR4C,2023-09-25,05:50:02
AUA74,2023-09-25,05:51:02
UAL110,2023-09-25,05:51:02
VIR22Q,2023-09-25,05:54:02
AFR293,2023-09-25,05:55:03
BAW5CA,2023-09-25,05:55:03
BAW11J,2023-09-25,05:56:02
TSC154,2023-09-25,05:57:02
BAW74,2023-09-25,05:58:02
BAW56,2023-09-25,05:59:02
TFL6NL,2023-09-25,06:00:02
FDX48,2023-09-25,06:00:02
AAL70,2023-09-25,06:02:02
BAW216,2023-09-25,06:02:02
DAL86,2023-09-25,06:02:02
VIR46K,2023-09-25,06:03:02
TRA15L,2023-09-25,06:03:02
DLH419,2023-09-25,06:05:02
TRA7T,2023-09-25,06:06:02
ACA854,2023-09-25,06:06:02
BEL52B,2023-09-25,06:06:02
ACA834,2023-09-25,06:07:02
ACA844,2023-09-25,06:07:02
AAL92,2023-09-25,06:08:02
CFG2017,2023-09-25,06:08:02
UAL57,2023-09-25,06:09:02
AUA4M,2023-09-25,06:09:02
EZY9007,2023-09-25,06:10:02
BAW20R,2023-09-25,06:11:02
DLH471,2023-09-25,06:14:02
DAL106,2023-09-25,06:14:02
EXS64VJ,2023-09-25,06:15:02
DAL30,2023-09-25,06:15:02
SWR79MG,2023-09-25,06:15:02
AAL714,2023-09-25,06:16:02
DLH441,2023-09-25,06:17:02
KAC118,2023-09-25,06:20:02
DLH463,2023-09-25,06:21:02
ETH3725,2023-09-25,06:22:02
EZY71VF,2023-09-25,06:22:02
TRA4V,2023-09-25,06:24:02
KLM787,2023-09-25,06:24:02
AFR379,2023-09-25,06:25:03
EXS87EN,2023-09-25,06:25:03
EXS73GE,2023-09-25,06:26:02
DAL140,2023-09-25,06:27:02
BAW420,2023-09-25,06:29:02
BAW81V,2023-09-25,06:29:02
AAL730,2023-09-25,06:30:02
DAL58,2023-09-25,06:31:02
AAL106,2023-09-25,06:32:02
EZY62PY,2023-09-25,06:32:02
EZY87KP,2023-09-25,06:32:02
EXS34PX,2023-09-25,06:33:02
AFR73KY,2023-09-25,06:35:02
UAL960,2023-09-25,06:36:02
TOM7DM,2023-09-25,06:36:02
BAW246,2023-09-25,06:37:02
TAP63V,2023-09-25,06:39:02
AFR47GQ,2023-09-25,06:42:02
EZY19RY,2023-09-25,06:42:02
TOM7CB,2023-09-25,06:44:02
TOM2XV,2023-09-25,06:44:02
BAW5MK,2023-09-25,06:45:02
RYR61NQ,2023-09-25,06:45:02
EZY56UB,2023-09-25,06:47:02
EZY34ML,2023-09-25,06:48:02
LOT286,2023-09-25,06:48:02
EXS83DT,2023-09-25,06:48:02
AFR94RY,2023-09-25,06:48:02
DLH9H,2023-09-25,06:49:02
BAW9E,2023-09-25,06:49:02
DAL130,2023-09-25,06:50:02
TOM7AN,2023-09-25,06:50:02
TOM3KX,2023-09-25,06:50:02
TOM8JN,2023-09-25,06:50:02
KLM1000,2023-09-25,06:50:02
EXS3KY,2023-09-25,06:50:02
RYR4KU,2023-09-25,06:50:02
UAL972,2023-09-25,06:51:02
EZY37TP,2023-09-25,06:51:02
N929AW,2023-09-25,06:52:02
EIN14Y,2023-09-25,06:52:02
VIR104L,2023-09-25,06:53:02
BAW176A,2023-09-25,06:53:02
UAL953,2023-09-25,06:54:02
RYR7QK,2023-09-25,06:54:02
DLH429,2023-09-25,06:55:02
BAW8NG,2023-09-25,06:55:02
UPS505,2023-09-25,06:55:02
BAW472,2023-09-25,06:56:02
EZY34NP,2023-09-25,06:57:02
AAL20,2023-09-25,06:57:02
GFXVA,2023-09-25,06:57:02
SHT2A,2023-09-25,06:57:02
EZY69JA,2023-09-25,06:58:02
RYR5RQ,2023-09-25,06:58:02
OCN8N,2023-09-25,07:00:02
EZY936T,2023-09-25,07:01:02
BAW552F,2023-09-25,07:01:02
TOM7FG,2023-09-25,07:02:02
BAW54,2023-09-25,07:02:02
BEL9HZ,2023-09-25,07:03:02
BAW72J,2023-09-25,07:03:02
EZY25KL,2023-09-25,07:03:02
SAS500,2023-09-25,07:04:02
RYR70ZM,2023-09-25,07:05:02
THY7WC,2023-09-25,07:05:02
BEL2050,2023-09-25,07:05:02
AAL736,2023-09-25,07:05:02
EZY32QP,2023-09-25,07:06:02
AFR58LM,2023-09-25,07:06:02
RYR827R,2023-09-25,07:06:02
AFR78CU,2023-09-25,07:07:02
BAW48HY,2023-09-25,07:07:02
EZY56EP,2023-09-25,07:07:02
RYR76LJ,2023-09-25,07:08:02
ITY229,2023-09-25,07:08:02
UAL880,2023-09-25,07:09:02
EXS1215,2023-09-25,07:09:02
RYR9ZA,2023-09-25,07:10:02
DLH4JV,2023-09-25,07:10:02
N585RM,2023-09-25,07:10:02
UAL904,2023-09-25,07:11:02
BAW41YA,2023-09-25,07:11:02
DAL10,2023-09-25,07:11:02
EZY14WL,2023-09-25,07:11:02
BAW696V,2023-09-25,07:12:02
EXS96PS,2023-09-25,07:13:02
BEL6DE,2023-09-25,07:13:02
SWR9MS,2023-09-25,07:14:02
EIN45F,2023-09-25,07:14:02
BAW18B,2023-09-25,07:14:02
RYR29FB,2023-09-25,07:14:02
RYR9WF,2023-09-25,07:14:02
DLH425,2023-09-25,07:15:03
BAW902N,2023-09-25,07:15:03
DAL78,2023-09-25,07:15:03
TOM1HL,2023-09-25,07:16:02
BAW64LC,2023-09-25,07:16:02
DAL14,2023-09-25,07:16:02
EXS72LK,2023-09-25,07:16:02
BAW6W,2023-09-25,07:16:02
AAL704,2023-09-25,07:16:02
SHT12K,2023-09-25,07:17:02
EXS8DK,2023-09-25,07:18:02
AZE33RJ,2023-09-25,07:19:02
TOM3AK,2023-09-25,07:19:02
SHT8B,2023-09-25,07:19:02
RYR45SN,2023-09-25,07:20:02
AFR44SM,2023-09-25,07:20:02
SHT18Z,2023-09-25,07:21:02
VIR92,2023-09-25,07:22:02
SUA751,2023-09-25,07:22:02
EZY3251,2023-09-25,07:22:02
RYR610M,2023-09-25,07:22:02
UAL907,2023-09-25,07:23:02
BAW776F,2023-09-25,07:23:02
DLH2XN,2023-09-25,07:23:02
RYR30QZ,2023-09-25,07:24:02
BAW16R,2023-09-25,07:24:02
EIN1GT,2023-09-25,07:24:02
NJE774L,2023-09-25,07:25:02
EZY93GC,2023-09-25,07:25:02
BAW710R,2023-09-25,07:25:02
SAS2773,2023-09-25,07:25:02
SAS802,2023-09-25,07:25:02
BAW51GA,2023-09-25,07:26:02
EXS19N,2023-09-25,07:26:02
TOM97T,2023-09-25,07:26:02
BAW948M,2023-09-25,07:27:02
DLH481,2023-09-25,07:27:02
SHT6C,2023-09-25,07:28:03
EIN23F,2023-09-25,07:28:03
BAW990,2023-09-25,07:30:02
RYR2768,2023-09-25,07:30:02
TOM8XT,2023-09-25,07:32:02
EZY97JU,2023-09-25,07:32:02
RYR93XV,2023-09-25,07:32:02
THY6074,2023-09-25,07:33:02
BAW812,2023-09-25,07:33:02
RYR4XT,2023-09-25,07:33:02
SHT15A,2023-09-25,07:34:02
JBU2220,2023-09-25,07:34:02
UAL102,2023-09-25,07:36:02
BAW564Y,2023-09-25,07:36:02
RYR85XK,2023-09-25,07:36:02
EXS9VL,2023-09-25,07:36:02
BAW116,2023-09-25,07:36:02
EZY46RX,2023-09-25,07:38:02
BAW492U,2023-09-25,07:38:02
DLH475,2023-09-25,07:39:02
BAW772,2023-09-25,07:39:02
NJE250T,2023-09-25,07:39:02
EZY868,2023-09-25,07:40:02
BAW377,2023-09-25,07:41:02
BOX425,2023-09-25,07:41:02
BAW3VH,2023-09-25,07:42:02
TOM6BY,2023-09-25,07:42:02
FIN2AT,2023-09-25,07:42:02
EZY26NQ,2023-09-25,07:43:02
IBE3170,2023-09-25,07:43:02
DLH413,2023-09-25,07:44:02
RYR819K,2023-09-25,07:44:02
EIN151,2023-09-25,07:44:02
SHT3N,2023-09-25,07:44:02
RYR3RZ,2023-09-25,07:45:02
DLH4PP,2023-09-25,07:46:02
RYR5KV,2023-09-25,07:46:02
EZY48YN,2023-09-25,07:46:02
FDX4,2023-09-25,07:47:02
DLH495,2023-09-25,07:49:02
BAW5PT,2023-09-25,07:49:02
EZY3277,2023-09-25,07:49:02
BAW8VK,2023-09-25,07:50:02
