flight,date,time
EZY59EV,2023-09-27,00:00:02
RYR52RK,2023-09-27,00:00:02
RYR47EQ,2023-09-27,00:01:02
EZY39HY,2023-09-27,00:01:02
EZY2468,2023-09-27,00:01:02
GCDCV,2023-09-27,00:02:02
EZY76FP,2023-09-27,00:04:02
RUK4XQ,2023-09-27,00:07:02
RYR89XX,2023-09-27,00:09:02
RYR41DU,2023-09-27,00:12:02
EZY34AD,2023-09-27,00:12:02
RYR47BF,2023-09-27,00:15:02
EZY6576,2023-09-27,00:19:02
RYR7WN,2023-09-27,00:24:02
RYR7TM,2023-09-27,00:34:02
EZY9003,2023-09-27,00:37:02
RYR58DE,2023-09-27,00:41:02
EZY26CE,2023-09-27,00:43:02
EZY87BZ,2023-09-27,00:56:02
EZY34BP,2023-09-27,00:56:02
EZY65CL,2023-09-27,01:01:02
WUK28FL,2023-09-27,01:04:02
RYR76ZP,2023-09-27,01:15:02
EIN44Y,2023-09-27,01:16:02
N918CC,2023-09-27,01:25:02
TOM6KM,2023-09-27,01:37:02
EXS45KL,2023-09-27,01:43:02
EZY2914,2023-09-27,02:02:02
EZY57VR,2023-09-27,02:03:02
BCS92L,2023-09-27,02:11:02
UAE242,2023-09-27,02:16:02
BCS942,2023-09-27,02:22:02
DAL235,2023-09-27,02:25:02
EZY58TU,2023-09-27,02:26:02
BOX395,2023-09-27,02:36:02
TOM1FJ,2023-09-27,02:38:02
EXS18QH,2023-09-27,03:05:02
DLH417,2023-09-27,03:13:02
DLH401,2023-09-27,03:17:02
JAF162,2023-09-27,03:35:02
NYX301,2023-09-27,03:39:02
DLH443,2023-09-27,03:46:02
FPO7SN,2023-09-27,03:50:02
ETH518,2023-09-27,03:52:02
ETH574,2023-09-27,04:03:02
ACA840,2023-09-27,04:13:02
THY8JL,2023-09-27,04:15:02
ETH500,2023-09-27,04:22:02
DLH445,2023-09-27,04:31:02
DAL256,2023-09-27,04:37:02
CFG2415,2023-09-27,04:47:03
VIR450,2023-09-27,04:48:02
BCS2696,2023-09-27,04:49:02
BAW58L,2023-09-27,04:56:02
DLH423,2023-09-27,04:59:02
DLH479,2023-09-27,05:00:02
AUA90,2023-09-27,05:01:02
BAW74,2023-09-27,05:02:02
FDX48,2023-09-27,05:07:02
CPA251,2023-09-27,05:09:02
OCN51,2023-09-27,05:10:02
QFA9,2023-09-27,05:10:02
UAL989,2023-09-27,05:11:02
UAL918,2023-09-27,05:12:02
DLH437,2023-09-27,05:14:02
BAW56,2023-09-27,05:16:02
N650TP,2023-09-27,05:21:02
BAW262,2023-09-27,05:24:02
BAW16,2023-09-27,05:25:02
BAW124,2023-09-27,05:27:02
MAS2,2023-09-27,05:33:02
BAW9E,2023-09-27,05:34:02
DLH403,2023-09-27,05:40:02
BAW216,2023-09-27,05:41:02
VIR4C,2023-09-27,05:42:02
DLH431,2023-09-27,05:43:02
VIR22Q,2023-09-27,05:49:02
SVW68JK,2023-09-27,05:51:02
VIR6J,2023-09-27,05:51:02
AAL174,2023-09-27,05:52:02
QTR56X,2023-09-27,05:52:02
JBU1620,2023-09-27,05:52:02
ACA886,2023-09-27,05:54:02
AAL100,2023-09-27,05:54:02
BAW32,2023-09-27,05:55:03
AAL50,2023-09-27,05:55:03
BAW78,2023-09-27,05:57:02
AUA66,2023-09-27,05:58:02
AFR293,2023-09-27,06:00:02
