flight,date,time
EZY96YG,2023-09-28,00:00:02
RYR159Q,2023-09-28,00:04:02
RYR43KX,2023-09-28,00:06:02
RUK3GG,2023-09-28,00:06:02
RYR58DE,2023-09-28,00:09:02
BCS473,2023-09-28,00:15:02
TOM78D,2023-09-28,00:17:02
RYR18BT,2023-09-28,00:21:02
EZY18RV,2023-09-28,00:22:02
EJU85BJ,2023-09-28,00:24:02
WUK28FL,2023-09-28,00:25:02
EZY25XP,2023-09-28,00:32:02
WMT978,2023-09-28,00:36:02
TOM8VC,2023-09-28,00:39:02
EJU7264,2023-09-28,00:49:02
MABJA,2023-09-28,01:05:02
EZY65ZY,2023-09-28,01:07:02
EZY97LB,2023-09-28,01:25:02
EZY84WN,2023-09-28,01:33:02
EIN4CA,2023-09-28,01:37:02
TOM6CG,2023-09-28,01:39:02
EZY2850,2023-09-28,01:50:02
TOM9MG,2023-09-28,01:58:02
RYR80RR,2023-09-28,02:02:02
EXS18QH,2023-09-28,02:07:02
EZY64TX,2023-09-28,02:15:02
BCS942,2023-09-28,02:16:02
RYR43ZF,2023-09-28,02:16:02
EZY72VE,2023-09-28,02:21:02
BCS92L,2023-09-28,02:26:02
ETH9201,2023-09-28,02:27:02
VPCMY,2023-09-28,02:41:02
EXS71D,2023-09-28,03:10:02
DLH417,2023-09-28,03:23:02
DLH401,2023-09-28,03:25:03
FDX5047,2023-09-28,03:32:02
DLH443,2023-09-28,03:37:02
NYX301,2023-09-28,03:46:02
BCS372,2023-09-28,03:48:02
VJT779,2023-09-28,03:53:02
UAL944,2023-09-28,03:55:02
FPO7SN,2023-09-28,04:08:02
LXJ90,2023-09-28,04:24:02
IAW7878,2023-09-28,04:27:02
ACA898,2023-09-28,04:29:02
AAL704,2023-09-28,04:44:02
QTR99U,2023-09-28,04:44:02
DLH437,2023-09-28,04:45:02
FDX6248,2023-09-28,04:45:02
BCS2696,2023-09-28,05:00:02
OCN51,2023-09-28,05:03:02
UAL108,2023-09-28,05:06:02
DLH423,2023-09-28,05:07:02
DLH411,2023-09-28,05:08:02
DLH479,2023-09-28,05:11:02
DLH431,2023-09-28,05:12:02
BAW74,2023-09-28,05:15:02
ACA836,2023-09-28,05:16:02
UAL30,2023-09-28,05:17:02
BAW56,2023-09-28,05:21:02
ACA7222,2023-09-28,05:26:02
BAW58L,2023-09-28,05:30:02
DLH403,2023-09-28,05:31:02
JAF111,2023-09-28,05:32:02
OCN75,2023-09-28,05:36:02
BAW9E,2023-09-28,05:40:02
DCS103,2023-09-28,05:42:02
AAL100,2023-09-28,05:45:02
DLH449,2023-09-28,05:46:02
DAL22,2023-09-28,05:47:02
VIR6J,2023-09-28,05:48:02
BEL52B,2023-09-28,05:48:02
ACA838,2023-09-28,05:51:02
BAW78,2023-09-28,05:51:02
AUA74,2023-09-28,05:51:02
AFR379,2023-09-28,05:52:02
AUA94,2023-09-28,05:54:02
BAW66V,2023-09-28,05:55:03
VIR4C,2023-09-28,05:55:03
BAW216,2023-09-28,05:57:02
AUA66,2023-09-28,05:58:02
UAL999,2023-09-28,05:59:02
