flight,date,time
MSR5092,2021-11-06,01:01:02
WUK603,2021-11-06,01:25:02
QTR8134,2021-11-06,02:02:02
ACA57,2021-11-06,02:08:02
TAY010,2021-11-06,02:45:02
ETH574,2021-11-06,02:58:02
DLH423,2021-11-06,03:01:02
DLH401,2021-11-06,03:04:02
ETH500,2021-11-06,03:26:02
ETH552,2021-11-06,03:41:02
RUN406,2021-11-06,03:43:02
SWR87,2021-11-06,03:52:02
MSR986,2021-11-06,04:42:02
UAL30,2021-11-06,04:53:02
CLX86M,2021-11-06,04:53:02
DLH463,2021-11-06,04:54:02
UAL915,2021-11-06,05:05:02
ABR441,2021-11-06,05:09:02
DLH471,2021-11-06,05:11:02
AZV777,2021-11-06,05:28:02
ABB112,2021-11-06,05:36:02
BAW45B,2021-11-06,05:42:02
THT68,2021-11-06,05:42:02
DAL42,2021-11-06,05:44:02
VIR4C,2021-11-06,05:45:02
AAL20,2021-11-06,05:48:02
BAW40F,2021-11-06,05:49:02
BAW6W,2021-11-06,05:50:02
QTR8158,2021-11-06,05:51:02
UAL950,2021-11-06,05:52:02
VJT972,2021-11-06,05:54:02
TRA5683,2021-11-06,05:58:02
