flight,date,time
CMB543,2021-11-05,00:49:02
BCS462,2021-11-05,02:16:02
UPS208,2021-11-05,02:23:02
ETH574,2021-11-05,02:37:02
BOXER40,2021-11-05,02:46:02
ETH500,2021-11-05,03:00:02
ABD713,2021-11-05,03:09:02
ACA80,2021-11-05,03:15:02
JAF182,2021-11-05,03:22:02
BCS464,2021-11-05,03:25:02
FDX5204,2021-11-05,03:26:02
DCS103,2021-11-05,04:17:02
BAW74,2021-11-05,04:25:02
ACA840,2021-11-05,04:35:02
UAL30,2021-11-05,04:35:02
CFG2227,2021-11-05,04:54:02
ABR441,2021-11-05,05:00:03
THT68,2021-11-05,05:03:02
ACA844,2021-11-05,05:04:02
DLH463,2021-11-05,05:04:02
MSR986,2021-11-05,05:07:02
ACA896,2021-11-05,05:09:02
UAL134,2021-11-05,05:17:02
UAL950,2021-11-05,05:28:02
DLH403,2021-11-05,05:28:02
JAF98E,2021-11-05,05:41:02
GTI4714,2021-11-05,05:47:02
BAW45B,2021-11-05,05:48:02
BAW40F,2021-11-05,05:51:02
ETH3501,2021-11-05,05:52:02
BAW6W,2021-11-05,05:53:02
TVF57NQ,2021-11-05,05:56:02
VIR12E,2021-11-05,05:57:02
BAW5CA,2021-11-05,05:58:02
DAL78,2021-11-05,05:59:02
