flight,date,time
BCS92L,2021-11-26,00:10:02
EZY9006,2021-11-26,00:10:02
ABD4400,2021-11-26,00:46:02
AZD491,2021-11-26,01:02:02
SVA020,2021-11-26,01:19:02
CKS243,2021-11-26,02:25:02
ETH574,2021-11-26,02:32:02
AEG462,2021-11-26,02:36:02
UPS206,2021-11-26,02:43:02
UPS208,2021-11-26,03:03:02
ICL962,2021-11-26,03:20:02
NSZ2879,2021-11-26,03:20:02
ETH500,2021-11-26,03:22:02
AHO9328,2021-11-26,03:27:02
CMB559,2021-11-26,03:29:02
GGSVI,2021-11-26,03:33:02
BCS360,2021-11-26,04:06:02
HAT247P,2021-11-26,04:12:02
MABJA,2021-11-26,04:23:02
VJT762,2021-11-26,04:31:02
BAW74,2021-11-26,04:39:02
AFR345,2021-11-26,04:58:02
CLX47G,2021-11-26,05:10:02
BCS373,2021-11-26,05:22:02
ABR441,2021-11-26,05:28:02
GVIOF,2021-11-26,05:28:02
MSR986,2021-11-26,05:35:02
BAW254,2021-11-26,05:41:02
VIR560G,2021-11-26,05:45:02
VIR132,2021-11-26,05:45:02
VIR4C,2021-11-26,05:52:02
TVF57NQ,2021-11-26,05:52:02
