flight,date,time
BAW83,2021-11-28,00:00:02
RYR1132,2021-11-28,00:00:02
RYR1FQ,2021-11-28,00:01:02
RYR9RN,2021-11-28,00:05:02
EZY37HN,2021-11-28,00:09:02
CVK7008,2021-11-28,00:29:02
RYR7FM,2021-11-28,00:43:03
FDX5213,2021-11-28,00:58:02
FDX27,2021-11-28,01:03:02
EZY48MC,2021-11-28,01:10:02
CHG562,2021-11-28,01:14:02
BFY226P,2021-11-28,01:25:02
TOM76M,2021-11-28,01:41:02
FDX5021,2021-11-28,02:07:02
DLH401,2021-11-28,03:09:02
CJT1893,2021-11-28,03:33:02
QTR8139,2021-11-28,03:34:02
JAF9702,2021-11-28,04:10:02
CLX76E,2021-11-28,04:31:02
DLH411,2021-11-28,04:37:02
ABR441,2021-11-28,04:59:02
UAL989,2021-11-28,05:12:02
DLH419,2021-11-28,05:23:02
UAL106,2021-11-28,05:31:02
DLH463,2021-11-28,05:38:02
AUA88,2021-11-28,05:43:02
BAW254,2021-11-28,05:46:02
LOT6286,2021-11-28,05:46:02
DLH427,2021-11-28,05:47:02
VIR4C,2021-11-28,05:48:02
DLH403,2021-11-28,05:49:02
HFM156,2021-11-28,05:51:02
UAL950,2021-11-28,05:52:02
BAW45B,2021-11-28,05:52:02
RRR2300,2021-11-28,05:56:02
AAL20,2021-11-28,05:56:02
AUA94,2021-11-28,05:59:02
TRA4Q,2021-11-28,06:03:02
AUA4MG,2021-11-28,06:11:02
THT8,2021-11-28,06:17:02
BAW40F,2021-11-28,06:17:02
AAL70,2021-11-28,06:18:02
AAL100,2021-11-28,06:21:02
BCS363,2021-11-28,06:25:03
AFR11EJ,2021-11-28,06:26:02
BAW29FA,2021-11-28,06:29:02
AAL292,2021-11-28,06:29:02
BAW6W,2021-11-28,06:29:02
BAW2780,2021-11-28,06:31:02
BAW200,2021-11-28,06:32:02
BAW9E,2021-11-28,06:34:02
AFR24XG,2021-11-28,06:35:02
AAL730,2021-11-28,06:38:02
RYR552G,2021-11-28,06:40:02
RYR19AR,2021-11-28,06:43:02
DLH1EK,2021-11-28,06:43:02
SHT86L,2021-11-28,06:46:02
BAW66V,2021-11-28,06:46:02
AFR35NA,2021-11-28,06:48:02
CPA2252,2021-11-28,06:49:02
BCS6773,2021-11-28,06:49:02
ACA870,2021-11-28,06:53:03
BAW456,2021-11-28,06:54:02
VIR118,2021-11-28,06:55:02
KLM1000,2021-11-28,06:55:02
N59KG,2021-11-28,06:56:02
TAP1363,2021-11-28,06:56:02
CMB349,2021-11-28,06:57:02
TAP669,2021-11-28,06:58:02
EZY64PN,2021-11-28,06:59:02
ABD346P,2021-11-28,07:02:02
RYR4LB,2021-11-28,07:03:02
DLH5XU,2021-11-28,07:04:02
BAW964H,2021-11-28,07:05:02
WUK3NK,2021-11-28,07:06:02
AFR51SZ,2021-11-28,07:06:02
VIR132,2021-11-28,07:06:02
AAL50,2021-11-28,07:06:02
BAW2712,2021-11-28,07:08:02
BAW428,2021-11-28,07:09:02
RYR5MH,2021-11-28,07:09:02
BAW2586,2021-11-28,07:10:02
RYR53LN,2021-11-28,07:11:02
BAW20R,2021-11-28,07:12:02
RYR3HV,2021-11-28,07:12:02
BAW948M,2021-11-28,07:12:02
RYR4VP,2021-11-28,07:14:02
ABB132,2021-11-28,07:14:02
EIN23F,2021-11-28,07:14:02
RYR2MN,2021-11-28,07:15:02
BAW5PT,2021-11-28,07:15:02
BAW854,2021-11-28,07:17:02
BAW158,2021-11-28,07:17:02
RYR6PP,2021-11-28,07:17:02
BAW2646,2021-11-28,07:18:02
RYR1KW,2021-11-28,07:19:02
EZY13HF,2021-11-28,07:19:02
BAW64LC,2021-11-28,07:20:02
DLH429,2021-11-28,07:20:02
EZY62GD,2021-11-28,07:21:02
RYR3EA,2021-11-28,07:21:02
BAW27CE,2021-11-28,07:22:02
BAW81V,2021-11-28,07:22:02
WUK27LH,2021-11-28,07:23:02
EZY59UE,2021-11-28,07:25:02
BAW2730,2021-11-28,07:25:02
EJU64YD,2021-11-28,07:27:02
RYR52QR,2021-11-28,07:27:02
DLH6VM,2021-11-28,07:28:02
BAW32N,2021-11-28,07:28:02
SHT88J,2021-11-28,07:29:02
ACA832,2021-11-28,07:31:02
ITY201,2021-11-28,07:32:02
BAW304,2021-11-28,07:35:02
BAW8VK,2021-11-28,07:36:03
BAW489,2021-11-28,07:37:02
UAL999,2021-11-28,07:37:02
BAW2770,2021-11-28,07:39:02
UAL14,2021-11-28,07:40:02
AAL86,2021-11-28,07:41:02
ASL501,2021-11-28,07:41:02
EZY769L,2021-11-28,07:43:02
EXS8CL,2021-11-28,07:43:02
ABD716,2021-11-28,07:45:02
EIN15D,2021-11-28,07:47:02
FIN8AK,2021-11-28,07:48:02
QTR8865,2021-11-28,07:49:02
BAW90BG,2021-11-28,07:49:02
BCS369,2021-11-28,07:52:02
SHT6G,2021-11-28,07:52:02
BAW176A,2021-11-28,07:52:02
EZY68QG,2021-11-28,07:53:02
BEL2104,2021-11-28,07:53:02
SIA25,2021-11-28,07:54:02
VKG1314,2021-11-28,07:54:02
SHT13C,2021-11-28,07:55:02
BAW2DP,2021-11-28,07:56:02
AUA45G,2021-11-28,07:56:02
EZY54NQ,2021-11-28,07:57:02
BAW572,2021-11-28,07:59:02
SWR345,2021-11-28,08:01:02
UAL987,2021-11-28,08:03:02
BCS6741,2021-11-28,08:03:02
DAL1,2021-11-28,08:03:02
SHT2L,2021-11-28,08:04:02
BAW59T,2021-11-28,08:05:02
BAW790,2021-11-28,08:06:02
DLH413,2021-11-28,08:06:02
BAW116,2021-11-28,08:06:02
BAW2714,2021-11-28,08:08:02
RYR25LA,2021-11-28,08:08:02
FOX1202,2021-11-28,08:11:02
EZY709P,2021-11-28,08:13:02
RYR6RU,2021-11-28,08:19:03
BAW165,2021-11-28,08:21:02
UAL972,2021-11-28,08:21:02
RYR254H,2021-11-28,08:22:02
RRR4940,2021-11-28,08:22:02
RYR158,2021-11-28,08:23:02
TAP135F,2021-11-28,08:24:02
SHT12J,2021-11-28,08:26:02
RYR81RV,2021-11-28,08:26:02
BAW894,2021-11-28,08:28:02
BAW17V,2021-11-28,08:28:02
VIR134E,2021-11-28,08:28:02
BAW902N,2021-11-28,08:29:02
AAL106,2021-11-28,08:29:02
EIN71K,2021-11-28,08:31:02
AFL156,2021-11-28,08:32:02
BAW564Y,2021-11-28,08:33:02
DLH2VV,2021-11-28,08:33:02
SHT2511,2021-11-28,08:35:02
BAW80G,2021-11-28,08:38:02
IBE31WZ,2021-11-28,08:40:02
RYR93PU,2021-11-28,08:41:02
KLM1711,2021-11-28,08:41:02
DLH465,2021-11-28,08:42:02
EJU94CG,2021-11-28,08:42:02
BAW846W,2021-11-28,08:43:02
BAW430,2021-11-28,08:45:02
VKG1094,2021-11-28,08:45:02
EXS91ST,2021-11-28,08:46:02
GEC8161,2021-11-28,08:46:02
SHT5N,2021-11-28,08:47:02
SHT18LA,2021-11-28,08:50:02
SHE57H,2021-11-28,08:51:02
BAW992G,2021-11-28,08:52:02
VIR165,2021-11-28,08:53:02
RYR83XJ,2021-11-28,08:54:02
BAW172,2021-11-28,08:54:02
CAZ901,2021-11-28,08:55:02
BCS2215,2021-11-28,08:55:02
RJA262N,2021-11-28,08:55:02
BAW880,2021-11-28,08:57:02
ACA872,2021-11-28,08:58:02
BAW830D,2021-11-28,08:58:02
BAW392R,2021-11-28,08:59:02
VKG1816,2021-11-28,09:00:02
FPY5,2021-11-28,09:01:02
BAW342N,2021-11-28,09:01:02
LZB852,2021-11-28,09:03:02
RYR8AC,2021-11-28,09:04:02
BLX5EK,2021-11-28,09:04:02
AIC148,2021-11-28,09:06:02
ETD12,2021-11-28,09:07:02
AFR083,2021-11-28,09:08:02
BLX4CG,2021-11-28,09:09:02
EIN15M,2021-11-28,09:10:02
BAW2612,2021-11-28,09:11:02
MBG02,2021-11-28,09:11:02
BAW814,2021-11-28,09:12:02
FIN60Q,2021-11-28,09:12:02
BAW9250,2021-11-28,09:13:02
SHT1468,2021-11-28,09:15:02
SWR38W,2021-11-28,09:16:02
KLM1002,2021-11-28,09:17:02
AUA4ML,2021-11-28,09:19:02
NJE297E,2021-11-28,09:19:02
SWR487V,2021-11-28,09:19:02
CCA590,2021-11-28,09:20:02
BAW188,2021-11-28,09:20:02
VIR3N,2021-11-28,09:21:02
EXS13TX,2021-11-28,09:23:02
VIR138M,2021-11-28,09:24:02
BAW478S,2021-11-28,09:24:02
EZY6953,2021-11-28,09:25:02
AFR36CG,2021-11-28,09:26:02
SIA305,2021-11-28,09:26:02
DLH3LX,2021-11-28,09:26:02
QTR47H,2021-11-28,09:29:02
DAL30,2021-11-28,09:29:02
SVA023,2021-11-28,09:29:02
KLM741,2021-11-28,09:30:02
FLI9126,2021-11-28,09:31:02
TRA1U,2021-11-28,09:33:02
AFR065,2021-11-28,09:34:02
RYR7PE,2021-11-28,09:35:02
TSC122,2021-11-28,09:36:02
ICE10M,2021-11-28,09:36:02
BAW3C,2021-11-28,09:37:02
BAW938,2021-11-28,09:37:02
AAL38,2021-11-28,09:40:02
GMA832,2021-11-28,09:41:02
BAW676,2021-11-28,09:41:02
TVS4352,2021-11-28,09:43:02
AXY2808,2021-11-28,09:44:02
BAW499C,2021-11-28,09:44:02
BAW253M,2021-11-28,09:45:02
NVR177,2021-11-28,09:47:02
