flight,date,time
BCS6TL,2021-11-17,00:13:02
AZD491,2021-11-17,00:39:02
BEL1056,2021-11-17,01:39:02
QTR8150,2021-11-17,02:11:02
ETH574,2021-11-17,02:31:02
JAF352,2021-11-17,03:04:02
ETH500,2021-11-17,03:05:02
DLH411,2021-11-17,04:17:02
SIA7913,2021-11-17,04:55:02
ABB112,2021-11-17,05:01:02
ABR441,2021-11-17,05:11:02
DLH431,2021-11-17,05:13:02
DLH419,2021-11-17,05:15:02
UAL84,2021-11-17,05:19:02
UAL106,2021-11-17,05:20:02
DLH463,2021-11-17,05:20:02
N188WR,2021-11-17,05:34:02
AAB225,2021-11-17,05:39:02
MSR986,2021-11-17,05:40:02
UAL950,2021-11-17,05:45:02
ACA854,2021-11-17,05:48:02
JAF3CM,2021-11-17,05:48:02
VIR4C,2021-11-17,05:51:02
VIR12E,2021-11-17,05:55:02
BAW6W,2021-11-17,05:57:02
