flight,date,time
RYR1132,2021-11-07,00:14:02
FDX5225,2021-11-07,00:18:02
CMB585,2021-11-07,01:15:02
EZY48MC,2021-11-07,01:22:02
CJT1893,2021-11-07,01:42:02
CHG562,2021-11-07,01:55:02
GRBHF,2021-11-07,02:09:02
N646GD,2021-11-07,03:29:02
ETH500,2021-11-07,03:35:02
BAW74,2021-11-07,04:24:02
UAL956,2021-11-07,04:27:02
UAL989,2021-11-07,04:48:02
UAL106,2021-11-07,05:04:02
GRB852,2021-11-07,05:08:02
THT68,2021-11-07,05:18:02
DLH427,2021-11-07,05:23:02
TVF52ML,2021-11-07,05:39:02
UAL950,2021-11-07,05:45:02
QTR17J,2021-11-07,05:47:02
ETH3511,2021-11-07,05:52:02
UAL918,2021-11-07,05:52:02
TRA7G,2021-11-07,05:53:02
VIR4C,2021-11-07,05:54:02
DAL262,2021-11-07,05:54:02
BCS363,2021-11-07,05:56:02
BAW6W,2021-11-07,05:57:02
AAL20,2021-11-07,05:58:02
