flight,date,time
ETH3405,2021-11-27,00:34:02
ETH3509,2021-11-27,00:34:02
THY4,2021-11-27,00:42:02
9HASB,2021-11-27,01:14:02
ICL952,2021-11-27,01:31:02
MPH7551,2021-11-27,01:58:02
QTR8134,2021-11-27,01:59:02
BCS462,2021-11-27,02:27:02
ACA840,2021-11-27,04:28:02
CFG2017,2021-11-27,04:35:02
UAL30,2021-11-27,04:59:02
THT8,2021-11-27,05:10:02
ABR441,2021-11-27,05:19:02
UAL989,2021-11-27,05:27:02
AUA90,2021-11-27,05:32:02
DLH419,2021-11-27,05:39:02
DLH403,2021-11-27,05:43:02
BEL52B,2021-11-27,05:45:02
BAW254,2021-11-27,05:52:02
GVALK,2021-11-27,05:54:02
SVW46DD,2021-11-27,05:57:02
TRA23J,2021-11-27,05:57:02
