flight,date,time
MDUBS,2021-11-25,00:06:02
VJT796,2021-11-25,00:25:02
AWC75W,2021-11-25,00:37:02
AZD491,2021-11-25,00:43:02
FPO818,2021-11-25,00:55:02
DJT551,2021-11-25,01:17:02
ETH552,2021-11-25,03:22:02
ETH500,2021-11-25,03:31:02
UAL91,2021-11-25,03:52:02
NCR227,2021-11-25,04:18:02
AZD492,2021-11-25,04:27:02
UPS204,2021-11-25,04:42:02
SVA038,2021-11-25,04:48:02
MSR995,2021-11-25,04:48:02
THT8,2021-11-25,05:03:02
5NBYO,2021-11-25,05:08:02
ABR441,2021-11-25,05:14:02
UAL989,2021-11-25,05:28:02
FDX9046,2021-11-25,05:36:02
SAZ76,2021-11-25,05:40:02
QTR8156,2021-11-25,05:42:02
LAGR689,2021-11-25,05:50:03
DLH463,2021-11-25,05:53:02
BAW254,2021-11-25,05:59:02
