flight,date,time
EZY94UK,2021-11-01,00:09:02
KAF001,2021-11-01,00:42:02
TOM22B,2021-11-01,00:42:02
TOM9KD,2021-11-01,01:19:02
N18NN,2021-11-01,01:40:02
CLX43X,2021-11-01,02:21:02
EXS1422,2021-11-01,02:32:02
UPS227,2021-11-01,02:41:02
DLH423,2021-11-01,02:53:02
UAL944,2021-11-01,03:39:02
EXS1494,2021-11-01,04:17:02
BAW74,2021-11-01,04:31:02
CMB503,2021-11-01,04:39:02
BOX425,2021-11-01,04:44:02
UAL30,2021-11-01,04:44:02
UAL106,2021-11-01,05:06:02
AUA90,2021-11-01,05:07:02
AAL704,2021-11-01,05:15:02
BAW254,2021-11-01,05:17:02
DLH403,2021-11-01,05:31:02
UAL950,2021-11-01,05:32:02
VIR4C,2021-11-01,05:37:02
ACA844,2021-11-01,05:39:02
UAL918,2021-11-01,05:46:02
AUA94,2021-11-01,05:49:02
BAW45B,2021-11-01,05:50:02
CMB505,2021-11-01,05:55:02
