flight,date,time
THY4,2021-11-10,00:00:02
BCS92L,2021-11-10,00:03:02
WUK2972,2021-11-10,00:36:02
QTR8150,2021-11-10,01:27:02
BCS462,2021-11-10,02:30:02
ETH574,2021-11-10,02:31:02
DLH423,2021-11-10,02:57:02
ETH500,2021-11-10,03:04:02
JAF352,2021-11-10,03:14:02
MPH7121,2021-11-10,03:28:02
BCS464,2021-11-10,03:29:02
CMB529,2021-11-10,03:56:02
ABW202,2021-11-10,03:57:02
DLH443,2021-11-10,03:58:02
HUAF735,2021-11-10,04:05:02
ICV67W,2021-11-10,04:41:02
UAL989,2021-11-10,04:46:02
ELY002,2021-11-10,04:49:02
QTR8158,2021-11-10,04:55:02
DLH427,2021-11-10,05:05:02
AUA88,2021-11-10,05:14:02
DLH419,2021-11-10,05:15:02
DLH471,2021-11-10,05:15:02
DLH463,2021-11-10,05:23:03
AUA94,2021-11-10,05:33:02
DLH403,2021-11-10,05:35:02
UAL950,2021-11-10,05:36:02
JAF3CM,2021-11-10,05:43:02
BAW5CA,2021-11-10,05:47:02
VIR4C,2021-11-10,05:50:02
BAW45B,2021-11-10,05:54:02
VIR12E,2021-11-10,05:55:02
BAW6W,2021-11-10,05:56:02
BAW20R,2021-11-10,05:57:03
