flight,date,time
AXY1109,2021-11-12,00:16:02
THY4,2021-11-12,00:30:02
DHK451,2021-11-12,00:39:03
ETH574,2021-11-12,02:40:02
BCS453,2021-11-12,02:53:02
ETH500,2021-11-12,03:06:02
ELY002,2021-11-12,03:25:02
FDX5204,2021-11-12,03:37:02
MPH7341,2021-11-12,03:55:02
SWR87,2021-11-12,04:07:03
BAW74,2021-11-12,04:30:02
N146QS,2021-11-12,04:42:02
CFG2227,2021-11-12,04:43:02
CLX38B,2021-11-12,04:46:02
ACA80,2021-11-12,04:52:02
DLH463,2021-11-12,05:05:02
NOS789,2021-11-12,05:07:02
ABR441,2021-11-12,05:17:02
DLH471,2021-11-12,05:20:02
UAL989,2021-11-12,05:21:02
SPAR12,2021-11-12,05:22:02
CFG2403,2021-11-12,05:24:02
ASL501,2021-11-12,05:42:02
BAW40F,2021-11-12,05:47:02
AAL20,2021-11-12,05:50:02
TVF57NQ,2021-11-12,05:53:02
BAW254,2021-11-12,05:56:02
DLH419,2021-11-12,05:56:02
VIR12E,2021-11-12,05:57:02
