flight,date,time
TOM699,2021-11-30,00:00:02
BCS92L,2021-11-30,00:01:02
VOR02,2021-11-30,00:01:02
AHO6739,2021-11-30,01:18:02
CMB144,2021-11-30,01:25:02
N779LD,2021-11-30,01:30:02
WUK8130,2021-11-30,01:31:02
AZG3132,2021-11-30,01:45:02
ABG571,2021-11-30,01:48:02
EAU21M,2021-11-30,02:10:02
BCS462,2021-11-30,02:32:02
UPS208,2021-11-30,02:53:03
ETH500,2021-11-30,03:14:02
BCS464,2021-11-30,03:26:02
ETH552,2021-11-30,03:27:02
QTR8124,2021-11-30,03:50:02
SWR87,2021-11-30,04:00:02
MNB601,2021-11-30,04:05:02
AZD492,2021-11-30,04:13:02
CFG2017,2021-11-30,04:24:02
THY181,2021-11-30,04:25:02
ELY002,2021-11-30,04:53:02
AAL293,2021-11-30,04:55:02
NJE996N,2021-11-30,04:57:02
DSO23FX,2021-11-30,05:00:02
BAW74,2021-11-30,05:01:02
DGX802,2021-11-30,05:16:02
ABR441,2021-11-30,05:20:02
AUA90,2021-11-30,05:21:02
UAL950,2021-11-30,05:29:02
DLH463,2021-11-30,05:30:02
AUA66,2021-11-30,05:31:02
AUA74,2021-11-30,05:37:02
BAW254,2021-11-30,05:48:02
ACA844,2021-11-30,05:52:02
VIR4C,2021-11-30,05:54:02
