flight,date,time
RYR1FQ,2021-11-29,00:13:02
TVS5J,2021-11-29,00:31:02
DAAAY,2021-11-29,00:54:02
AWC141,2021-11-29,01:10:02
CMB519,2021-11-29,01:26:02
HFM571,2021-11-29,01:30:02
RRR5911,2021-11-29,01:33:02
ICL942,2021-11-29,01:41:02
DLH423,2021-11-29,02:48:02
ETH574,2021-11-29,02:53:02
PVG6839,2021-11-29,03:24:02
ETH500,2021-11-29,03:29:02
JAF9706,2021-11-29,04:28:02
GTI8314,2021-11-29,04:35:02
BCS363,2021-11-29,04:36:02
ACA80,2021-11-29,05:08:02
BCS375,2021-11-29,05:09:02
UAL30,2021-11-29,05:09:02
N152QS,2021-11-29,05:12:02
DLH419,2021-11-29,05:27:02
UAL989,2021-11-29,05:32:02
N612SD,2021-11-29,05:42:02
BEL52B,2021-11-29,05:43:02
ABR441,2021-11-29,05:44:02
VIR4C,2021-11-29,05:48:02
DLH463,2021-11-29,05:50:02
BAW40F,2021-11-29,05:51:02
BAW6W,2021-11-29,05:57:02
