flight,date,time
ICL942,2021-11-08,00:42:02
SVA022,2021-11-08,00:46:02
VXS3,2021-11-08,00:48:02
NJE027H,2021-11-08,01:36:02
QTR64W,2021-11-08,02:44:02
ETH574,2021-11-08,02:47:02
IFA4512,2021-11-08,03:01:02
ACA57,2021-11-08,03:27:02
ETH500,2021-11-08,03:50:02
SWR87,2021-11-08,03:58:02
ACA840,2021-11-08,04:22:02
BAW74,2021-11-08,04:39:02
AAL704,2021-11-08,04:56:02
ACA844,2021-11-08,05:00:02
JAF182,2021-11-08,05:11:02
BEL52B,2021-11-08,05:12:02
UAL106,2021-11-08,05:15:02
N886WT,2021-11-08,05:33:02
BAW254,2021-11-08,05:37:02
BAW5CA,2021-11-08,05:44:02
MSR986,2021-11-08,05:45:02
THT68,2021-11-08,05:45:02
VIR4C,2021-11-08,05:48:02
AAL20,2021-11-08,05:49:02
BAW45B,2021-11-08,05:50:02
AJT8621,2021-11-08,05:56:02
