flight,date,time
BCS92L,2021-11-09,00:01:02
TOM699,2021-11-09,00:03:02
WUK603,2021-11-09,00:26:02
AZV941,2021-11-09,01:00:02
THY4,2021-11-09,01:10:02
ETH574,2021-11-09,02:44:02
ABD301,2021-11-09,03:00:02
ELY001,2021-11-09,03:14:02
ELY027,2021-11-09,03:29:02
ETH552,2021-11-09,03:29:02
ETH500,2021-11-09,03:29:02
CFG2017,2021-11-09,03:41:02
ACA840,2021-11-09,04:00:02
GAF955,2021-11-09,04:07:02
N19HS,2021-11-09,04:37:02
BAW74,2021-11-09,04:52:02
JAF9604,2021-11-09,04:58:02
UAL106,2021-11-09,05:14:02
LGT5519,2021-11-09,05:20:02
AAL704,2021-11-09,05:21:02
BEL52B,2021-11-09,05:35:02
AAL20,2021-11-09,05:38:02
UAL950,2021-11-09,05:47:02
BAW45B,2021-11-09,05:52:02
BAW40F,2021-11-09,05:55:02
AAL100,2021-11-09,05:58:02
ABR441,2021-11-09,05:58:02
N194WM,2021-11-09,05:59:03
