flight,date,time
EZY35RE,2023-06-24,00:01:02
RYR9LV,2023-06-24,00:01:02
TOM3XB,2023-06-24,00:02:02
CHG552,2023-06-24,00:03:02
EZY68JA,2023-06-24,00:03:02
MSR996,2023-06-24,00:03:02
EZY79LP,2023-06-24,00:15:02
EIN549,2023-06-24,00:27:02
EZY42WU,2023-06-24,00:32:02
RUK3GG,2023-06-24,00:41:02
RYR51EH,2023-06-24,00:44:02
TOM7GL,2023-06-24,00:46:02
ABD4401,2023-06-24,00:51:02
CMB540,2023-06-24,01:00:02
RYR212,2023-06-24,01:05:02
EZY65CL,2023-06-24,01:08:02
EXS81PS,2023-06-24,01:09:02
EZY41PQ,2023-06-24,01:10:02
MABEU,2023-06-24,01:12:02
EJM17,2023-06-24,01:12:02
EZY69UL,2023-06-24,01:19:02
EXS29B,2023-06-24,01:22:02
RYR58DE,2023-06-24,01:29:02
RYR92NY,2023-06-24,01:36:02
EZY52AT,2023-06-24,01:37:02
EZY72VE,2023-06-24,02:17:02
DHK532,2023-06-24,02:22:02
UPS208,2023-06-24,03:00:02
TOM44X,2023-06-24,03:09:02
TOM359,2023-06-24,03:11:02
MABJA,2023-06-24,03:24:02
DLH401,2023-06-24,03:51:02
ABV4071,2023-06-24,03:58:02
DLH417,2023-06-24,03:59:02
VPCHA,2023-06-24,04:06:02
ETH574,2023-06-24,04:07:02
DLH443,2023-06-24,04:07:02
TOM6TA,2023-06-24,04:11:02
CFG2017,2023-06-24,04:12:02
ETH552,2023-06-24,04:14:02
CLX84W,2023-06-24,04:16:02
DAL46,2023-06-24,04:20:02
JKR56,2023-06-24,04:21:02
ETH500,2023-06-24,04:27:02
ICE48P,2023-06-24,04:35:02
AAL716,2023-06-24,04:39:02
FDX5217,2023-06-24,04:47:02
ACA82,2023-06-24,04:53:02
AAL704,2023-06-24,04:54:02
ACA898,2023-06-24,05:05:02
BAW74,2023-06-24,05:06:02
UAL30,2023-06-24,05:08:02
BAW58L,2023-06-24,05:12:02
DLH445,2023-06-24,05:25:02
UAL3,2023-06-24,05:26:02
OCN75,2023-06-24,05:29:02
AFR681,2023-06-24,05:29:02
UAL163,2023-06-24,05:31:02
DAL22,2023-06-24,05:32:02
BAW78,2023-06-24,05:34:02
UAL108,2023-06-24,05:39:02
GTI8242,2023-06-24,05:43:02
DLH403,2023-06-24,05:47:02
QTR8134,2023-06-24,05:50:02
BAW25GP,2023-06-24,05:50:02
VIR6J,2023-06-24,05:53:02
DAL232,2023-06-24,05:57:02
DAL98,2023-06-24,05:58:02
N776MA,2023-06-24,05:59:02
