flight,date,time
EZY72ZB,2023-06-01,00:00:02
RYR92NY,2023-06-01,00:00:02
EZY73KT,2023-06-01,00:01:02
TOM9KC,2023-06-01,00:02:02
EZY35RE,2023-06-01,00:04:02
RYR6QV,2023-06-01,00:07:02
RYR67ST,2023-06-01,00:09:02
GMOAL,2023-06-01,00:10:02
WUK28FL,2023-06-01,00:14:02
JNGLY24,2023-06-01,00:16:02
EZY81TY,2023-06-01,00:16:02
TOM8VC,2023-06-01,00:32:03
TOM8AT,2023-06-01,00:34:02
RYR73PX,2023-06-01,00:41:02
EZY25XP,2023-06-01,00:51:02
TOM3JN,2023-06-01,01:01:02
EZY64TX,2023-06-01,01:02:02
EZY2850,2023-06-01,01:05:02
EZY69UL,2023-06-01,01:07:02
EZY65ZY,2023-06-01,01:07:02
TOM13W,2023-06-01,01:13:02
EZY84WN,2023-06-01,01:13:02
TOM6CG,2023-06-01,01:23:02
EZY18RV,2023-06-01,01:24:02
EZY79PL,2023-06-01,01:26:02
EZY96YG,2023-06-01,01:46:02
TOM7AY,2023-06-01,01:48:02
TOM9MG,2023-06-01,01:49:03
EZY97LB,2023-06-01,01:51:02
UAL91,2023-06-01,02:08:02
BCS92L,2023-06-01,02:17:02
EXS98AJ,2023-06-01,02:18:02
ICE732,2023-06-01,02:32:02
UPS208,2023-06-01,02:54:02
GTI8032,2023-06-01,03:11:02
NYX301,2023-06-01,03:41:02
FPO7SN,2023-06-01,03:42:02
EZY72VE,2023-06-01,03:56:02
ETH574,2023-06-01,04:01:02
ABR2DI,2023-06-01,04:03:02
ETH552,2023-06-01,04:05:02
ETH500,2023-06-01,04:16:02
UAL83,2023-06-01,04:19:02
TVF97CD,2023-06-01,04:45:02
CPA251,2023-06-01,04:48:02
QFA9,2023-06-01,04:51:02
VIR450,2023-06-01,04:52:02
BAW124,2023-06-01,05:02:02
BAW16,2023-06-01,05:03:02
BAW262,2023-06-01,05:07:02
AAL334,2023-06-01,05:08:02
BAW74,2023-06-01,05:09:02
AAL716,2023-06-01,05:13:02
BAW56,2023-06-01,05:13:02
BAW106,2023-06-01,05:14:02
BAW58L,2023-06-01,05:19:02
DLH445,2023-06-01,05:22:02
BAW64M,2023-06-01,05:23:02
MAS2,2023-06-01,05:23:02
N96UA,2023-06-01,05:25:02
AAL704,2023-06-01,05:37:02
BAW78,2023-06-01,05:53:02
AAL50,2023-06-01,05:54:02
BAW12,2023-06-01,05:54:02
ACA7222,2023-06-01,05:54:02
ACA57,2023-06-01,05:56:02
JAL41,2023-06-01,05:57:02
N59GX,2023-06-01,05:58:02
OCN51,2023-06-01,05:59:02
MSR995,2023-06-01,05:59:02
