flight,date,time
BAW900A,2023-06-18,00:00:02
CMB526,2023-06-18,00:04:02
EXS9GT,2023-06-18,00:09:02
RYR6KP,2023-06-18,00:09:02
BAW245,2023-06-18,00:11:02
RYR7TM,2023-06-18,00:11:02
EZY2050,2023-06-18,00:11:02
EZY39TW,2023-06-18,00:12:02
RUK20SE,2023-06-18,00:18:02
WUK28FL,2023-06-18,00:24:02
EXS71D,2023-06-18,00:26:02
TOM85L,2023-06-18,00:28:02
EIN799,2023-06-18,00:32:02
EZY34TZ,2023-06-18,00:33:02
EXS81PS,2023-06-18,00:34:02
EIN46L,2023-06-18,00:35:02
EZY87BZ,2023-06-18,00:35:02
EZY25XP,2023-06-18,00:36:02
RYR51EH,2023-06-18,00:37:02
RUK4XQ,2023-06-18,00:39:02
RYR9DU,2023-06-18,00:39:02
RYR354P,2023-06-18,00:40:02
RYR28FG,2023-06-18,00:42:02
RYR3X,2023-06-18,00:42:02
EXS78LQ,2023-06-18,00:43:02
TOM69W,2023-06-18,00:47:02
RYR43KX,2023-06-18,00:48:02
EIN459,2023-06-18,00:48:02
EZY42WU,2023-06-18,00:49:02
EXS51ER,2023-06-18,00:50:02
WUK7TA,2023-06-18,00:52:02
RYR76ZP,2023-06-18,00:55:02
EXS98AJ,2023-06-18,00:57:02
WUK3BC,2023-06-18,00:58:02
EFW2661,2023-06-18,01:01:02
EIN42C,2023-06-18,01:05:03
EXS47U,2023-06-18,01:09:02
EIN443,2023-06-18,01:10:02
RYR92NY,2023-06-18,01:13:02
EZY38UV,2023-06-18,01:17:02
FDX5213,2023-06-18,01:17:02
TOM8HN,2023-06-18,01:26:02
EXS27W,2023-06-18,01:26:02
CLX51G,2023-06-18,01:28:02
TOM83M,2023-06-18,01:29:02
EXS29B,2023-06-18,01:39:02
EZY84WN,2023-06-18,02:01:02
EZY67DU,2023-06-18,02:01:02
FDX5021,2023-06-18,02:02:02
UAE242,2023-06-18,02:05:02
UAL91,2023-06-18,02:08:02
EZY14JT,2023-06-18,02:09:02
EZY79DX,2023-06-18,02:10:02
EIN44Y,2023-06-18,02:16:02
UKP037,2023-06-18,02:40:02
DAL235,2023-06-18,02:42:02
EZY2914,2023-06-18,02:53:02
EXS15NG,2023-06-18,02:53:02
