flight,date,time
EIN24K,2023-06-16,00:07:02
BCS7017,2023-06-16,00:09:02
RYR166R,2023-06-16,00:10:02
TOM9BW,2023-06-16,00:14:02
EZY72ZB,2023-06-16,00:15:02
RUK2LB,2023-06-16,00:16:02
ICE561,2023-06-16,00:22:03
RYR89XX,2023-06-16,00:23:02
BCS6TL,2023-06-16,00:25:02
RYR58JM,2023-06-16,00:28:02
EZY38VM,2023-06-16,00:30:02
RYR52RK,2023-06-16,00:34:02
RYR44ZZ,2023-06-16,00:40:02
ABD4400,2023-06-16,00:44:02
TOM24B,2023-06-16,00:48:02
WUK4098,2023-06-16,01:00:02
TOM3KY,2023-06-16,01:04:02
EXS78LQ,2023-06-16,01:10:02
AHO450M,2023-06-16,01:12:02
EZY28CA,2023-06-16,01:13:02
EXS47U,2023-06-16,01:15:02
BCS453,2023-06-16,01:19:02
EZY34BP,2023-06-16,01:27:02
EXS53CG,2023-06-16,01:32:02
TOM7XL,2023-06-16,01:41:02
BCS5NR,2023-06-16,01:46:02
EZY65CL,2023-06-16,01:47:02
RYR61ZG,2023-06-16,01:56:02
BCS426,2023-06-16,02:05:03
BCS76P,2023-06-16,02:09:02
EZY35HF,2023-06-16,02:11:02
WUK28FL,2023-06-16,02:17:02
EZY26CE,2023-06-16,02:23:02
BCS942,2023-06-16,02:32:02
BCS92L,2023-06-16,02:42:02
AZD112,2023-06-16,02:55:02
EXS29B,2023-06-16,02:57:02
CMB517,2023-06-16,03:16:02
BCS372,2023-06-16,03:26:02
CFG2039,2023-06-16,03:28:02
TOM8XY,2023-06-16,03:28:02
FDX5202,2023-06-16,03:35:02
FTL851,2023-06-16,03:36:02
DLH401,2023-06-16,03:37:02
DLH417,2023-06-16,03:44:02
FPO7SN,2023-06-16,03:49:02
WUK1803,2023-06-16,03:52:02
TOM33A,2023-06-16,03:59:02
UAL84,2023-06-16,04:00:02
ICE48P,2023-06-16,04:12:02
TOM7PL,2023-06-16,04:25:02
KLM714,2023-06-16,04:40:02
VIR450,2023-06-16,04:46:02
FDX21,2023-06-16,04:50:02
QFA9,2023-06-16,04:53:02
AAL704,2023-06-16,04:56:02
RJA267,2023-06-16,04:59:02
LAGR61,2023-06-16,05:01:03
BAW106,2023-06-16,05:11:02
BAW124,2023-06-16,05:14:02
AUA90,2023-06-16,05:16:02
BAW58L,2023-06-16,05:16:02
BAW74,2023-06-16,05:17:02
DLH479,2023-06-16,05:19:02
BAW78,2023-06-16,05:20:02
CPA251,2023-06-16,05:23:03
UAL989,2023-06-16,05:24:02
BAW16,2023-06-16,05:25:02
FDX48,2023-06-16,05:27:02
OCN51,2023-06-16,05:27:02
DLH423,2023-06-16,05:28:02
CFG2415,2023-06-16,05:30:02
AUA94,2023-06-16,05:32:02
VIR6J,2023-06-16,05:37:02
BAW262,2023-06-16,05:37:02
UAL918,2023-06-16,05:44:02
VIR4C,2023-06-16,05:46:02
SIA322,2023-06-16,05:48:02
UAL3028,2023-06-16,05:49:02
UAL110,2023-06-16,05:49:02
BEL52B,2023-06-16,05:51:02
RBA97,2023-06-16,05:51:02
BAW216,2023-06-16,05:53:02
SVA107,2023-06-16,05:56:02
DLH403,2023-06-16,05:57:02
DAL106,2023-06-16,05:59:02
