flight,date,time
EIN24K,2023-06-16,00:07:02
BCS7017,2023-06-16,00:09:02
RYR166R,2023-06-16,00:10:02
TOM9BW,2023-06-16,00:14:02
EZY72ZB,2023-06-16,00:15:02
RUK2LB,2023-06-16,00:16:02
ICE561,2023-06-16,00:22:03
RYR89XX,2023-06-16,00:23:02
BCS6TL,2023-06-16,00:25:02
RYR58JM,2023-06-16,00:28:02
EZY38VM,2023-06-16,00:30:02
RYR52RK,2023-06-16,00:34:02
RYR44ZZ,2023-06-16,00:40:02
ABD4400,2023-06-16,00:44:02
TOM24B,2023-06-16,00:48:02
WUK4098,2023-06-16,01:00:02
TOM3KY,2023-06-16,01:04:02
EXS78LQ,2023-06-16,01:10:02
AHO450M,2023-06-16,01:12:02
EZY28CA,2023-06-16,01:13:02
EXS47U,2023-06-16,01:15:02
BCS453,2023-06-16,01:19:02
EZY34BP,2023-06-16,01:27:02
EXS53CG,2023-06-16,01:32:02
TOM7XL,2023-06-16,01:41:02
BCS5NR,2023-06-16,01:46:02
EZY65CL,2023-06-16,01:47:02
RYR61ZG,2023-06-16,01:56:02
BCS426,2023-06-16,02:05:03
BCS76P,2023-06-16,02:09:02
EZY35HF,2023-06-16,02:11:02
WUK28FL,2023-06-16,02:17:02
EZY26CE,2023-06-16,02:23:02
BCS942,2023-06-16,02:32:02
BCS92L,2023-06-16,02:42:02
AZD112,2023-06-16,02:55:02
EXS29B,2023-06-16,02:57:02
CMB517,2023-06-16,03:16:02
BCS372,2023-06-16,03:26:02
CFG2039,2023-06-16,03:28:02
TOM8XY,2023-06-16,03:28:02
FDX5202,2023-06-16,03:35:02
FTL851,2023-06-16,03:36:02
DLH401,2023-06-16,03:37:02
DLH417,2023-06-16,03:44:02
FPO7SN,2023-06-16,03:49:02
WUK1803,2023-06-16,03:52:02
TOM33A,2023-06-16,03:59:02
UAL84,2023-06-16,04:00:02
ICE48P,2023-06-16,04:12:02
TOM7PL,2023-06-16,04:25:02
KLM714,2023-06-16,04:40:02
VIR450,2023-06-16,04:46:02
FDX21,2023-06-16,04:50:02
QFA9,2023-06-16,04:53:02
AAL704,2023-06-16,04:56:02
RJA267,2023-06-16,04:59:02
LAGR61,2023-06-16,05:01:03
BAW106,2023-06-16,05:11:02
BAW124,2023-06-16,05:14:02
AUA90,2023-06-16,05:16:02
BAW58L,2023-06-16,05:16:02
BAW74,2023-06-16,05:17:02
DLH479,2023-06-16,05:19:02
BAW78,2023-06-16,05:20:02
CPA251,2023-06-16,05:23:03
UAL989,2023-06-16,05:24:02
BAW16,2023-06-16,05:25:02
FDX48,2023-06-16,05:27:02
OCN51,2023-06-16,05:27:02
DLH423,2023-06-16,05:28:02
CFG2415,2023-06-16,05:30:02
AUA94,2023-06-16,05:32:02
VIR6J,2023-06-16,05:37:02
BAW262,2023-06-16,05:37:02
UAL918,2023-06-16,05:44:02
VIR4C,2023-06-16,05:46:02
SIA322,2023-06-16,05:48:02
UAL3028,2023-06-16,05:49:02
UAL110,2023-06-16,05:49:02
BEL52B,2023-06-16,05:51:02
RBA97,2023-06-16,05:51:02
BAW216,2023-06-16,05:53:02
SVA107,2023-06-16,05:56:02
DLH403,2023-06-16,05:57:02
DAL106,2023-06-16,05:59:02
BAW9E,2023-06-16,06:00:03
BAW32,2023-06-16,06:01:02
SVA113,2023-06-16,06:01:02
BEL516,2023-06-16,06:02:02
CPA255,2023-06-16,06:02:02
ACA836,2023-06-16,06:03:02
UAL70,2023-06-16,06:04:02
DLH419,2023-06-16,06:04:02
AAL100,2023-06-16,06:05:02
EXS96WT,2023-06-16,06:06:02
JAL41,2023-06-16,06:07:02
BAW25GP,2023-06-16,06:08:03
RYR26EN,2023-06-16,06:08:03
AAL50,2023-06-16,06:09:02
QTR62G,2023-06-16,06:10:02
JBU1620,2023-06-16,06:11:02
UAL950,2023-06-16,06:14:02
TFL6NL,2023-06-16,06:15:02
KLM1058,2023-06-16,06:15:02
DLH439,2023-06-16,06:16:02
ETD89G,2023-06-16,06:16:02
BAW40F,2023-06-16,06:16:02
VIR22Q,2023-06-16,06:17:02
EZY69ZU,2023-06-16,06:19:02
EZY42ZL,2023-06-16,06:19:02
BAW5CA,2023-06-16,06:20:02
EZY71VF,2023-06-16,06:21:02
QTR44F,2023-06-16,06:21:02
BAW138,2023-06-16,06:21:02
RYR88CJ,2023-06-16,06:21:02
TRA4V,2023-06-16,06:23:02
AAL174,2023-06-16,06:23:02
VIR46K,2023-06-16,06:24:02
TRA15L,2023-06-16,06:25:02
EZY87KP,2023-06-16,06:25:02
EXS78GT,2023-06-16,06:25:02
EZY38AP,2023-06-16,06:26:03
UAL999,2023-06-16,06:28:02
TOM7ET,2023-06-16,06:28:02
TOM998P,2023-06-16,06:28:02
EZY74QL,2023-06-16,06:29:02
BAW6W,2023-06-16,06:29:02
RYR15XK,2023-06-16,06:29:02
EXS64VJ,2023-06-16,06:30:02
EXS96PS,2023-06-16,06:30:02
BAW64M,2023-06-16,06:31:02
ETH700,2023-06-16,06:31:02
BAW11J,2023-06-16,06:31:02
VIR303,2023-06-16,06:32:02
TOM4YB,2023-06-16,06:32:02
RYR41KC,2023-06-16,06:32:02
DLH9FW,2023-06-16,06:32:02
EZY564K,2023-06-16,06:33:02
EXS3KY,2023-06-16,06:33:02
EXS65LG,2023-06-16,06:33:02
BAW28,2023-06-16,06:34:02
RYR6571,2023-06-16,06:34:02
EZY34ML,2023-06-16,06:34:02
RYR4XT,2023-06-16,06:35:02
BAW81V,2023-06-16,06:36:02
EZY62PY,2023-06-16,06:37:02
KLM702,2023-06-16,06:39:02
DAL232,2023-06-16,06:39:02
UAL901,2023-06-16,06:39:02
EZY65HC,2023-06-16,06:40:02
EXS85BE,2023-06-16,06:40:02
EZY82UF,2023-06-16,06:41:02
TOM468,2023-06-16,06:42:02
BAW246,2023-06-16,06:42:02
BEL9HZ,2023-06-16,06:42:02
TOM5YX,2023-06-16,06:42:02
BAW5MK,2023-06-16,06:42:02
SHT13C,2023-06-16,06:43:02
QFA1,2023-06-16,06:44:03
TAP63V,2023-06-16,06:45:02
KLM1046,2023-06-16,06:45:02
VPCJH,2023-06-16,06:46:02
RYR5ZP,2023-06-16,06:47:02
BCS3TW,2023-06-16,06:48:02
EZE49AF,2023-06-16,06:48:02
RYR7FG,2023-06-16,06:49:02
RYR44TR,2023-06-16,06:49:02
AAL106,2023-06-16,06:49:02
SVA111,2023-06-16,06:49:02
BAW20R,2023-06-16,06:50:02
QTR3X,2023-06-16,06:51:02
LNX23JG,2023-06-16,06:51:02
DLH8EE,2023-06-16,06:51:02
THA910,2023-06-16,06:51:02
AFR73KY,2023-06-16,06:52:02
TSC154,2023-06-16,06:52:02
EIN14Y,2023-06-16,06:52:02
VLG6018,2023-06-16,06:52:02
RYR37CV,2023-06-16,06:54:02
BAW2TC,2023-06-16,06:54:02
EXS34PX,2023-06-16,06:57:02
DAL30,2023-06-16,06:57:02
SPAR16,2023-06-16,06:57:02
BAW365,2023-06-16,06:59:02
AFR47GQ,2023-06-16,07:00:02
TOM35E,2023-06-16,07:00:02
KLM1084,2023-06-16,07:01:02
GFA007,2023-06-16,07:01:02
DAL58,2023-06-16,07:03:02
AFR78CU,2023-06-16,07:06:02
AFR94RY,2023-06-16,07:06:02
UAL231,2023-06-16,07:07:02
RYR4RE,2023-06-16,07:07:02
BAW751,2023-06-16,07:09:02
BAW97DV,2023-06-16,07:09:02
TOM3MY,2023-06-16,07:09:02
EZY2275,2023-06-16,07:12:02
DAL10,2023-06-16,07:12:02
ACA854,2023-06-16,07:14:02
RYR86TB,2023-06-16,07:17:02
RYR143T,2023-06-16,07:17:02
TOM838,2023-06-16,07:18:02
AAL86,2023-06-16,07:18:02
THT8,2023-06-16,07:19:02
TOM4PG,2023-06-16,07:22:02
KLM31A,2023-06-16,07:22:02
BAW7WN,2023-06-16,07:22:02
EZY26AR,2023-06-16,07:22:02
RYR307J,2023-06-16,07:23:02
EZY75RG,2023-06-16,07:26:02
AAL20,2023-06-16,07:31:02
TOM3YW,2023-06-16,07:32:02
BAW9WQ,2023-06-16,07:33:02
EZY26NQ,2023-06-16,07:35:03
JBU1621,2023-06-16,07:37:02
AAL108,2023-06-16,07:37:02
UAL960,2023-06-16,07:38:02
AFR68PH,2023-06-16,07:40:02
UAE3JF,2023-06-16,07:41:02
RYR17WN,2023-06-16,07:41:02
SWR31J,2023-06-16,07:43:02
AAL730,2023-06-16,07:44:02
AAL736,2023-06-16,07:44:02
SHT5R,2023-06-16,07:46:02
BAW923Y,2023-06-16,07:48:02
TOM30A,2023-06-16,07:51:02
SHT3N,2023-06-16,07:51:02
ACA864,2023-06-16,07:53:02
RUK3842,2023-06-16,07:54:02
AFR82VB,2023-06-16,07:55:02
EWG8V,2023-06-16,07:56:02
EZY52BY,2023-06-16,07:57:02
BAW54,2023-06-16,07:58:02
FXT60H,2023-06-16,07:58:02
BAW709,2023-06-16,07:58:02
EZY18UM,2023-06-16,08:01:02
EJU72FW,2023-06-16,08:02:02
RYR82UB,2023-06-16,08:04:02
AAL109,2023-06-16,08:05:02
EZY37TP,2023-06-16,08:06:02
VIR104L,2023-06-16,08:06:02
UAL880,2023-06-16,08:07:02
SWR49M,2023-06-16,08:07:02
UAL883,2023-06-16,08:10:02
UAL904,2023-06-16,08:11:02
EIN151,2023-06-16,08:12:02
BAW1339,2023-06-16,08:12:02
IBE3170,2023-06-16,08:13:02
CFG2063,2023-06-16,08:13:02
RYR86UQ,2023-06-16,08:14:02
EIN71K,2023-06-16,08:14:02
AUA45G,2023-06-16,08:15:02
BAW8YP,2023-06-16,08:16:02
BAW561L,2023-06-16,08:16:02
SHT9V,2023-06-16,08:17:02
GPCTW,2023-06-16,08:18:02
UAL123,2023-06-16,08:19:02
DLH9KA,2023-06-16,08:20:02
BAW47C,2023-06-16,08:22:02
EJU1723,2023-06-16,08:24:02
BAW853S,2023-06-16,08:24:02
SHT19S,2023-06-16,08:25:02
RYR819K,2023-06-16,08:25:02
SHT9U,2023-06-16,08:26:02
EJU79AW,2023-06-16,08:27:02
LJC6,2023-06-16,08:27:02
DAL1,2023-06-16,08:28:02
TOM6PE,2023-06-16,08:29:02
BAW947L,2023-06-16,08:29:02
RYR99FW,2023-06-16,08:30:02
ACA856,2023-06-16,08:30:02
EXS43CE,2023-06-16,08:31:02
AAL38,2023-06-16,08:31:02
EIN380,2023-06-16,08:33:02
SHT17L,2023-06-16,08:33:02
EXS8YF,2023-06-16,08:34:02
EJU12ZV,2023-06-16,08:34:02
SHT7S,2023-06-16,08:34:02
RYR8F,2023-06-16,08:37:02
MMANX,2023-06-16,08:40:02
EZY92XC,2023-06-16,08:40:02
BAW17R,2023-06-16,08:41:02
TOM8JE,2023-06-16,08:44:02
JBU2220,2023-06-16,08:48:02
BAW31WL,2023-06-16,08:51:02
BAW2CM,2023-06-16,08:51:02
BID52B,2023-06-16,08:52:02
VIR154,2023-06-16,08:53:02
BAW24Y,2023-06-16,08:54:02
EWG8JM,2023-06-16,08:55:02
RYR76LJ,2023-06-16,08:57:02
AAL51,2023-06-16,08:58:02
KLM915,2023-06-16,08:59:02
RYR48TD,2023-06-16,09:02:02
RYR8BQ,2023-06-16,09:03:02
BAW5CR,2023-06-16,09:04:02
VIR118,2023-06-16,09:07:02
RYR4377,2023-06-16,09:09:02
RYR50SB,2023-06-16,09:10:02
BAW604P,2023-06-16,09:10:02
BAW51B,2023-06-16,09:12:02
LXLMS,2023-06-16,09:13:02
EZY52XD,2023-06-16,09:15:02
DLH421,2023-06-16,09:23:02
ACA875,2023-06-16,09:24:02
RYR89MT,2023-06-16,09:24:02
SHT2L,2023-06-16,09:27:02
NHL06,2023-06-16,09:29:03
BAW41YA,2023-06-16,09:30:02
SWR33U,2023-06-16,09:33:02
SWR35Q,2023-06-16,09:34:02
ACA853,2023-06-16,09:35:02
EIN63N,2023-06-16,09:37:02
VIR106F,2023-06-16,09:37:02
AFR61XE,2023-06-16,09:39:02
VIR3N,2023-06-16,09:44:02
RYR6SK,2023-06-16,09:44:02
EIN4AM,2023-06-16,09:45:02
FPY5,2023-06-16,09:47:02
AAL195,2023-06-16,09:47:02
BAW9153,2023-06-16,09:48:02
DLH9VP,2023-06-16,09:48:02
AAL21,2023-06-16,09:49:02
MNGSN,2023-06-16,09:51:02
BAW484C,2023-06-16,09:51:02
SIA23,2023-06-16,09:52:02
EIN154,2023-06-16,09:52:02
RRR1249,2023-06-16,09:53:02
NJE526D,2023-06-16,09:56:02
AFR67PT,2023-06-16,09:56:02
IBE31TK,2023-06-16,09:56:02
SHT12H,2023-06-16,09:57:03
BAW70Q,2023-06-16,09:58:02
EIN7HL,2023-06-16,09:58:02
AFR35BU,2023-06-16,10:00:02
SHT8K,2023-06-16,10:01:02
RYR7ZB,2023-06-16,10:01:02
EIN4CE,2023-06-16,10:01:02
ACA50,2023-06-16,10:01:02
DLH6UH,2023-06-16,10:02:02
BAW7MY,2023-06-16,10:02:02
SHT4D,2023-06-16,10:03:02
UAL957,2023-06-16,10:04:02
RUK9609,2023-06-16,10:05:02
BAW712T,2023-06-16,10:05:02
VIR5C,2023-06-16,10:08:02
KLM916,2023-06-16,10:09:02
AAL731,2023-06-16,10:12:02
ACA852,2023-06-16,10:13:02
VIR69P,2023-06-16,10:15:02
UAL24,2023-06-16,10:18:02
EIN232,2023-06-16,10:18:02
BGH5572,2023-06-16,10:19:02
BAW98,2023-06-16,10:19:02
BAW34XR,2023-06-16,10:19:02
UAL932,2023-06-16,10:22:02
AFR74YX,2023-06-16,10:22:02
SWR6A,2023-06-16,10:24:02
AAL173,2023-06-16,10:24:02
EZY67FM,2023-06-16,10:25:02
BAW842P,2023-06-16,10:25:02
EZY92DJ,2023-06-16,10:26:02
LOG82WR,2023-06-16,10:27:02
BAW78G,2023-06-16,10:28:02
RYR7RK,2023-06-16,10:29:02
AFR636,2023-06-16,10:30:02
EIN156,2023-06-16,10:31:02
EIN15M,2023-06-16,10:32:02
AHO373,2023-06-16,10:33:02
ITY602,2023-06-16,10:34:02
EXS33V,2023-06-16,10:35:02
VCG1BG,2023-06-16,10:37:02
UAL416,2023-06-16,10:40:02
ACA867,2023-06-16,10:41:02
BRO744P,2023-06-16,10:42:03
SVA110,2023-06-16,10:42:03
AAL729,2023-06-16,10:45:02
SAS804,2023-06-16,10:50:02
AAL101,2023-06-16,10:54:02
SWR16F,2023-06-16,10:56:02
EZY56QT,2023-06-16,10:56:02
EZY95EV,2023-06-16,10:57:02
BAW384,2023-06-16,10:57:02
BAW92W,2023-06-16,10:58:02
BAW8PW,2023-06-16,10:59:02
DAL32,2023-06-16,10:59:02
BAW65,2023-06-16,11:01:02
OCN69F,2023-06-16,11:02:02
EZY31TP,2023-06-16,11:03:02
DAL3,2023-06-16,11:03:02
EXS1D,2023-06-16,11:03:02
EZY87EB,2023-06-16,11:05:02
EZY57WJ,2023-06-16,11:05:02
RYR404E,2023-06-16,11:06:02
VIR186,2023-06-16,11:07:02
BAW253M,2023-06-16,11:07:02
N500BF,2023-06-16,11:10:02
BAW4RE,2023-06-16,11:11:02
BAW654T,2023-06-16,11:13:02
DLH6YX,2023-06-16,11:19:02
VIR103M,2023-06-16,11:22:02
AMC101,2023-06-16,11:23:02
TOM2DX,2023-06-16,11:26:02
EIN429,2023-06-16,11:27:02
XGO4P,2023-06-16,11:31:02
EZY24AQ,2023-06-16,11:32:02
EZY89DV,2023-06-16,11:35:02
ITY614,2023-06-16,11:35:02
VIR107X,2023-06-16,11:37:02
EIN52X,2023-06-16,11:37:02
SWR18CP,2023-06-16,11:38:02
BAW16R,2023-06-16,11:40:02
AFR18GG,2023-06-16,11:40:02
EXS63U,2023-06-16,11:41:02
AAL137,2023-06-16,11:42:02
BAW5PQ,2023-06-16,11:43:02
RYR38QK,2023-06-16,11:43:02
BAW536,2023-06-16,11:45:02
BAW804,2023-06-16,11:49:02
AFR86BP,2023-06-16,11:51:02
UAL15,2023-06-16,11:51:02
BAW40B,2023-06-16,11:52:02
BOX423,2023-06-16,11:56:02
EZY65AW,2023-06-16,11:56:02
VJT884,2023-06-16,11:57:02
RYR3KL,2023-06-16,11:59:02
