flight,date,time
EIN4CA,2023-06-04,00:00:02
RYR4BP,2023-06-04,00:02:02
TOM76M,2023-06-04,00:08:02
RYR7RK,2023-06-04,00:08:02
EXS81PS,2023-06-04,00:22:02
RYR51EH,2023-06-04,00:24:02
RYR3X,2023-06-04,00:24:02
UPS221,2023-06-04,00:25:02
RYR9DU,2023-06-04,00:31:02
EZY42WU,2023-06-04,00:32:02
EZY14JT,2023-06-04,00:37:02
EZY78ZN,2023-06-04,00:39:02
AZG788,2023-06-04,00:41:02
EZY68YF,2023-06-04,00:44:02
EXS78LQ,2023-06-04,00:44:02
WUK28FL,2023-06-04,00:49:02
EZY14XV,2023-06-04,00:52:02
RYR92NY,2023-06-04,00:53:02
EZY84WN,2023-06-04,00:53:02
EIN459,2023-06-04,00:56:02
EXS45KL,2023-06-04,00:56:02
EZY87BZ,2023-06-04,00:59:02
EXS24JK,2023-06-04,01:01:02
EZY25XP,2023-06-04,01:04:02
RUK4XQ,2023-06-04,01:19:02
EZY67DU,2023-06-04,01:21:02
RYR43KX,2023-06-04,01:21:02
EZY72VE,2023-06-04,01:28:03
TOM85L,2023-06-04,01:29:02
TOM83M,2023-06-04,01:32:02
EXS47U,2023-06-04,01:40:02
CHG562,2023-06-04,01:47:02
EZY2914,2023-06-04,01:50:02
EZY38UV,2023-06-04,01:50:02
EIN46L,2023-06-04,02:22:02
EIN44Y,2023-06-04,02:23:02
EZY16XU,2023-06-04,02:28:02
N599CH,2023-06-04,02:34:02
EXS27W,2023-06-04,02:47:02
MSR981,2023-06-04,02:52:02
EXS29B,2023-06-04,02:56:02
TOM1651,2023-06-04,02:59:02
EZY2850,2023-06-04,03:12:02
DAL248,2023-06-04,03:23:02
ETH518,2023-06-04,03:29:02
DLH401,2023-06-04,03:34:02
EXS15NG,2023-06-04,03:38:02
ETH574,2023-06-04,04:08:02
VIR450,2023-06-04,04:27:02
CLX76E,2023-06-04,04:36:02
ETH500,2023-06-04,04:46:02
UPS222,2023-06-04,04:46:02
QFA9,2023-06-04,04:46:02
SWR55M,2023-06-04,04:47:02
BAW262,2023-06-04,04:48:02
QTR8910,2023-06-04,04:53:02
BAW58L,2023-06-04,04:55:02
AAL704,2023-06-04,04:57:02
DLH411,2023-06-04,05:07:02
BAW56,2023-06-04,05:11:03
GTI7482,2023-06-04,05:13:02
BAW74,2023-06-04,05:14:02
BAW124,2023-06-04,05:18:02
AFR293,2023-06-04,05:23:02
AAL716,2023-06-04,05:24:02
DLH445,2023-06-04,05:27:02
CPA251,2023-06-04,05:28:02
BAW16,2023-06-04,05:28:02
CLX56L,2023-06-04,05:35:02
AAL160,2023-06-04,05:37:02
BEL52B,2023-06-04,05:38:02
BAW78,2023-06-04,05:46:02
UAL108,2023-06-04,05:48:02
SIA322,2023-06-04,05:50:02
BAW9E,2023-06-04,05:51:02
VIR6J,2023-06-04,05:52:02
BAW32,2023-06-04,05:53:02
OCN51,2023-06-04,05:53:02
ACA896,2023-06-04,05:54:02
EZY2067,2023-06-04,05:57:02
UAL30,2023-06-04,05:59:02
BAW25GP,2023-06-04,05:59:02
