flight,date,time
SXN10,2023-06-22,00:00:02
EZY78ZN,2023-06-22,00:03:02
RYR43ZF,2023-06-22,00:04:02
EIN4CA,2023-06-22,00:06:02
RYR3KE,2023-06-22,00:06:02
RYR159Q,2023-06-22,00:17:02
RYR827T,2023-06-22,00:19:02
RUK3GG,2023-06-22,00:21:02
TOM3JN,2023-06-22,00:30:02
RYR92NY,2023-06-22,00:32:02
TOM8VC,2023-06-22,00:36:02
EXS82T,2023-06-22,00:36:02
WUK28FL,2023-06-22,00:40:02
EZY73KT,2023-06-22,00:43:02
RYR73PX,2023-06-22,00:49:02
EZY25XP,2023-06-22,00:55:02
TOM78D,2023-06-22,00:57:02
TOM7AY,2023-06-22,00:59:02
RYR43KX,2023-06-22,01:04:02
EZY69UL,2023-06-22,01:05:02
RYR30UE,2023-06-22,01:06:02
TOM13W,2023-06-22,01:17:02
RYR67ST,2023-06-22,01:23:02
EZY2850,2023-06-22,01:23:02
RYR58DE,2023-06-22,01:31:02
EZY79PL,2023-06-22,01:44:02
EZY64TX,2023-06-22,01:48:02
EZY65ZY,2023-06-22,01:48:02
TOM6CG,2023-06-22,01:51:02
AXY734F,2023-06-22,01:54:02
TOM9MG,2023-06-22,02:01:02
ASL501,2023-06-22,02:04:02
EZY97LB,2023-06-22,02:04:02
EZY72VE,2023-06-22,02:09:02
BCS92L,2023-06-22,02:12:02
EZY84WN,2023-06-22,02:15:02
EXS98AJ,2023-06-22,02:31:02
EXS67DU,2023-06-22,02:37:02
ABX983,2023-06-22,02:38:02
ICE732,2023-06-22,02:41:02
UPS217,2023-06-22,03:01:02
ASL507,2023-06-22,03:08:02
ELY027,2023-06-22,03:14:02
BCS372,2023-06-22,03:15:02
N178QS,2023-06-22,03:15:02
ELY001,2023-06-22,03:34:02
DLH417,2023-06-22,03:35:02
ETH574,2023-06-22,03:50:02
FPO7SN,2023-06-22,04:02:02
ETH552,2023-06-22,04:05:02
MBAEP,2023-06-22,04:15:02
ETH500,2023-06-22,04:31:02
QTR99U,2023-06-22,04:36:02
UAL385,2023-06-22,04:48:02
BAW74,2023-06-22,04:49:03
ACA840,2023-06-22,04:49:03
TFL352,2023-06-22,04:51:02
AAL110,2023-06-22,05:03:02
UAL30,2023-06-22,05:11:02
AAL704,2023-06-22,05:14:02
DLH423,2023-06-22,05:17:03
ACA7222,2023-06-22,05:17:03
DLH445,2023-06-22,05:27:02
BAW78,2023-06-22,05:29:02
OCN51,2023-06-22,05:34:02
DLH411,2023-06-22,05:37:02
ACA832,2023-06-22,05:40:02
DLH479,2023-06-22,05:41:02
AFR379,2023-06-22,05:46:02
N811MK,2023-06-22,05:49:02
UAL108,2023-06-22,05:49:02
UPS218,2023-06-22,05:51:03
BAW9E,2023-06-22,05:53:02
AAL121,2023-06-22,05:58:02
EZY71VF,2023-06-22,06:01:02
ACA896,2023-06-22,06:02:02
RYR7QK,2023-06-22,06:02:02
DLH471,2023-06-22,06:06:02
DAL232,2023-06-22,06:10:02
JBU1620,2023-06-22,06:11:02
TRA73V,2023-06-22,06:11:02
VIR4C,2023-06-22,06:12:02
EZY89EZ,2023-06-22,06:14:02
UAL134,2023-06-22,06:15:02
UAL950,2023-06-22,06:15:02
TAP63V,2023-06-22,06:16:02
OCN75,2023-06-22,06:17:02
DAL98,2023-06-22,06:17:02
AUA94,2023-06-22,06:18:02
AUA4M,2023-06-22,06:19:02
QTR99V,2023-06-22,06:19:02
DAL22,2023-06-22,06:19:02
BAW244,2023-06-22,06:20:02
BAW216,2023-06-22,06:20:02
TRA7T,2023-06-22,06:20:02
BAW472,2023-06-22,06:21:03
EZY87KP,2023-06-22,06:23:02
SWR79MG,2023-06-22,06:23:02
ACA82,2023-06-22,06:25:03
RYR22YH,2023-06-22,06:26:02
UAL989,2023-06-22,06:27:02
EXS87EN,2023-06-22,06:28:02
BAW2CM,2023-06-22,06:28:02
TFL665,2023-06-22,06:28:02
AFR153,2023-06-22,06:29:02
AUA74,2023-06-22,06:30:02
EZY62PY,2023-06-22,06:30:02
LAV911P,2023-06-22,06:31:02
BAW8NG,2023-06-22,06:32:02
TOM7TB,2023-06-22,06:33:02
TOM4JE,2023-06-22,06:33:02
RYR8GM,2023-06-22,06:33:02
DAL106,2023-06-22,06:34:03
UAL901,2023-06-22,06:34:03
EXS1WD,2023-06-22,06:35:02
KLM1000,2023-06-22,06:35:02
DAL30,2023-06-22,06:35:02
AFR159,2023-06-22,06:36:02
EZY19RY,2023-06-22,06:37:02
EXS94NG,2023-06-22,06:37:02
DAL86,2023-06-22,06:37:02
EXS56B,2023-06-22,06:38:02
RYR25VV,2023-06-22,06:39:02
UAL52,2023-06-22,06:39:02
BAW66V,2023-06-22,06:40:02
DAL220,2023-06-22,06:40:02
BAW5MK,2023-06-22,06:41:02
DAL58,2023-06-22,06:41:02
EZY564K,2023-06-22,06:42:02
BAW246,2023-06-22,06:42:02
AAL174,2023-06-22,06:43:02
RYR57CB,2023-06-22,06:43:02
VIR22Q,2023-06-22,06:44:02
AFR58LM,2023-06-22,06:44:02
VLG13MB,2023-06-22,06:44:02
EXS8UB,2023-06-22,06:45:02
AFR73KY,2023-06-22,06:46:02
EXS79WA,2023-06-22,06:46:02
DLH9H,2023-06-22,06:46:02
CPA219,2023-06-22,06:47:02
THT8,2023-06-22,06:47:02
EZY37TP,2023-06-22,06:47:02
ACA864,2023-06-22,06:47:02
TFL1JN,2023-06-22,06:48:02
MSR985,2023-06-22,06:49:02
EXS22EJ,2023-06-22,06:49:02
CHG591,2023-06-22,06:50:02
EFD6S,2023-06-22,06:50:02
AFR94RY,2023-06-22,06:51:02
NOZ1820,2023-06-22,06:51:02
EZY624W,2023-06-22,06:51:02
RYR4ZB,2023-06-22,06:51:02
UAL999,2023-06-22,06:52:02
BAW48HY,2023-06-22,06:52:02
DAL140,2023-06-22,06:54:02
EIN14Y,2023-06-22,06:54:02
BEL9HZ,2023-06-22,06:54:02
TOM929P,2023-06-22,06:54:02
SAS1530,2023-06-22,06:55:02
RYR93XV,2023-06-22,06:55:02
EXS73GE,2023-06-22,06:55:02
RYR7GE,2023-06-22,06:56:02
RYR819K,2023-06-22,06:56:02
KAC118,2023-06-22,06:57:02
RYR24QZ,2023-06-22,06:57:02
NJE7RF,2023-06-22,06:58:02
LOT286,2023-06-22,06:58:02
EZY25KL,2023-06-22,06:58:02
RYR5PJ,2023-06-22,06:59:02
BAW53YR,2023-06-22,06:59:02
RYR78HL,2023-06-22,06:59:02
BAW11J,2023-06-22,07:02:02
RYR77WD,2023-06-22,07:03:02
RYR21JJ,2023-06-22,07:03:02
EZY57DZ,2023-06-22,07:04:02
TOM3XT,2023-06-22,07:04:02
EZY42ZL,2023-06-22,07:04:02
EZY26AD,2023-06-22,07:04:02
BEL6DE,2023-06-22,07:05:02
EXS99NL,2023-06-22,07:06:02
OCN3,2023-06-22,07:07:02
EIN680,2023-06-22,07:07:02
RYR7FG,2023-06-22,07:07:02
BAW18B,2023-06-22,07:07:02
AAL92,2023-06-22,07:07:02
EZY71RQ,2023-06-22,07:08:02
RYR597Y,2023-06-22,07:09:02
BAW796,2023-06-22,07:09:02
N9997X,2023-06-22,07:10:02
EZY14WL,2023-06-22,07:10:02
KLM61Z,2023-06-22,07:11:02
THY7WC,2023-06-22,07:12:02
RUK4007,2023-06-22,07:12:02
UAE7E,2023-06-22,07:12:02
TOM1MT,2023-06-22,07:13:02
DLH425,2023-06-22,07:13:02
BAW492U,2023-06-22,07:13:02
BAW6MK,2023-06-22,07:14:02
AFR47GQ,2023-06-22,07:15:02
RYR13JG,2023-06-22,07:15:02
EZY84DE,2023-06-22,07:16:02
BAW72J,2023-06-22,07:16:02
SXN40B,2023-06-22,07:17:02
AFR19JH,2023-06-22,07:18:02
SWR9MS,2023-06-22,07:18:02
EZY97JU,2023-06-22,07:18:02
RYR2TH,2023-06-22,07:18:02
VIR6J,2023-06-22,07:19:02
SHT9V,2023-06-22,07:20:02
DLH429,2023-06-22,07:20:02
SAS802,2023-06-22,07:20:02
TOM7DK,2023-06-22,07:20:02
RYR4XT,2023-06-22,07:20:02
BAW6W,2023-06-22,07:21:02
RYR51MF,2023-06-22,07:21:02
TFL6LJ,2023-06-22,07:21:02
UAL953,2023-06-22,07:22:02
SHT8B,2023-06-22,07:22:02
RYR56KF,2023-06-22,07:23:02
SHT2A,2023-06-22,07:23:02
EZY63MP,2023-06-22,07:24:02
AFR073,2023-06-22,07:24:02
BAW377,2023-06-22,07:24:02
RYR1227,2023-06-22,07:25:02
EIN45F,2023-06-22,07:25:02
RYR45SN,2023-06-22,07:26:02
N14EF,2023-06-22,07:27:03
RYR143T,2023-06-22,07:27:03
DAL130,2023-06-22,07:27:03
JBU1621,2023-06-22,07:27:03
EZY34RN,2023-06-22,07:27:03
EIN40G,2023-06-22,07:28:02
DLH439,2023-06-22,07:28:02
RYR6SK,2023-06-22,07:28:02
BCS301,2023-06-22,07:29:02
RYR7XQ,2023-06-22,07:29:02
BAW552F,2023-06-22,07:29:02
TOM5TG,2023-06-22,07:30:02
BAW990,2023-06-22,07:30:02
UAL972,2023-06-22,07:30:02
EZY936T,2023-06-22,07:31:02
BAW902N,2023-06-22,07:31:02
SHT6C,2023-06-22,07:32:02
AJT8321,2023-06-22,07:32:02
AFR78CU,2023-06-22,07:32:02
RYR37SQ,2023-06-22,07:32:02
RYR6942,2023-06-22,07:32:02
BAW64LC,2023-06-22,07:33:02
GKARE,2023-06-22,07:33:02
VLG3DH,2023-06-22,07:33:02
EZY868,2023-06-22,07:33:02
RYR40KM,2023-06-22,07:33:02
TOM1GW,2023-06-22,07:34:02
BAW776F,2023-06-22,07:34:02
HBJFX,2023-06-22,07:34:02
BAW866H,2023-06-22,07:35:02
EZY75RG,2023-06-22,07:35:02
RYR24PP,2023-06-22,07:35:02
EXS42Y,2023-06-22,07:36:02
AAL108,2023-06-22,07:37:02
DAL14,2023-06-22,07:37:02
SHT18Z,2023-06-22,07:37:02
TOM6VH,2023-06-22,07:38:02
BAW812,2023-06-22,07:38:02
RYR70XJ,2023-06-22,07:38:02
RYR80CQ,2023-06-22,07:39:02
BAW696V,2023-06-22,07:39:02
RYR7DL,2023-06-22,07:39:02
IFA6123,2023-06-22,07:39:02
EZY18UM,2023-06-22,07:41:02
TOM64L,2023-06-22,07:42:02
EJU72FW,2023-06-22,07:43:02
N90KC,2023-06-22,07:43:02
BAW936,2023-06-22,07:44:02
UAL987,2023-06-22,07:44:02
RYR9WF,2023-06-22,07:45:02
RYR61NQ,2023-06-22,07:46:02
ETH728,2023-06-22,07:46:02
BAW84W,2023-06-22,07:47:02
IBE3170,2023-06-22,07:48:02
NSZ3612,2023-06-22,07:49:02
RYR76LJ,2023-06-22,07:49:02
VLZ655B,2023-06-22,07:50:02
BAW81V,2023-06-22,07:51:02
DLH6U,2023-06-22,07:51:02
BAW800,2023-06-22,07:52:02
EXS22JM,2023-06-22,07:52:02
DAL1,2023-06-22,07:54:02
EZY45GX,2023-06-22,07:55:02
AXY963K,2023-06-22,07:56:02
RYR5E,2023-06-22,07:56:02
DLH4PP,2023-06-22,07:56:02
AUA45G,2023-06-22,07:56:02
EZY93GC,2023-06-22,07:56:02
VIR104L,2023-06-22,07:57:02
EXS5AB,2023-06-22,07:58:02
BAW366U,2023-06-22,07:58:02
RYR9RV,2023-06-22,07:58:02
TOM926P,2023-06-22,07:58:02
EXS7RT,2023-06-22,07:58:02
SHT12K,2023-06-22,07:59:02
BAW176A,2023-06-22,07:59:02
TOM52E,2023-06-22,07:59:02
EIN63N,2023-06-22,07:59:02
BAW342N,2023-06-22,08:00:02
EJU79AW,2023-06-22,08:00:02
EIN52A,2023-06-22,08:01:02
EIN1GT,2023-06-22,08:01:02
EIN151,2023-06-22,08:02:02
NSZ5034,2023-06-22,08:02:02
UAL960,2023-06-22,08:04:03
EZY65BL,2023-06-22,08:04:03
EZY48YN,2023-06-22,08:04:03
RYR3DG,2023-06-22,08:04:03
RYR610M,2023-06-22,08:04:03
RYR1XH,2023-06-22,08:04:03
BAW5B,2023-06-22,08:05:02
ACA844,2023-06-22,08:06:02
FIN2AT,2023-06-22,08:06:02
RYR8LL,2023-06-22,08:06:02
BAW1339,2023-06-22,08:06:02
VJT473,2023-06-22,08:07:02
BAW24Y,2023-06-22,08:07:02
SHT7S,2023-06-22,08:07:02
EZY37EL,2023-06-22,08:07:02
BAW4MJ,2023-06-22,08:08:02
RYR8EH,2023-06-22,08:08:02
EXS95C,2023-06-22,08:09:02
AAL109,2023-06-22,08:09:02
DLH495,2023-06-22,08:09:02
EZY64ZA,2023-06-22,08:10:02
UAL880,2023-06-22,08:11:02
RYR2RF,2023-06-22,08:11:02
SHT8F,2023-06-22,08:11:02
RYR61KC,2023-06-22,08:11:02
BAW5PT,2023-06-22,08:12:02
RYR60UD,2023-06-22,08:12:02
AAL70,2023-06-22,08:13:03
DLH475,2023-06-22,08:13:03
XAAND,2023-06-22,08:13:03
RYR5KV,2023-06-22,08:13:03
EJU12RA,2023-06-22,08:14:02
EIN71K,2023-06-22,08:15:02
DAL78,2023-06-22,08:16:02
RYR75TT,2023-06-22,08:16:02
EZY74QD,2023-06-22,08:17:02
2COOL,2023-06-22,08:17:02
EIN432,2023-06-22,08:17:02
UAL123,2023-06-22,08:17:02
BAW2278,2023-06-22,08:17:02
UAL931,2023-06-22,08:18:02
SHT19S,2023-06-22,08:19:02
UAL883,2023-06-22,08:19:02
AFR083,2023-06-22,08:20:02
WJA1,2023-06-22,08:20:02
BIX3126,2023-06-22,08:21:02
RYR26MH,2023-06-22,08:21:02
BAW846W,2023-06-22,08:22:02
KLM1049,2023-06-22,08:23:02
BAW392R,2023-06-22,08:23:02
RYR86UQ,2023-06-22,08:23:02
ACA856,2023-06-22,08:23:02
BAW47C,2023-06-22,08:24:02
CTN512,2023-06-22,08:24:02
EZY146B,2023-06-22,08:25:02
CLX46R,2023-06-22,08:25:02
EXS98AP,2023-06-22,08:25:02
SHT9U,2023-06-22,08:25:02
VSB01,2023-06-22,08:25:02
MPH6141,2023-06-22,08:26:02
FDX25,2023-06-22,08:26:02
EXS83MA,2023-06-22,08:27:02
TOM9PT,2023-06-22,08:28:02
TAP1351,2023-06-22,08:28:02
RYR24ME,2023-06-22,08:28:02
SHT16R,2023-06-22,08:29:02
EIN3RH,2023-06-22,08:29:02
EIN23F,2023-06-22,08:29:02
PVD67G,2023-06-22,08:29:02
BAW63GV,2023-06-22,08:30:02
TOM5XY,2023-06-22,08:31:02
BAW446,2023-06-22,08:31:02
VIR92,2023-06-22,08:31:02
KLM713,2023-06-22,08:32:02
JBU2220,2023-06-22,08:33:02
EZY78EN,2023-06-22,08:33:02
LMJ374R,2023-06-22,08:34:02
SHT6G,2023-06-22,08:34:02
AAL38,2023-06-22,08:34:02
RYR216W,2023-06-22,08:34:02
DLH413,2023-06-22,08:35:02
DLH970,2023-06-22,08:36:02
BAE41,2023-06-22,08:36:02
GELSE,2023-06-22,08:37:03
ACA880,2023-06-22,08:38:02
XRO0097,2023-06-22,08:38:02
SHT3M,2023-06-22,08:39:02
BAW430,2023-06-22,08:39:02
BAW116,2023-06-22,08:39:02
BAW7YT,2023-06-22,08:40:02
EZY26NQ,2023-06-22,08:41:02
RUK41DF,2023-06-22,08:41:02
EXS8YF,2023-06-22,08:41:02
BAW3584,2023-06-22,08:42:02
EZY92XC,2023-06-22,08:43:02
IAF411,2023-06-22,08:43:02
EZY208M,2023-06-22,08:44:02
SWR9G,2023-06-22,08:44:02
EIN380,2023-06-22,08:44:02
BAW699W,2023-06-22,08:45:02
EXS87ET,2023-06-22,08:46:02
RYR44UN,2023-06-22,08:46:02
BAW31WL,2023-06-22,08:47:02
BAW17R,2023-06-22,08:48:02
KLM71F,2023-06-22,08:48:02
RYR46FA,2023-06-22,08:49:02
DLH5H,2023-06-22,08:50:02
RYR4KU,2023-06-22,08:50:02
BAW752B,2023-06-22,08:51:02
AFR631,2023-06-22,08:51:02
EXS9MA,2023-06-22,08:52:02
BAW2LJ,2023-06-22,08:53:02
RYR5ZP,2023-06-22,08:54:02
EIN154,2023-06-22,08:54:02
GTIPR,2023-06-22,08:54:02
EZY25UP,2023-06-22,08:55:02
WJA32,2023-06-22,08:55:02
BAW726P,2023-06-22,08:55:02
EXS34NR,2023-06-22,08:55:02
EJU1723,2023-06-22,08:55:02
RCH581,2023-06-22,08:55:02
BAW982,2023-06-22,08:56:02
BAW5CR,2023-06-22,08:57:02
EZY816Q,2023-06-22,08:57:02
IBE31HW,2023-06-22,08:57:02
RYR79RD,2023-06-22,08:58:02
BAW51B,2023-06-22,08:58:02
DLH8HT,2023-06-22,08:58:02
EXS3FR,2023-06-22,09:01:02
EZY406D,2023-06-22,09:01:02
BAW828Y,2023-06-22,09:01:02
EWG8JM,2023-06-22,09:02:02
SHT15B,2023-06-22,09:02:02
EXS9ZV,2023-06-22,09:02:02
KLM1711,2023-06-22,09:03:02
BAW15PZ,2023-06-22,09:04:02
AFR065,2023-06-22,09:04:02
EZY85HG,2023-06-22,09:04:02
GFPSA,2023-06-22,09:04:02
EWG7PL,2023-06-22,09:05:02
AAL51,2023-06-22,09:06:02
ELY015,2023-06-22,09:06:02
DAL10,2023-06-22,09:07:02
RYR65CD,2023-06-22,09:08:02
EIN4CE,2023-06-22,09:08:02
RUK50JH,2023-06-22,09:09:02
BAW928,2023-06-22,09:09:02
KLM1002,2023-06-22,09:09:02
N154QS,2023-06-22,09:09:02
BAW94K,2023-06-22,09:10:02
LXG41A,2023-06-22,09:10:02
ORT01A,2023-06-22,09:10:02
RYR74DK,2023-06-22,09:11:02
RYR7NZ,2023-06-22,09:11:02
VIR8Y,2023-06-22,09:12:02
EWG8XG,2023-06-22,09:12:02
SAS4679,2023-06-22,09:12:02
BAW8PW,2023-06-22,09:13:02
EZS69XQ,2023-06-22,09:13:02
VIR10H,2023-06-22,09:13:02
BAW188,2023-06-22,09:13:02
SHT2L,2023-06-22,09:14:02
EXS76BE,2023-06-22,09:14:02
BAW604P,2023-06-22,09:15:02
NVR773,2023-06-22,09:15:02
RYR33KE,2023-06-22,09:15:02
EXS9NM,2023-06-22,09:17:02
BLX32Y,2023-06-22,09:17:02
TAP762K,2023-06-22,09:18:02
EXS2QW,2023-06-22,09:18:02
N651BA,2023-06-22,09:19:02
GDCII,2023-06-22,09:19:02
CFG2403,2023-06-22,09:19:02
ACA853,2023-06-22,09:19:02
YUSPB,2023-06-22,09:20:02
UAL990,2023-06-22,09:20:02
DLH421,2023-06-22,09:21:02
SIA25,2023-06-22,09:21:02
SWR5AP,2023-06-22,09:21:02
EXS9HN,2023-06-22,09:21:02
HBJLA,2023-06-22,09:22:02
RYR8F,2023-06-22,09:23:02
KLM39Z,2023-06-22,09:23:02
SHT7J,2023-06-22,09:23:02
ACA875,2023-06-22,09:23:02
UAL82,2023-06-22,09:25:02
BAW4DC,2023-06-22,09:25:02
BAW9EW,2023-06-22,09:25:02
BAW772,2023-06-22,09:27:02
QTR15M,2023-06-22,09:28:02
EZY678P,2023-06-22,09:28:02
EIN15M,2023-06-22,09:28:02
SWR35Q,2023-06-22,09:28:02
BAW19W,2023-06-22,09:28:02
EZY26TU,2023-06-22,09:29:02
URO601,2023-06-22,09:30:02
AUA4X,2023-06-22,09:30:02
NJE182Y,2023-06-22,09:31:02
RYR5RQ,2023-06-22,09:31:02
LOG52L,2023-06-22,09:31:02
BAW9177,2023-06-22,09:33:02
UAL957,2023-06-22,09:33:02
SHT3P,2023-06-22,09:33:02
PTN919,2023-06-22,09:33:02
BAW950M,2023-06-22,09:33:02
IBS3692,2023-06-22,09:33:02
VIR136,2023-06-22,09:34:02
N234FJ,2023-06-22,09:34:02
IBS3722,2023-06-22,09:36:02
BAW654T,2023-06-22,09:36:02
FJO66L,2023-06-22,09:36:02
JBU7,2023-06-22,09:36:02
SWR579Y,2023-06-22,09:37:02
AAL99,2023-06-22,09:37:02
BAW70Q,2023-06-22,09:37:02
FPY20,2023-06-22,09:38:02
DLH9EJ,2023-06-22,09:39:02
AFR35BU,2023-06-22,09:40:02
EZY728,2023-06-22,09:41:02
BCS6756,2023-06-22,09:42:02
ACA866,2023-06-22,09:42:02
IBE31TK,2023-06-22,09:42:02
GMA227,2023-06-22,09:43:02
LGL4883,2023-06-22,09:44:02
VLG6ED,2023-06-22,09:44:02
VIR3N,2023-06-22,09:45:02
VIR457,2023-06-22,09:46:02
WKT24,2023-06-22,09:48:02
SWR33U,2023-06-22,09:48:02
FPY5,2023-06-22,09:48:02
EZY52XD,2023-06-22,09:48:02
BAW886Q,2023-06-22,09:49:02
EJU18MR,2023-06-22,09:49:02
BAW484C,2023-06-22,09:50:02
AAL56,2023-06-22,09:50:02
ACA842,2023-06-22,09:51:02
EIN7HL,2023-06-22,09:52:02
RYR77BK,2023-06-22,09:52:02
BAW712T,2023-06-22,09:53:03
EIN232,2023-06-22,09:53:03
BAW16LX,2023-06-22,09:53:03
EIN156,2023-06-22,09:54:02
ABD713,2023-06-22,09:54:02
AAL21,2023-06-22,09:55:02
RYR1NQ,2023-06-22,09:55:02
BAW790,2023-06-22,09:55:02
TOM4PL,2023-06-22,09:56:02
EZY16QA,2023-06-22,09:56:02
AAL195,2023-06-22,09:57:02
AHO534,2023-06-22,09:57:02
RYR3KL,2023-06-22,09:57:02
ACA867,2023-06-22,09:58:02
