flight,date,time
RYR41DU,2023-06-06,00:00:02
EZY35RE,2023-06-06,00:00:02
RYR673U,2023-06-06,00:02:02
RYR3386,2023-06-06,00:04:02
BCS473,2023-06-06,00:06:02
EXS25EP,2023-06-06,00:07:02
RYR51EH,2023-06-06,00:08:02
TOM99J,2023-06-06,00:08:02
EXS47U,2023-06-06,00:11:02
EZY73KT,2023-06-06,00:19:02
EZY2942,2023-06-06,00:20:02
QID15,2023-06-06,00:22:02
WUK28FL,2023-06-06,00:23:02
RYR25SA,2023-06-06,00:26:02
FRF401,2023-06-06,00:26:02
RUK5995,2023-06-06,00:28:02
RYR21ZP,2023-06-06,00:31:02
TOM923P,2023-06-06,00:37:02
EZY18RV,2023-06-06,00:39:02
RYR1UY,2023-06-06,00:44:02
RYR51LD,2023-06-06,00:45:02
RYR52RK,2023-06-06,00:50:02
EZY29HL,2023-06-06,00:55:02
EZY78ZN,2023-06-06,00:58:02
TOM3FC,2023-06-06,01:01:02
EZY72VE,2023-06-06,01:10:02
EXS78LQ,2023-06-06,01:19:02
EZY65CL,2023-06-06,01:53:02
BCS426,2023-06-06,02:03:02
TOM15Y,2023-06-06,02:03:02
BCS92L,2023-06-06,02:17:02
TOM2NC,2023-06-06,02:22:02
EZY2850,2023-06-06,02:26:02
EZY64TX,2023-06-06,02:29:02
TOM699,2023-06-06,02:35:02
MNB601,2023-06-06,03:06:02
GTI8392,2023-06-06,03:08:02
DLH401,2023-06-06,03:19:02
BCS372,2023-06-06,03:21:02
QTR8174,2023-06-06,03:24:02
DLH417,2023-06-06,03:27:02
NYX301,2023-06-06,03:37:03
DLH443,2023-06-06,03:53:02
FPO7SN,2023-06-06,03:59:02
UPS204,2023-06-06,04:16:02
CFG2017,2023-06-06,04:20:02
TVF97CD,2023-06-06,04:22:02
VIR450,2023-06-06,04:29:02
QTR8148,2023-06-06,04:34:02
AAL716,2023-06-06,04:58:02
QFA9,2023-06-06,04:59:02
DLH445,2023-06-06,05:01:02
FDX47,2023-06-06,05:02:02
BCS2696,2023-06-06,05:05:02
CPA251,2023-06-06,05:09:02
BAW56,2023-06-06,05:11:02
BAW124,2023-06-06,05:13:02
BAW74,2023-06-06,05:13:02
BAW262,2023-06-06,05:15:02
AAL704,2023-06-06,05:17:02
DLH411,2023-06-06,05:19:02
BAW16,2023-06-06,05:25:02
BAW58L,2023-06-06,05:28:02
ACA832,2023-06-06,05:34:02
BAW78,2023-06-06,05:35:02
MAS2,2023-06-06,05:36:02
UAL30,2023-06-06,05:39:02
BAW64M,2023-06-06,05:41:02
VIR6J,2023-06-06,05:45:02
OCN51,2023-06-06,05:45:02
UAL950,2023-06-06,05:46:02
BAW9E,2023-06-06,05:48:02
UAL989,2023-06-06,05:48:02
BAW32,2023-06-06,05:51:02
TRA86R,2023-06-06,05:56:02
BAW12,2023-06-06,05:58:02
ACA874,2023-06-06,05:59:02
VIR4C,2023-06-06,06:00:03
DLH471,2023-06-06,06:00:03
