flight,date,time
BOX395,2024-06-11,00:00:03
EZY21FQ,2024-06-11,00:00:03
EZY85BA,2024-06-11,00:02:02
EXS89CK,2024-06-11,00:02:02
BCS473,2024-06-11,00:03:02
RUK60ZH,2024-06-11,00:06:02
EZY36DR,2024-06-11,00:07:02
RYR3801,2024-06-11,00:10:02
BCS5NR,2024-06-11,00:14:03
EXS5GJ,2024-06-11,00:17:02
EZY21RH,2024-06-11,00:17:02
EXS73BU,2024-06-11,00:20:02
RYR87JQ,2024-06-11,00:21:02
RYR4AE,2024-06-11,00:23:02
RYR3DD,2024-06-11,00:29:02
RUK85SA,2024-06-11,00:38:01
RYR4848,2024-06-11,00:42:02
RYR80WU,2024-06-11,00:45:02
EXS30C,2024-06-11,00:47:02
EZY81XF,2024-06-11,01:00:02
WUK95NE,2024-06-11,01:02:02
EZY76EH,2024-06-11,01:06:02
HYS102,2024-06-11,01:08:02
EXS71DZ,2024-06-11,01:08:02
EZY41ZR,2024-06-11,01:14:02
TOM15Y,2024-06-11,01:15:02
AEE631,2024-06-11,01:23:02
EXS1508,2024-06-11,01:31:02
QTR8148,2024-06-11,01:50:02
EXS1856,2024-06-11,02:08:02
TOM699,2024-06-11,02:10:03
BCS92L,2024-06-11,02:13:02
EZY96XQ,2024-06-11,02:34:02
UAE4M,2024-06-11,02:45:02
EZY75YG,2024-06-11,02:49:02
TOM571,2024-06-11,03:04:02
UAL84,2024-06-11,03:08:02
TOM9HE,2024-06-11,03:20:02
DLH401,2024-06-11,03:30:02
CLX62X,2024-06-11,03:32:02
CFG2039,2024-06-11,03:35:02
KAC118,2024-06-11,03:48:02
FDX5047,2024-06-11,03:49:02
CFG2017,2024-06-11,03:50:02
AOJ96M,2024-06-11,03:52:02
MABGV,2024-06-11,03:54:02
ICE48P,2024-06-11,04:03:02
TVF82XR,2024-06-11,04:15:02
DLH409,2024-06-11,04:23:02
ACA832,2024-06-11,04:25:02
UAL944,2024-06-11,04:29:03
DLH445,2024-06-11,04:30:02
QTR8174,2024-06-11,04:31:02
DLH437,2024-06-11,04:40:02
AUA90,2024-06-11,04:42:02
ACA840,2024-06-11,04:50:02
OCN51,2024-06-11,04:59:02
DLH443,2024-06-11,05:00:02
BCS2696,2024-06-11,05:02:02
N807DC,2024-06-11,05:07:02
ACA836,2024-06-11,05:07:02
DLH403,2024-06-11,05:08:02
AAL704,2024-06-11,05:08:02
UAL989,2024-06-11,05:11:02
BAW74,2024-06-11,05:15:02
BAW5CA,2024-06-11,05:33:02
DAL30,2024-06-11,05:33:02
AUA94,2024-06-11,05:34:02
UAL950,2024-06-11,05:34:02
BAW216,2024-06-11,05:37:02
AUA66,2024-06-11,05:41:02
AAL50,2024-06-11,05:42:02
DAL14,2024-06-11,05:42:02
DLH471,2024-06-11,05:43:02
VIR4C,2024-06-11,05:44:02
BEL52B,2024-06-11,05:45:02
OCN75,2024-06-11,05:45:02
DLH431,2024-06-11,05:45:02
UAL110,2024-06-11,05:48:02
ACA826,2024-06-11,05:50:02
UPS218,2024-06-11,05:50:02
UAL999,2024-06-11,05:50:02
AAL100,2024-06-11,05:51:02
RYR4500,2024-06-11,05:52:02
ACA866,2024-06-11,05:52:02
PVA8866,2024-06-11,05:56:02
DAL22,2024-06-11,05:58:02
KLM268,2024-06-11,05:59:02
