flight,date,time
RYR30EX,2024-06-16,00:01:02
RUK11CJ,2024-06-16,00:10:02
RYR8ZG,2024-06-16,00:12:02
RYR6WN,2024-06-16,00:13:02
TOM825,2024-06-16,00:13:02
NCR9537,2024-06-16,00:15:02
RYR96TR,2024-06-16,00:15:02
EZY78HD,2024-06-16,00:18:02
EZY15WL,2024-06-16,00:23:02
EZY87EY,2024-06-16,00:24:02
EZY52WG,2024-06-16,00:27:02
RYR95TW,2024-06-16,00:32:02
EZY48NU,2024-06-16,00:34:02
RYR6FT,2024-06-16,00:37:02
RUK86YX,2024-06-16,00:43:02
RYR7VB,2024-06-16,00:45:02
WUK95NE,2024-06-16,00:45:02
RYR436U,2024-06-16,00:48:02
TOM3XA,2024-06-16,00:49:02
RYR20UA,2024-06-16,00:56:02
BRO918D,2024-06-16,00:57:02
TOM85L,2024-06-16,00:58:02
RUK587N,2024-06-16,01:07:02
EXS1508,2024-06-16,01:13:02
EXS73BU,2024-06-16,01:15:02
EZY2914,2024-06-16,01:28:02
RUK6920,2024-06-16,01:33:02
EZY79RN,2024-06-16,01:35:02
EXS5RB,2024-06-16,01:47:02
FDX5021,2024-06-16,01:49:02
TOM83M,2024-06-16,01:49:02
EZY12VH,2024-06-16,01:53:02
EZY91BU,2024-06-16,01:58:02
UPS221,2024-06-16,02:05:02
EXS8DF,2024-06-16,02:22:02
EXS64RW,2024-06-16,02:27:02
CJT1893,2024-06-16,02:53:02
EZY76EH,2024-06-16,03:03:02
EZY29CD,2024-06-16,03:07:02
TOM7WK,2024-06-16,03:13:02
DLH417,2024-06-16,03:13:02
RYR19ZF,2024-06-16,03:52:02
ACA840,2024-06-16,03:54:02
AAL160,2024-06-16,04:04:02
ADZ762,2024-06-16,04:21:02
CFG2017,2024-06-16,04:27:03
DLH409,2024-06-16,04:30:02
N148B,2024-06-16,04:31:02
ACA832,2024-06-16,04:37:02
DLH411,2024-06-16,04:49:02
AUA90,2024-06-16,04:55:02
KLM268,2024-06-16,05:00:02
BAW9E,2024-06-16,05:06:02
ACA836,2024-06-16,05:07:02
QTR8910,2024-06-16,05:18:02
UAL989,2024-06-16,05:24:02
AUA66,2024-06-16,05:28:02
UAL950,2024-06-16,05:31:02
AFR293,2024-06-16,05:33:02
BAW25GP,2024-06-16,05:35:02
DAL238,2024-06-16,05:38:02
BAW78,2024-06-16,05:47:02
BAW216,2024-06-16,05:49:02
DAL30,2024-06-16,05:51:02
AAL50,2024-06-16,05:52:02
JBU1620,2024-06-16,05:53:02
DLH471,2024-06-16,05:55:02
DAL16,2024-06-16,05:55:02
UAL110,2024-06-16,05:57:02
DLH463,2024-06-16,05:58:02
ACA866,2024-06-16,05:59:02
