flight,date,time
BCS2582,2024-06-18,00:05:02
EZY36DR,2024-06-18,00:08:02
EZY21RH,2024-06-18,00:11:02
RYR4AE,2024-06-18,00:11:02
EXS73BU,2024-06-18,00:13:02
EZY92MF,2024-06-18,00:19:02
RYR3DD,2024-06-18,00:25:02
RYR4848,2024-06-18,00:27:02
WUK95NE,2024-06-18,00:31:02
RYR87JQ,2024-06-18,00:35:02
RUK11CJ,2024-06-18,00:40:02
RUK85SA,2024-06-18,00:51:02
TOM15Y,2024-06-18,01:03:02
EZY41ZR,2024-06-18,01:17:02
EZY76EH,2024-06-18,01:19:02
EXS71DZ,2024-06-18,01:30:02
ETD5SJ,2024-06-18,01:33:02
EZY81XF,2024-06-18,01:35:02
EXS1508,2024-06-18,01:36:02
BCS2581,2024-06-18,01:55:02
ASL501,2024-06-18,01:57:02
TOM699,2024-06-18,02:01:02
RUK60ZH,2024-06-18,02:03:02
QTR8148,2024-06-18,02:11:02
EZY75YG,2024-06-18,02:19:02
TOM571,2024-06-18,02:51:02
MABRB,2024-06-18,02:53:03
EXS1856,2024-06-18,02:56:02
UAL84,2024-06-18,02:58:02
DLH401,2024-06-18,03:28:02
ETD95P,2024-06-18,03:47:02
FPO7SN,2024-06-18,03:54:02
SWR87F,2024-06-18,04:11:02
KAC118,2024-06-18,04:14:02
DAL96,2024-06-18,04:14:02
TVF82XR,2024-06-18,04:22:02
AFR1T,2024-06-18,04:23:02
AFR345,2024-06-18,04:27:02
ACA906,2024-06-18,04:29:02
ACA832,2024-06-18,04:43:02
UAL30,2024-06-18,04:59:02
UAL108,2024-06-18,05:08:02
BAW9E,2024-06-18,05:27:02
DAL152,2024-06-18,05:30:02
CKS647,2024-06-18,05:35:02
OCN75,2024-06-18,05:35:02
OCN51,2024-06-18,05:38:02
ACA836D,2024-06-18,05:39:02
ACA898,2024-06-18,05:40:02
UAL989,2024-06-18,05:42:02
DLH403,2024-06-18,05:44:02
BCS2696,2024-06-18,05:48:02
WUK3VV,2024-06-18,05:50:02
BAW78,2024-06-18,05:53:02
BAW12,2024-06-18,05:53:02
UPS218,2024-06-18,05:53:02
BAW25GP,2024-06-18,05:54:02
SIA322,2024-06-18,05:58:02
AAL100,2024-06-18,05:59:02
QFA1,2024-06-18,06:00:02
EZY87QD,2024-06-18,06:00:02
