flight,date,time
RYR87JQ,2024-06-03,00:00:02
RYR84HQ,2024-06-03,00:00:02
RYR8EK,2024-06-03,00:03:02
RYR303L,2024-06-03,00:04:02
RYR30EX,2024-06-03,00:17:02
EZY15WL,2024-06-03,00:18:02
EXS43YJ,2024-06-03,00:24:02
RYR1655,2024-06-03,00:26:02
WUK95NE,2024-06-03,00:27:02
RYR94CC,2024-06-03,00:30:02
TOM1DM,2024-06-03,00:31:02
IGA412,2024-06-03,00:37:02
TOM22B,2024-06-03,00:41:02
LZLUX,2024-06-03,00:45:02
TOM1GT,2024-06-03,00:47:02
RYR4NJ,2024-06-03,00:55:02
CJT1896,2024-06-03,01:03:03
EZY41ZR,2024-06-03,01:05:02
EXS9X,2024-06-03,01:06:02
RYR436U,2024-06-03,01:21:02
EXS3KC,2024-06-03,01:26:02
EZY62YM,2024-06-03,01:31:02
UPS208,2024-06-03,01:34:02
EXS45D,2024-06-03,01:49:02
EZY76EH,2024-06-03,01:52:02
EXS28Q,2024-06-03,01:55:02
EZY91BU,2024-06-03,01:56:02
N177QS,2024-06-03,01:59:02
RYR12LX,2024-06-03,02:04:02
EZY76PB,2024-06-03,02:10:02
TOM649,2024-06-03,02:10:02
RYR19ZF,2024-06-03,02:11:02
EZY37TQ,2024-06-03,02:15:02
RYR4WR,2024-06-03,02:18:02
EXS37E,2024-06-03,02:22:02
RYR787R,2024-06-03,02:23:02
RYR6FK,2024-06-03,02:30:02
TOM3HG,2024-06-03,02:38:02
ETH3518,2024-06-03,02:56:02
GTI8069,2024-06-03,03:01:02
EXS38KM,2024-06-03,03:07:02
UPS248,2024-06-03,03:10:02
DHK002,2024-06-03,03:10:02
TOM9BA,2024-06-03,03:14:02
ADZ742,2024-06-03,03:28:02
UAL964,2024-06-03,03:46:02
RYR4621,2024-06-03,03:46:02
ICE48P,2024-06-03,03:55:02
TOM9KD,2024-06-03,04:00:03
AFR327,2024-06-03,04:02:02
ACA840,2024-06-03,04:04:02
ITY629,2024-06-03,04:06:02
CFG2017,2024-06-03,04:06:02
DAL232,2024-06-03,04:08:02
AFR293,2024-06-03,04:08:02
AAL236,2024-06-03,04:10:02
ITY651,2024-06-03,04:17:02
DAL96,2024-06-03,04:21:02
DAL82,2024-06-03,04:24:02
N167QS,2024-06-03,04:27:02
N595E,2024-06-03,04:27:02
N805AG,2024-06-03,04:29:02
TVF82XR,2024-06-03,04:33:02
N806AG,2024-06-03,04:33:02
ACA898,2024-06-03,04:37:02
ACA832,2024-06-03,04:39:02
AFR333,2024-06-03,04:40:02
AAL716,2024-06-03,04:50:02
AFR31J,2024-06-03,04:57:02
UAL982,2024-06-03,05:00:02
AAL334,2024-06-03,05:06:02
UAL929,2024-06-03,05:08:02
ACA874,2024-06-03,05:08:02
HBJFR,2024-06-03,05:09:02
BAW58L,2024-06-03,05:13:02
AFR3G,2024-06-03,05:15:02
AAL138,2024-06-03,05:18:02
JBU1407,2024-06-03,05:21:02
UAL422,2024-06-03,05:22:02
AFR355,2024-06-03,05:30:02
BAW25GP,2024-06-03,05:36:02
UAL19,2024-06-03,05:37:02
UAL915,2024-06-03,05:41:02
AAL100,2024-06-03,05:44:02
ACA826,2024-06-03,05:47:02
DAL16,2024-06-03,05:48:02
UAL110,2024-06-03,05:49:02
DAL222,2024-06-03,05:50:02
BAW78,2024-06-03,05:51:02
ACA844,2024-06-03,05:51:02
UAL999,2024-06-03,05:52:02
BAW20R,2024-06-03,05:53:02
MNB412,2024-06-03,05:54:02
ACA866,2024-06-03,05:54:02
CKS245,2024-06-03,05:56:02
JBU1620,2024-06-03,05:59:02
BAW63H,2024-06-03,06:01:02
AFR375U,2024-06-03,06:02:02
TFL6NL,2024-06-03,06:03:02
JAL41,2024-06-03,06:03:02
VIR4C,2024-06-03,06:04:02
AAL718,2024-06-03,06:05:02
EZY98CF,2024-06-03,06:05:02
AAL50,2024-06-03,06:05:02
CPA237,2024-06-03,06:06:03
DLH463,2024-06-03,06:07:02
DAL30,2024-06-03,06:07:02
MABEU,2024-06-03,06:07:02
AFR347,2024-06-03,06:08:02
TSC250,2024-06-03,06:08:02
UBT70Z,2024-06-03,06:08:02
BAW40F,2024-06-03,06:08:02
EZY91YR,2024-06-03,06:10:02
DAL152,2024-06-03,06:10:02
ACA892,2024-06-03,06:11:02
TRA8J,2024-06-03,06:11:02
BAW4EA,2024-06-03,06:13:02
AFR159,2024-06-03,06:14:02
UAL901,2024-06-03,06:15:02
SWR81C,2024-06-03,06:16:02
RYR37EK,2024-06-03,06:17:02
TSC154,2024-06-03,06:18:02
FDX48,2024-06-03,06:18:02
ETD72E,2024-06-03,06:18:02
EZY58VL,2024-06-03,06:18:02
RYR48UL,2024-06-03,06:19:02
DAL98,2024-06-03,06:19:02
DAL224,2024-06-03,06:20:02
RYR97ZT,2024-06-03,06:20:02
AFR051,2024-06-03,06:20:02
EZY12KM,2024-06-03,06:21:02
RYR7ML,2024-06-03,06:23:02
AFR5T,2024-06-03,06:23:02
EZY96PG,2024-06-03,06:23:02
JBU2104,2024-06-03,06:23:02
AFR137M,2024-06-03,06:24:02
AFR21JD,2024-06-03,06:25:03
AUA4M,2024-06-03,06:25:03
DAL228,2024-06-03,06:26:02
UAL918,2024-06-03,06:26:02
TRA76H,2024-06-03,06:27:02
AFR637K,2024-06-03,06:27:02
SHT8P,2024-06-03,06:28:02
TOM2XV,2024-06-03,06:28:02
EXS35TJ,2024-06-03,06:28:02
EZY318Z,2024-06-03,06:29:02
EZY87QD,2024-06-03,06:29:02
AFR337G,2024-06-03,06:29:02
AAL174,2024-06-03,06:30:02
DAL10,2024-06-03,06:30:02
AAL92,2024-06-03,06:31:02
RYR7ZE,2024-06-03,06:31:02
EXS84T,2024-06-03,06:32:02
RYR13VF,2024-06-03,06:32:02
AFR15GB,2024-06-03,06:33:02
EZY405N,2024-06-03,06:34:02
DAL58,2024-06-03,06:35:02
RYR2787,2024-06-03,06:35:02
TAP63V,2024-06-03,06:36:02
RYR9WG,2024-06-03,06:37:02
BAW246,2024-06-03,06:38:02
BAW2CE,2024-06-03,06:38:02
RYR2486,2024-06-03,06:39:02
MSR985,2024-06-03,06:40:02
TOM486,2024-06-03,06:40:02
RYR62B,2024-06-03,06:41:02
UAL170,2024-06-03,06:41:02
TOM7DM,2024-06-03,06:42:02
LOT286,2024-06-03,06:42:02
EZY48KE,2024-06-03,06:43:02
EZY37YD,2024-06-03,06:44:02
AAL714,2024-06-03,06:45:02
RYR6NP,2024-06-03,06:45:02
UAL14,2024-06-03,06:45:02
ACA816,2024-06-03,06:46:02
RUK9860,2024-06-03,06:46:02
RYR2700,2024-06-03,06:47:02
BAW8NG,2024-06-03,06:47:02
BAW901U,2024-06-03,06:47:02
EZY59JG,2024-06-03,06:48:02
SVA036,2024-06-03,06:48:02
BAW472M,2024-06-03,06:48:02
TOM3LK,2024-06-03,06:48:02
SHT13C,2024-06-03,06:49:02
TOM8CG,2024-06-03,06:49:02
EIN14Y,2024-06-03,06:49:02
SHT18Z,2024-06-03,06:50:02
TOM991P,2024-06-03,06:50:02
KLM702,2024-06-03,06:50:02
PVA8893,2024-06-03,06:51:02
RYR2146,2024-06-03,06:51:02
EZY31TV,2024-06-03,06:51:02
VIR92MC,2024-06-03,06:52:02
BAW42Q,2024-06-03,06:52:02
TOM7CB,2024-06-03,06:54:02
FYG73N,2024-06-03,06:54:02
