flight,date,time
RYR6NY,2024-06-09,00:04:02
RYR19ZF,2024-06-09,00:13:02
RUK86YX,2024-06-09,00:16:02
RYR6WN,2024-06-09,00:18:02
EZY15WL,2024-06-09,00:21:02
EXS89CK,2024-06-09,00:23:02
WUK95NE,2024-06-09,00:23:02
RYR436U,2024-06-09,00:30:02
EZY78HD,2024-06-09,00:31:02
EZY87EY,2024-06-09,00:37:02
EZY52WG,2024-06-09,00:41:02
EIN459,2024-06-09,00:43:02
MPH7761,2024-06-09,00:44:01
TOM825,2024-06-09,00:46:02
RUK587N,2024-06-09,00:48:02
HYS102,2024-06-09,00:49:02
RYR40DB,2024-06-09,01:00:02
RYR20UA,2024-06-09,01:06:02
TOM1MA,2024-06-09,01:07:02
EZY48NU,2024-06-09,01:08:02
EZY76EH,2024-06-09,01:15:02
EXS73BU,2024-06-09,01:19:02
RYR30EX,2024-06-09,01:22:02
RYR7VB,2024-06-09,01:22:02
EXS1508,2024-06-09,01:26:02
ETD5SJ,2024-06-09,01:28:02
RUK6920,2024-06-09,01:40:02
EZY79RN,2024-06-09,01:44:02
EXS64RW,2024-06-09,01:46:02
EZY91BU,2024-06-09,01:48:02
TOM83M,2024-06-09,01:50:02
EZY12VH,2024-06-09,01:52:02
EZY2914,2024-06-09,01:56:02
EXS5RB,2024-06-09,02:02:02
EXS8DF,2024-06-09,02:26:02
EZY29CD,2024-06-09,02:32:02
LXJ91,2024-06-09,02:49:02
CJT1893,2024-06-09,02:52:02
ELY003,2024-06-09,03:09:02
DLH417,2024-06-09,03:12:02
GCK17,2024-06-09,03:22:02
ADZ762,2024-06-09,03:32:02
ELY027,2024-06-09,03:39:02
CFG2017,2024-06-09,03:44:02
TOM7WK,2024-06-09,03:44:02
ICE48P,2024-06-09,03:51:02
ELY025,2024-06-09,03:52:02
ELY015,2024-06-09,03:54:02
DLH409,2024-06-09,03:55:02
AFR293,2024-06-09,04:08:02
ACA840,2024-06-09,04:10:02
TVF82XR,2024-06-09,04:23:02
UAL30,2024-06-09,04:25:02
CLX76E,2024-06-09,04:35:02
DLH401,2024-06-09,04:42:06
DLH445,2024-06-09,04:43:02
DAL138,2024-06-09,04:48:02
BAW74,2024-06-09,04:48:02
UAL19,2024-06-09,04:49:02
AUA90,2024-06-09,04:55:03
DLH423,2024-06-09,04:59:02
DLH403,2024-06-09,05:11:02
DLH411,2024-06-09,05:14:02
AUA94,2024-06-09,05:16:02
OCN51,2024-06-09,05:18:02
DLH479,2024-06-09,05:19:02
QTR8910,2024-06-09,05:25:02
BAW9E,2024-06-09,05:27:02
UAL950,2024-06-09,05:28:02
DLH463,2024-06-09,05:34:02
DAL152,2024-06-09,05:34:02
BEL52B,2024-06-09,05:37:02
AAL704,2024-06-09,05:39:02
BAW78,2024-06-09,05:43:02
DHK363,2024-06-09,05:44:02
UAL915,2024-06-09,05:45:02
DAL30,2024-06-09,05:47:02
BAW5CA,2024-06-09,05:48:02
UAL999,2024-06-09,05:51:02
DLH419,2024-06-09,05:53:02
BAW25GP,2024-06-09,05:54:02
BAW9NF,2024-06-09,05:56:02
UAL110,2024-06-09,05:59:02
