flight,date,time
SHF251,2024-06-05,00:00:02
RYR30EX,2024-06-05,00:00:02
RUK820K,2024-06-05,00:01:02
MSR996,2024-06-05,00:05:02
RYR44VA,2024-06-05,00:07:02
EZY31CT,2024-06-05,00:08:02
RYR6FK,2024-06-05,00:09:02
RYR8EK,2024-06-05,00:15:02
RUK86YX,2024-06-05,00:30:02
EXS17V,2024-06-05,00:35:02
TLJ849Q,2024-06-05,00:36:02
EXS1498,2024-06-05,00:36:02
EJM519,2024-06-05,00:44:02
EZY76PB,2024-06-05,00:47:02
EXS97BM,2024-06-05,00:53:02
WUK95NE,2024-06-05,01:03:02
BCS373,2024-06-05,01:07:02
ELY028,2024-06-05,01:11:02
EXS42NU,2024-06-05,01:19:02
EZY21FQ,2024-06-05,01:19:02
EZY91BU,2024-06-05,01:20:02
GTI8129,2024-06-05,01:20:02
EXS9LA,2024-06-05,01:26:02
EZY12VH,2024-06-05,01:30:02
EXS3KC,2024-06-05,01:33:02
BRO945B,2024-06-05,01:45:02
EZY32ZE,2024-06-05,01:47:02
ETD5SJ,2024-06-05,01:49:02
RYR2XB,2024-06-05,01:52:02
EZY2914,2024-06-05,01:58:02
TOM639,2024-06-05,02:00:02
TOM405,2024-06-05,02:02:02
BCS92L,2024-06-05,02:28:02
DLH401,2024-06-05,03:12:02
CFG2039,2024-06-05,03:22:02
EXS89CK,2024-06-05,03:34:02
FPO7SN,2024-06-05,03:43:02
UAL526,2024-06-05,03:43:02
AFR293,2024-06-05,03:47:02
DLH417,2024-06-05,03:47:02
ETD5SJD,2024-06-05,03:48:02
ICE48P,2024-06-05,03:58:02
CFG2017,2024-06-05,04:12:02
AAL160,2024-06-05,04:14:02
ACA906,2024-06-05,04:24:02
AAL236,2024-06-05,04:26:02
DAL96,2024-06-05,04:34:02
UAL30,2024-06-05,04:37:02
FDX92,2024-06-05,04:39:02
AAL240,2024-06-05,04:41:02
THY9LC,2024-06-05,04:54:02
DLH479,2024-06-05,04:54:02
BCS2696,2024-06-05,05:00:02
DAL82,2024-06-05,05:03:02
QTR8099,2024-06-05,05:04:02
BAW9E,2024-06-05,05:04:02
N143QS,2024-06-05,05:05:02
DLH411,2024-06-05,05:05:02
OCN51,2024-06-05,05:08:02
DLH423,2024-06-05,05:09:02
ACA898,2024-06-05,05:09:02
AAL334,2024-06-05,05:11:02
UAL929,2024-06-05,05:12:02
ABR8AN,2024-06-05,05:19:02
AUA90,2024-06-05,05:23:02
AAL704,2024-06-05,05:26:02
QTR8152,2024-06-05,05:29:02
UAL989,2024-06-05,05:35:02
DLH403,2024-06-05,05:42:02
AAL100,2024-06-05,05:43:02
BAW78,2024-06-05,05:48:02
UAL110,2024-06-05,05:48:02
UPS218,2024-06-05,05:52:02
FDX48,2024-06-05,05:54:02
AAL50,2024-06-05,05:55:02
BAW25GP,2024-06-05,05:55:02
JBU1620,2024-06-05,05:55:02
DLH463,2024-06-05,05:57:02
AUA94,2024-06-05,05:58:02
ACA896,2024-06-05,05:58:02
ACA866,2024-06-05,05:59:02
MRTFS,2024-06-05,06:00:02
JAL41,2024-06-05,06:00:02
