flight,date,time
EIN7CG,2024-06-12,00:01:02
RUK820K,2024-06-12,00:03:02
EXS42NU,2024-06-12,00:05:02
OOCYN,2024-06-12,00:09:02
RYR96TR,2024-06-12,00:11:02
RYR12SD,2024-06-12,00:15:02
EZY36BY,2024-06-12,00:20:02
EZY32GA,2024-06-12,00:22:02
BCS5NR,2024-06-12,00:27:02
RUK86YX,2024-06-12,00:29:02
RYR59GY,2024-06-12,00:33:02
EZY47UD,2024-06-12,00:35:02
RYR4CA,2024-06-12,00:36:02
WUK404,2024-06-12,01:03:02
EZY76PB,2024-06-12,01:03:02
EZY12VH,2024-06-12,01:07:02
EZY91BU,2024-06-12,01:11:02
EZY21FQ,2024-06-12,01:15:02
EXS1498,2024-06-12,01:26:02
RUK587N,2024-06-12,01:28:02
EXS9LA,2024-06-12,01:35:02
ETH3505,2024-06-12,01:49:02
RYR2XB,2024-06-12,01:49:02
EZY2914,2024-06-12,01:51:02
WUK95NE,2024-06-12,01:52:02
TOM405,2024-06-12,01:59:02
UAE242,2024-06-12,02:02:02
EXS3KC,2024-06-12,02:06:02
TOM639,2024-06-12,02:06:02
AZG1232,2024-06-12,02:14:02
BCS92L,2024-06-12,02:15:02
RYR45YL,2024-06-12,02:29:02
MABRB,2024-06-12,02:32:02
EXS89CK,2024-06-12,02:39:03
AZD112,2024-06-12,02:54:02
DLH417,2024-06-12,03:02:02
DLH401,2024-06-12,03:09:02
EZY32ZE,2024-06-12,03:31:02
AFR293,2024-06-12,03:45:02
GTI8232,2024-06-12,03:46:02
VKA199,2024-06-12,03:47:02
THY84C,2024-06-12,03:52:02
FPO7SN,2024-06-12,03:54:03
CFG2017,2024-06-12,04:04:02
OCN4095,2024-06-12,04:06:02
ICE48P,2024-06-12,04:11:02
FDX92,2024-06-12,04:14:02
UAL30,2024-06-12,04:19:02
AAL716,2024-06-12,04:20:02
DLH411,2024-06-12,04:32:03
DLH437,2024-06-12,04:33:02
CKS645,2024-06-12,04:34:02
ACA898,2024-06-12,04:41:02
BAW74,2024-06-12,04:49:02
N120QS,2024-06-12,04:50:02
AUA90,2024-06-12,04:52:02
BAW9E,2024-06-12,04:59:02
DLH423,2024-06-12,05:01:02
DLH445,2024-06-12,05:01:02
BAW58L,2024-06-12,05:02:02
CFG2415,2024-06-12,05:03:02
MLWCW,2024-06-12,05:08:02
BCS2696,2024-06-12,05:15:02
FDX48,2024-06-12,05:16:02
QTR8099,2024-06-12,05:19:02
DLH431,2024-06-12,05:25:02
AAL704,2024-06-12,05:27:02
DAL238,2024-06-12,05:31:02
BAW78,2024-06-12,05:34:02
AUA94,2024-06-12,05:34:02
QTR31V,2024-06-12,05:38:02
DAL30,2024-06-12,05:38:02
ACA896,2024-06-12,05:40:02
BAW9NF,2024-06-12,05:40:02
VIR4C,2024-06-12,05:50:02
AAL100,2024-06-12,05:52:02
BAW40F,2024-06-12,05:52:02
BAW5CA,2024-06-12,05:52:02
TRA28X,2024-06-12,05:56:02
ACA866,2024-06-12,05:57:02
BEL52B,2024-06-12,05:58:02
DLH419,2024-06-12,05:58:02
JBU1620,2024-06-12,06:00:02
