flight,date,time
EZY25GT,2024-06-06,00:00:02
CLB207,2024-06-06,00:01:02
RYR48CU,2024-06-06,00:02:02
RYR605Q,2024-06-06,00:04:02
DHK2SD,2024-06-06,00:04:02
RYR600J,2024-06-06,00:04:02
TOM5321,2024-06-06,00:05:02
EZY26BH,2024-06-06,00:09:03
BCS435,2024-06-06,00:11:02
EZY87EY,2024-06-06,00:14:02
RYR8H,2024-06-06,00:14:02
RYR9HD,2024-06-06,00:15:02
BCS5NR,2024-06-06,00:21:02
EZY92MF,2024-06-06,00:22:02
TOM21N,2024-06-06,00:25:02
RYR67LM,2024-06-06,00:26:02
RYR436U,2024-06-06,00:29:02
EIN4CA,2024-06-06,00:38:02
RYR785H,2024-06-06,00:41:02
EXS4WR,2024-06-06,00:44:02
WUK95NE,2024-06-06,00:47:02
EZY62YM,2024-06-06,00:48:02
EZY78RW,2024-06-06,00:50:02
TOM3JN,2024-06-06,00:52:02
RYR5CM,2024-06-06,01:04:02
RYR19ZF,2024-06-06,01:08:02
EZY76EH,2024-06-06,01:18:02
TOM8AV,2024-06-06,01:20:02
EZY2850,2024-06-06,01:23:02
RYR9615,2024-06-06,01:29:02
QTR8917,2024-06-06,01:29:02
EZY37TQ,2024-06-06,01:32:02
TOM561,2024-06-06,01:38:02
TOM227,2024-06-06,01:44:02
ETD5SJ,2024-06-06,01:49:02
TOM9MG,2024-06-06,01:53:02
EZY75YG,2024-06-06,02:03:02
ACA882,2024-06-06,02:05:02
BCS92L,2024-06-06,02:10:02
TOM8VC,2024-06-06,02:19:02
EXS38KM,2024-06-06,02:50:02
DLH401,2024-06-06,03:19:02
CFG2039,2024-06-06,03:22:02
DLH417,2024-06-06,03:37:02
AFR293,2024-06-06,03:43:02
ACA840,2024-06-06,03:50:02
FPO7SN,2024-06-06,03:51:02
ICE48P,2024-06-06,03:58:02
JCO65M,2024-06-06,04:08:02
QTR748,2024-06-06,04:21:02
UAL944,2024-06-06,04:24:02
ACA906,2024-06-06,04:40:02
JBU1407,2024-06-06,04:50:02
ACA836,2024-06-06,05:04:02
ACA898,2024-06-06,05:08:02
DLH479,2024-06-06,05:11:02
BCS2696,2024-06-06,05:13:02
OCN51,2024-06-06,05:17:02
UAL970,2024-06-06,05:19:02
FDX6248,2024-06-06,05:19:02
BAW9E,2024-06-06,05:20:02
N754MM,2024-06-06,05:21:02
DLH423,2024-06-06,05:22:02
AAL704,2024-06-06,05:25:02
ABR8AN,2024-06-06,05:26:02
N361JL,2024-06-06,05:29:02
UAL989,2024-06-06,05:31:02
UAL108,2024-06-06,05:32:02
DLH411,2024-06-06,05:35:02
CFG2075,2024-06-06,05:36:02
AAL9604,2024-06-06,05:43:02
AUA90,2024-06-06,05:44:02
BAW78,2024-06-06,05:45:02
VIR4C,2024-06-06,05:45:02
BAW5CA,2024-06-06,05:46:02
BAW40F,2024-06-06,05:49:02
UAL950,2024-06-06,05:49:02
N651XA,2024-06-06,05:54:02
JBU1620,2024-06-06,05:55:02
UAL110,2024-06-06,05:58:02
TRA76H,2024-06-06,05:58:02
DLH403,2024-06-06,05:59:02
UAL901,2024-06-06,06:00:02
