flight,date,time
EZY25GT,2024-06-06,00:00:02
CLB207,2024-06-06,00:01:02
RYR48CU,2024-06-06,00:02:02
RYR605Q,2024-06-06,00:04:02
DHK2SD,2024-06-06,00:04:02
RYR600J,2024-06-06,00:04:02
TOM5321,2024-06-06,00:05:02
EZY26BH,2024-06-06,00:09:03
BCS435,2024-06-06,00:11:02
EZY87EY,2024-06-06,00:14:02
RYR8H,2024-06-06,00:14:02
RYR9HD,2024-06-06,00:15:02
BCS5NR,2024-06-06,00:21:02
EZY92MF,2024-06-06,00:22:02
TOM21N,2024-06-06,00:25:02
RYR67LM,2024-06-06,00:26:02
RYR436U,2024-06-06,00:29:02
EIN4CA,2024-06-06,00:38:02
RYR785H,2024-06-06,00:41:02
EXS4WR,2024-06-06,00:44:02
WUK95NE,2024-06-06,00:47:02
EZY62YM,2024-06-06,00:48:02
EZY78RW,2024-06-06,00:50:02
TOM3JN,2024-06-06,00:52:02
RYR5CM,2024-06-06,01:04:02
RYR19ZF,2024-06-06,01:08:02
EZY76EH,2024-06-06,01:18:02
TOM8AV,2024-06-06,01:20:02
EZY2850,2024-06-06,01:23:02
RYR9615,2024-06-06,01:29:02
QTR8917,2024-06-06,01:29:02
EZY37TQ,2024-06-06,01:32:02
TOM561,2024-06-06,01:38:02
TOM227,2024-06-06,01:44:02
ETD5SJ,2024-06-06,01:49:02
TOM9MG,2024-06-06,01:53:02
EZY75YG,2024-06-06,02:03:02
ACA882,2024-06-06,02:05:02
BCS92L,2024-06-06,02:10:02
TOM8VC,2024-06-06,02:19:02
EXS38KM,2024-06-06,02:50:02
DLH401,2024-06-06,03:19:02
CFG2039,2024-06-06,03:22:02
DLH417,2024-06-06,03:37:02
AFR293,2024-06-06,03:43:02
ACA840,2024-06-06,03:50:02
FPO7SN,2024-06-06,03:51:02
ICE48P,2024-06-06,03:58:02
JCO65M,2024-06-06,04:08:02
QTR748,2024-06-06,04:21:02
UAL944,2024-06-06,04:24:02
ACA906,2024-06-06,04:40:02
JBU1407,2024-06-06,04:50:02
ACA836,2024-06-06,05:04:02
ACA898,2024-06-06,05:08:02
DLH479,2024-06-06,05:11:02
BCS2696,2024-06-06,05:13:02
OCN51,2024-06-06,05:17:02
UAL970,2024-06-06,05:19:02
FDX6248,2024-06-06,05:19:02
BAW9E,2024-06-06,05:20:02
N754MM,2024-06-06,05:21:02
DLH423,2024-06-06,05:22:02
AAL704,2024-06-06,05:25:02
ABR8AN,2024-06-06,05:26:02
N361JL,2024-06-06,05:29:02
UAL989,2024-06-06,05:31:02
UAL108,2024-06-06,05:32:02
DLH411,2024-06-06,05:35:02
CFG2075,2024-06-06,05:36:02
AAL9604,2024-06-06,05:43:02
AUA90,2024-06-06,05:44:02
BAW78,2024-06-06,05:45:02
VIR4C,2024-06-06,05:45:02
BAW5CA,2024-06-06,05:46:02
BAW40F,2024-06-06,05:49:02
UAL950,2024-06-06,05:49:02
N651XA,2024-06-06,05:54:02
JBU1620,2024-06-06,05:55:02
UAL110,2024-06-06,05:58:02
TRA76H,2024-06-06,05:58:02
DLH403,2024-06-06,05:59:02
UAL901,2024-06-06,06:00:02
QTR8176,2024-06-06,06:01:02
RYR48UL,2024-06-06,06:03:02
AUA74,2024-06-06,06:04:02
DAL30,2024-06-06,06:08:02
QTR3N,2024-06-06,06:09:02
CRV1,2024-06-06,06:11:02
BAW4EA,2024-06-06,06:12:02
BAW9NF,2024-06-06,06:12:02
DLH463,2024-06-06,06:12:02
VLG6ZL,2024-06-06,06:14:02
EZY58VL,2024-06-06,06:15:02
EZY67UJ,2024-06-06,06:15:02
KRF55,2024-06-06,06:17:02
AUA4M,2024-06-06,06:17:02
DLH6VH,2024-06-06,06:17:02
EXS77M,2024-06-06,06:17:02
RYR6GE,2024-06-06,06:17:02
AFR337G,2024-06-06,06:18:03
RYR97ZT,2024-06-06,06:19:02
EXS26C,2024-06-06,06:20:02
TAP63V,2024-06-06,06:20:02
RYR2151,2024-06-06,06:21:02
EXS85CD,2024-06-06,06:21:02
KLM787,2024-06-06,06:22:02
MABRB,2024-06-06,06:23:02
SWR81C,2024-06-06,06:24:02
BAW6W,2024-06-06,06:24:02
ACA854,2024-06-06,06:24:02
EZY96PG,2024-06-06,06:25:02
RYR51YA,2024-06-06,06:25:02
ACA896,2024-06-06,06:26:02
RYR6FA,2024-06-06,06:26:02
RYR66YM,2024-06-06,06:28:02
RYR62B,2024-06-06,06:28:02
EXS61T,2024-06-06,06:29:02
BAW8NG,2024-06-06,06:29:02
EZY318Z,2024-06-06,06:29:02
RUK3PB,2024-06-06,06:29:02
EZY12KM,2024-06-06,06:30:02
BAW216,2024-06-06,06:31:02
TOM3XT,2024-06-06,06:32:02
EZY78DL,2024-06-06,06:32:02
EXS1JF,2024-06-06,06:33:02
SHT9V,2024-06-06,06:34:02
UAL999,2024-06-06,06:34:02
EZY87QD,2024-06-06,06:34:02
RUK2VR,2024-06-06,06:34:02
EXS95LV,2024-06-06,06:36:02
DAL152,2024-06-06,06:36:02
BAW246,2024-06-06,06:36:02
DLH1UJ,2024-06-06,06:37:02
VIR46K,2024-06-06,06:37:02
BEL9HZ,2024-06-06,06:37:02
AUA94,2024-06-06,06:38:02
BAW11J,2024-06-06,06:38:02
SHT18Z,2024-06-06,06:38:02
KING11,2024-06-06,06:39:02
EXS45KL,2024-06-06,06:40:02
BAW2CE,2024-06-06,06:41:02
SHT13C,2024-06-06,06:42:02
EZY91YR,2024-06-06,06:42:02
EXS84T,2024-06-06,06:42:02
RYR2346,2024-06-06,06:42:02
DLH9H,2024-06-06,06:43:02
RYR68RT,2024-06-06,06:44:02
EXS49D,2024-06-06,06:46:02
EZY21WR,2024-06-06,06:46:02
RYR98RX,2024-06-06,06:47:02
THT58,2024-06-06,06:48:02
RYR417N,2024-06-06,06:48:02
RYR81HF,2024-06-06,06:48:02
VIR92MC,2024-06-06,06:48:02
SWR7DT,2024-06-06,06:49:02
RYR27KH,2024-06-06,06:50:03
EZY806,2024-06-06,06:50:03
RYR49KN,2024-06-06,06:50:03
TOM55H,2024-06-06,06:51:02
N20G,2024-06-06,06:52:02
EZY742A,2024-06-06,06:53:02
RYR40SY,2024-06-06,06:54:02
BAW812,2024-06-06,06:54:02
DAL116,2024-06-06,06:54:02
EXS87RD,2024-06-06,06:55:03
EXS24YT,2024-06-06,06:55:03
EXS4BA,2024-06-06,06:55:03
NJE994K,2024-06-06,06:55:03
RYR62UM,2024-06-06,06:56:02
SAS51N,2024-06-06,06:56:02
EZY95XP,2024-06-06,06:56:02
AFR28SV,2024-06-06,06:57:02
AFR15GB,2024-06-06,06:57:02
BAW248,2024-06-06,06:57:02
DAL140,2024-06-06,06:58:02
RYR9WG,2024-06-06,06:58:02
EXS8RK,2024-06-06,06:59:02
EJU49FW,2024-06-06,06:59:02
RYR50UT,2024-06-06,07:00:02
BAW901U,2024-06-06,07:00:02
ACA826,2024-06-06,07:00:02
THY7JE,2024-06-06,07:00:02
ACA816,2024-06-06,07:01:02
DAL106,2024-06-06,07:01:02
RYR4HG,2024-06-06,07:01:02
TOM1MT,2024-06-06,07:01:02
BAW53YR,2024-06-06,07:01:02
QTR8156,2024-06-06,07:01:02
BAW72J,2024-06-06,07:02:02
TOM7TB,2024-06-06,07:02:02
SAS500,2024-06-06,07:03:02
KLC1069,2024-06-06,07:04:02
NOZ1820,2024-06-06,07:04:02
DLH425,2024-06-06,07:04:02
UAL960,2024-06-06,07:05:02
AAL174,2024-06-06,07:05:02
BEL5WG,2024-06-06,07:06:02
RYR26YY,2024-06-06,07:06:02
IBE31BB,2024-06-06,07:07:02
PVD83Y,2024-06-06,07:07:02
RYR80WU,2024-06-06,07:07:02
EXS68VC,2024-06-06,07:07:02
RYR2191,2024-06-06,07:08:02
BAW6MK,2024-06-06,07:08:02
IFA6193,2024-06-06,07:08:02
RYR3DX,2024-06-06,07:08:02
EXS43R,2024-06-06,07:09:02
LOT286,2024-06-06,07:09:02
VIR10H,2024-06-06,07:09:02
AFR99CV,2024-06-06,07:09:02
RYR6CA,2024-06-06,07:09:02
TOM58L,2024-06-06,07:09:02
BAW552F,2024-06-06,07:10:02
RYR36PW,2024-06-06,07:10:02
EZY16WP,2024-06-06,07:11:02
