flight,date,time
RUK85SA,2024-06-10,00:01:02
EZY26YH,2024-06-10,00:05:03
EXS3ZW,2024-06-10,00:09:03
RYR4WR,2024-06-10,00:09:03
EIN799,2024-06-10,00:11:02
RYR30EX,2024-06-10,00:12:02
EXS23ML,2024-06-10,00:13:02
EZY15WL,2024-06-10,00:15:02
RYR1TX,2024-06-10,00:19:02
EXS59LV,2024-06-10,00:23:02
EZY35FK,2024-06-10,00:25:02
RYR436U,2024-06-10,00:26:02
RYR19ZF,2024-06-10,00:27:02
EXS9X,2024-06-10,00:36:02
TOM1GT,2024-06-10,00:37:02
RYR787R,2024-06-10,00:40:02
RYR94CC,2024-06-10,00:40:02
WUK95NE,2024-06-10,00:49:02
EXS28Q,2024-06-10,00:52:02
RYR96PD,2024-06-10,00:56:02
RYR100N,2024-06-10,01:00:02
EXS3KC,2024-06-10,01:10:02
EXS45D,2024-06-10,01:12:02
EIN4GJ,2024-06-10,01:14:02
EZY54HX,2024-06-10,01:15:02
EZY41ZR,2024-06-10,01:15:02
EXS37E,2024-06-10,01:35:02
EZY37TQ,2024-06-10,01:46:02
TOM3HG,2024-06-10,02:03:02
EZY76EH,2024-06-10,02:10:02
RYR51,2024-06-10,02:11:03
RYR510,2024-06-10,02:38:02
EXS38KM,2024-06-10,02:51:02
DLH401,2024-06-10,03:04:02
DLH417,2024-06-10,03:04:02
EZY76PB,2024-06-10,03:14:02
EIN4VM,2024-06-10,03:29:02
ACA840,2024-06-10,03:50:02
TOM9KD,2024-06-10,03:52:02
ICE48P,2024-06-10,03:57:02
ADZ742,2024-06-10,04:06:02
AFR293,2024-06-10,04:14:03
TVF82XR,2024-06-10,04:18:02
KAC118,2024-06-10,04:21:02
KLM268,2024-06-10,04:25:02
ACA7078,2024-06-10,04:41:02
UAL30,2024-06-10,04:45:02
AAL704,2024-06-10,04:48:02
UAL108,2024-06-10,04:50:02
FDX92,2024-06-10,04:50:02
OCN75,2024-06-10,04:53:02
ACA832,2024-06-10,04:59:02
ACA836,2024-06-10,05:00:02
BAW9E,2024-06-10,05:01:02
DLH403,2024-06-10,05:03:02
N650WS,2024-06-10,05:07:02
UAL989,2024-06-10,05:10:02
DLH423,2024-06-10,05:14:02
IFA6184,2024-06-10,05:16:02
DLH449,2024-06-10,05:19:02
DLH411,2024-06-10,05:25:02
CLX68V,2024-06-10,05:27:02
AUA66,2024-06-10,05:32:02
DLH463,2024-06-10,05:36:03
JAF6GJ,2024-06-10,05:40:02
BAW216,2024-06-10,05:44:02
DAL22,2024-06-10,05:46:02
BEL52B,2024-06-10,05:47:02
BAW5CA,2024-06-10,05:48:02
BAW20R,2024-06-10,05:48:02
BAW25GP,2024-06-10,05:48:02
DAL30,2024-06-10,05:49:02
AFR355,2024-06-10,05:50:02
AAL100,2024-06-10,05:53:02
AAL9605,2024-06-10,05:54:02
AFR375U,2024-06-10,05:55:03
JAL41,2024-06-10,05:58:02
DAL152,2024-06-10,06:00:03
