flight,date,time
EXS31PK,2024-06-26,00:04:02
RYR7WW,2024-06-26,00:09:02
EZY32VW,2024-06-26,00:09:02
BAW5RF,2024-06-26,00:11:02
EZY47UD,2024-06-26,00:15:03
BAW581X,2024-06-26,00:16:02
EZY31CT,2024-06-26,00:18:02
RYR30GK,2024-06-26,00:19:02
EZY32GA,2024-06-26,00:19:02
BAW487E,2024-06-26,00:20:02
WUK95NE,2024-06-26,00:22:02
RYR882W,2024-06-26,00:24:02
BAW881,2024-06-26,00:29:02
EZY14TL,2024-06-26,00:34:02
RYR6FK,2024-06-26,00:38:02
EZY78RW,2024-06-26,00:43:02
EZY85XC,2024-06-26,00:45:02
EXS1498,2024-06-26,00:46:02
EJU34NL,2024-06-26,00:50:02
RUK820K,2024-06-26,00:54:02
RYR605Q,2024-06-26,00:55:02
RYR2XB,2024-06-26,00:56:02
EZY43DT,2024-06-26,00:56:02
EZY72GR,2024-06-26,01:01:02
EXS42NU,2024-06-26,01:04:02
RUK86YX,2024-06-26,01:07:02
UAE242,2024-06-26,01:33:02
RUK587N,2024-06-26,01:41:02
EZY32ZE,2024-06-26,01:49:02
EXS9LA,2024-06-26,01:57:02
EZY76PB,2024-06-26,02:00:02
EXS3KC,2024-06-26,02:07:02
EZY91BU,2024-06-26,02:10:02
TOM405,2024-06-26,02:18:03
EZY21FQ,2024-06-26,03:03:02
EZY2914,2024-06-26,03:13:02
CFG2039,2024-06-26,03:13:02
CKS281,2024-06-26,03:16:02
DLH417,2024-06-26,03:23:02
DLH401,2024-06-26,03:28:03
TOM639,2024-06-26,03:33:02
ELY001,2024-06-26,03:34:02
ELY027,2024-06-26,03:36:02
CFG2017,2024-06-26,03:36:02
FPO7SN,2024-06-26,03:41:02
ELY025,2024-06-26,03:47:02
ICE48P,2024-06-26,04:07:02
EXS89CK,2024-06-26,04:08:02
VIR450,2024-06-26,04:26:02
FDX92,2024-06-26,04:28:02
QFA9,2024-06-26,04:32:02
ACA832,2024-06-26,04:35:02
AAL704,2024-06-26,04:41:02
CLX26B,2024-06-26,04:42:02
DLH479,2024-06-26,04:44:02
BAW16,2024-06-26,04:48:02
UAL989,2024-06-26,04:52:02
THY182,2024-06-26,04:54:02
AUA90,2024-06-26,04:58:02
CMB550,2024-06-26,05:02:02
DLH409,2024-06-26,05:03:02
CPA251,2024-06-26,05:04:02
BAW74,2024-06-26,05:08:02
BAW9E,2024-06-26,05:11:02
BAW56,2024-06-26,05:11:02
BAW58L,2024-06-26,05:12:02
OCN51,2024-06-26,05:14:02
MSR995,2024-06-26,05:14:02
DLH403,2024-06-26,05:16:02
QTR8099,2024-06-26,05:17:03
ACA874,2024-06-26,05:19:02
ACA906,2024-06-26,05:22:02
AAL100,2024-06-26,05:27:02
BAW262,2024-06-26,05:30:02
DLH445,2024-06-26,05:31:02
QTR31V,2024-06-26,05:33:02
DLH411,2024-06-26,05:35:02
MAS2,2024-06-26,05:37:02
BAW78,2024-06-26,05:38:02
AUA66,2024-06-26,05:39:02
DLH423,2024-06-26,05:40:02
VIR4C,2024-06-26,05:40:02
AUA94,2024-06-26,05:41:02
UAL929,2024-06-26,05:42:02
DLH463,2024-06-26,05:42:02
EZY51HA,2024-06-26,05:44:02
AAL50,2024-06-26,05:44:02
AUA74,2024-06-26,05:47:02
BEL52B,2024-06-26,05:48:02
DAL30,2024-06-26,05:49:02
BAW40F,2024-06-26,05:55:02
BAW25GP,2024-06-26,05:56:02
JAL41,2024-06-26,05:58:02
TRA28X,2024-06-26,05:58:02
DLH419,2024-06-26,05:59:02
JBU1620,2024-06-26,05:59:02
BAW5CA,2024-06-26,06:00:02
