flight,date,time
FDX5220,2021-06-06,00:24:02
UPS227,2021-06-06,00:25:02
EZY78MF,2021-06-06,01:14:02
RYR52BL,2021-06-06,01:33:02
CHG562,2021-06-06,02:22:02
AAL160,2021-06-06,02:29:02
FDX9047,2021-06-06,03:02:02
DLH401,2021-06-06,03:16:02
CJT1893,2021-06-06,03:27:02
UAL84,2021-06-06,03:47:02
ACA840,2021-06-06,03:58:02
ETH500,2021-06-06,04:02:02
ETH574,2021-06-06,04:19:02
BCS923,2021-06-06,04:33:02
DLH423,2021-06-06,04:44:02
CLX76E,2021-06-06,05:02:02
BAW74,2021-06-06,05:16:02
UAL989,2021-06-06,05:25:02
AAL100,2021-06-06,05:26:02
DLH403,2021-06-06,05:43:02
DLH419,2021-06-06,05:47:02
UAL950,2021-06-06,05:47:02
BAW78,2021-06-06,05:59:02
ABB112,2021-06-06,06:00:02
AAL70,2021-06-06,06:05:02
CHH767,2021-06-06,06:05:02
UAL999,2021-06-06,06:09:02
CLX39N,2021-06-06,06:10:02
UAL134,2021-06-06,06:11:02
VIR132,2021-06-06,06:11:02
VIR624W,2021-06-06,06:11:02
GJE1209,2021-06-06,06:13:02
EZY52HU,2021-06-06,06:13:02
TAP1363,2021-06-06,06:15:02
AAL86,2021-06-06,06:16:02
EZY83UC,2021-06-06,06:19:02
AAL50,2021-06-06,06:19:02
UAL52,2021-06-06,06:28:02
AFR88CE,2021-06-06,06:32:02
BAW3575,2021-06-06,06:33:02
KLM1000,2021-06-06,06:38:02
UAL809,2021-06-06,06:38:02
BOX415,2021-06-06,06:44:02
SWR345,2021-06-06,06:44:02
UAL14,2021-06-06,06:45:02
ABB122,2021-06-06,06:48:02
MSR986,2021-06-06,06:49:02
EZY6012,2021-06-06,06:49:02
DLH2U,2021-06-06,06:49:02
VIR4C,2021-06-06,06:53:02
RYR6EL,2021-06-06,06:59:02
AAL736,2021-06-06,07:00:03
RYR70FH,2021-06-06,07:00:03
RYR4AG,2021-06-06,07:03:02
AAL9820,2021-06-06,07:04:02
BAW776F,2021-06-06,07:07:02
DLH441,2021-06-06,07:09:02
RYR54FP,2021-06-06,07:09:02
BAW116,2021-06-06,07:12:02
BCS6773,2021-06-06,07:12:02
BAW2694,2021-06-06,07:13:02
AAL108,2021-06-06,07:16:02
RYR42RV,2021-06-06,07:20:02
BAW366U,2021-06-06,07:21:02
RYR30LN,2021-06-06,07:22:02
RYR3MM,2021-06-06,07:24:02
RYR46GK,2021-06-06,07:24:02
RYR5EG,2021-06-06,07:25:02
BAW664C,2021-06-06,07:26:02
EZY75WL,2021-06-06,07:27:02
DAL32,2021-06-06,07:28:02
RYR7KY,2021-06-06,07:28:02
VIR6J,2021-06-06,07:30:02
DAL1,2021-06-06,07:30:02
BAW492U,2021-06-06,07:31:02
RYR5CQ,2021-06-06,07:32:02
DLH439,2021-06-06,07:32:02
UAL2803,2021-06-06,07:32:02
RYR578P,2021-06-06,07:34:02
CLF017,2021-06-06,07:34:02
LZB851,2021-06-06,07:36:02
RYR75BE,2021-06-06,07:37:02
RYR9QF,2021-06-06,07:38:02
BAW500,2021-06-06,07:39:02
UAL931,2021-06-06,07:41:02
RYR5KH,2021-06-06,07:43:02
UAL2798,2021-06-06,07:44:02
RYR6KF,2021-06-06,07:45:02
RYR8AT,2021-06-06,07:45:02
UAL124,2021-06-06,07:48:02
ACA7204,2021-06-06,07:48:02
SAH59P,2021-06-06,07:48:02
BAW9602,2021-06-06,07:50:02
LXJ92,2021-06-06,07:53:02
BAW8PW,2021-06-06,07:53:02
DLH413,2021-06-06,07:55:02
N600J,2021-06-06,08:00:02
HZSK3,2021-06-06,08:02:02
SHT19N,2021-06-06,08:05:02
CJT985,2021-06-06,08:08:02
VIR509,2021-06-06,08:14:02
BAW80G,2021-06-06,08:15:02
IBE31PL,2021-06-06,08:16:02
EZY787P,2021-06-06,08:17:02
RYR341T,2021-06-06,08:17:02
VIR527X,2021-06-06,08:17:02
AHO839H,2021-06-06,08:18:02
RYR4HU,2021-06-06,08:18:02
RYR7ST,2021-06-06,08:18:02
NJE2NS,2021-06-06,08:18:02
EIN154,2021-06-06,08:18:02
RYR961W,2021-06-06,08:19:02
BCS6741,2021-06-06,08:20:02
BAW2642,2021-06-06,08:23:02
VIR699,2021-06-06,08:23:02
N888DC,2021-06-06,08:24:02
RYR6BP,2021-06-06,08:26:02
BAW165,2021-06-06,08:26:02
IJM572,2021-06-06,08:27:02
BCS6922,2021-06-06,08:27:02
SHT90P,2021-06-06,08:29:02
BAW2692,2021-06-06,08:29:02
MLT460,2021-06-06,08:32:02
UAL960,2021-06-06,08:33:02
EIN9RV,2021-06-06,08:34:02
TIE594M,2021-06-06,08:35:02
QTR6HB,2021-06-06,08:35:02
DAL20,2021-06-06,08:37:02
BAW548,2021-06-06,08:38:02
RYR8SV,2021-06-06,08:40:02
LNX15SM,2021-06-06,08:41:02
RYR16WT,2021-06-06,08:41:02
