flight,date,time
BCS92L,2021-06-30,00:00:02
CHG522,2021-06-30,00:00:02
BAW247,2021-06-30,00:11:02
BCS68Y,2021-06-30,00:18:02
AZD491,2021-06-30,00:56:02
UKP381,2021-06-30,01:23:02
MPH7121,2021-06-30,01:52:02
THY38G,2021-06-30,01:52:02
BCS6TL,2021-06-30,02:09:02
BCS78G,2021-06-30,02:17:02
ELY017,2021-06-30,02:40:02
ABB132,2021-06-30,02:56:02
ABX957,2021-06-30,02:58:02
FDX95,2021-06-30,03:05:02
FDX5204,2021-06-30,03:29:02
DLH401,2021-06-30,03:36:02
BID103,2021-06-30,03:38:02
FDX5047,2021-06-30,03:41:02
BCS2886,2021-06-30,03:42:02
CLX63M,2021-06-30,04:29:02
BCS923,2021-06-30,04:42:03
DLH423,2021-06-30,05:04:02
MAA2510,2021-06-30,05:09:02
UAL106,2021-06-30,05:16:02
UAL989,2021-06-30,05:33:02
TRA74K,2021-06-30,05:45:02
DLH431,2021-06-30,05:48:02
GTI8207,2021-06-30,05:54:02
