flight,date,time
RRR2739,2021-06-21,00:23:02
CLX57K,2021-06-21,00:27:02
BRO21P,2021-06-21,00:41:02
THY6435,2021-06-21,01:35:02
THY6551,2021-06-21,01:41:02
ABB122,2021-06-21,01:52:02
AAL160,2021-06-21,02:28:02
QTR8172,2021-06-21,02:30:02
DAL235,2021-06-21,02:32:02
SVA3941,2021-06-21,02:39:02
N190JA,2021-06-21,02:45:02
ELY027,2021-06-21,02:46:02
ACA81,2021-06-21,02:54:02
UTN4004,2021-06-21,03:07:02
ELY001,2021-06-21,03:15:02
THY6567,2021-06-21,03:23:02
THY181,2021-06-21,03:33:02
ETH500,2021-06-21,04:00:02
ETH574,2021-06-21,04:10:02
ELY841,2021-06-21,04:11:02
ACA840,2021-06-21,04:15:02
CLX43X,2021-06-21,04:17:02
VIR207,2021-06-21,04:29:02
BAW32,2021-06-21,04:32:02
BAW28,2021-06-21,04:47:02
BCS977,2021-06-21,04:47:02
CPA251,2021-06-21,04:54:02
BAW12,2021-06-21,05:14:02
UAL124,2021-06-21,05:17:02
SIA322,2021-06-21,05:27:02
N687GS,2021-06-21,05:30:02
N1905W,2021-06-21,05:33:02
ABB172,2021-06-21,05:35:02
SVA3938,2021-06-21,05:36:02
BCS971,2021-06-21,05:40:02
BAW78,2021-06-21,05:46:02
SVA107,2021-06-21,05:51:02
VIR602,2021-06-21,05:52:02
BAW34,2021-06-21,05:54:02
OMA2103,2021-06-21,05:56:03
