flight,date,time
QTR8186,2021-06-03,00:09:02
AZD491,2021-06-03,00:51:02
ELY831,2021-06-03,01:03:02
GDCPB,2021-06-03,01:08:02
FTL631,2021-06-03,02:01:02
THY6436,2021-06-03,02:28:02
BCS364,2021-06-03,02:28:02
BCS6TL,2021-06-03,02:29:02
MNB351,2021-06-03,02:36:02
ABX957,2021-06-03,02:50:02
WGN3304,2021-06-03,02:51:02
UTN4490,2021-06-03,03:22:02
DLH401,2021-06-03,03:23:02
FDX5204,2021-06-03,03:49:02
THY6276,2021-06-03,03:52:02
DLH1593,2021-06-03,04:02:02
IMX112,2021-06-03,04:04:02
TAY011,2021-06-03,04:08:02
ETH500,2021-06-03,04:20:02
ACA840,2021-06-03,04:22:02
ETH552,2021-06-03,04:24:02
ETH574,2021-06-03,04:27:02
DLH423,2021-06-03,04:38:02
DLH1595,2021-06-03,04:43:02
A7AAH,2021-06-03,04:44:02
GTI8482,2021-06-03,04:54:02
TAY926T,2021-06-03,04:56:02
QTR8156,2021-06-03,05:04:02
AUA90,2021-06-03,05:16:02
BAW78,2021-06-03,05:23:02
DLH403,2021-06-03,05:24:02
DLH431,2021-06-03,05:27:02
AAL100,2021-06-03,05:28:02
CFG7160,2021-06-03,05:33:02
AUA66,2021-06-03,05:34:02
UAL106,2021-06-03,05:34:02
AAL70,2021-06-03,05:35:02
ACA7214,2021-06-03,05:42:02
UPS218,2021-06-03,05:48:02
AAL50,2021-06-03,05:50:02
BAW112,2021-06-03,05:54:02
VIR624W,2021-06-03,05:55:02
VIR132,2021-06-03,05:58:02
AUA94,2021-06-03,06:01:02
THT68,2021-06-03,06:02:02
UAL809,2021-06-03,06:05:02
UAL918,2021-06-03,06:07:02
RRR2304,2021-06-03,06:13:02
BAW158,2021-06-03,06:13:02
TAP1363,2021-06-03,06:15:02
EZY83UC,2021-06-03,06:18:02
VIR606N,2021-06-03,06:18:02
RYR901,2021-06-03,06:20:02
AAL86,2021-06-03,06:20:02
DLH419,2021-06-03,06:24:02
AFR88CE,2021-06-03,06:28:02
DLH479,2021-06-03,06:30:02
5NLRK,2021-06-03,06:30:02
MBG01,2021-06-03,06:30:02
BAW74,2021-06-03,06:32:02
DLH445,2021-06-03,06:33:02
EZY74VK,2021-06-03,06:33:02
CHG591,2021-06-03,06:35:02
BAW294,2021-06-03,06:36:02
NJE285R,2021-06-03,06:38:02
EZY52HU,2021-06-03,06:38:02
RRR9024,2021-06-03,06:40:02
DLH2U,2021-06-03,06:40:02
EZY576R,2021-06-03,06:40:02
UAL950,2021-06-03,06:42:02
DAL14,2021-06-03,06:43:02
DLH463,2021-06-03,06:43:02
UAL14,2021-06-03,06:44:02
KLM1000,2021-06-03,06:46:02
BAW81V,2021-06-03,06:48:02
UAL2798,2021-06-03,06:51:02
RYR70FH,2021-06-03,06:53:03
DAL32,2021-06-03,06:53:03
DLH439,2021-06-03,06:55:02
UAL960,2021-06-03,06:58:02
EZY47UG,2021-06-03,06:58:02
DLH441,2021-06-03,07:01:02
UAL2803,2021-06-03,07:02:03
RYR419M,2021-06-03,07:03:02
RYR28UD,2021-06-03,07:06:02
RYR6542,2021-06-03,07:06:02
DLH517,2021-06-03,07:09:02
AAL730,2021-06-03,07:10:02
RYR7KY,2021-06-03,07:12:03
UAL999,2021-06-03,07:14:02
MAA2541,2021-06-03,07:16:02
BAW2620,2021-06-03,07:17:02
RYR94FR,2021-06-03,07:17:02
BCS922,2021-06-03,07:18:02
RYR7QM,2021-06-03,07:20:02
VIR526,2021-06-03,07:21:02
UAL907,2021-06-03,07:23:02
UAL931,2021-06-03,07:25:02
DAL1,2021-06-03,07:25:02
RYR42RV,2021-06-03,07:28:02
2NAOM,2021-06-03,07:29:02
SLM994,2021-06-03,07:29:02
BAW664C,2021-06-03,07:30:02
BAW226,2021-06-03,07:30:02
GNJ64,2021-06-03,07:30:02
UAL972,2021-06-03,07:34:02
BAW116,2021-06-03,07:34:02
FLJ62L,2021-06-03,07:35:02
VCG1AZ,2021-06-03,07:36:02
EAU21M,2021-06-03,07:39:02
NJE153W,2021-06-03,07:43:02
SHT19S,2021-06-03,07:44:02
BAW500,2021-06-03,07:47:02
ACA7210,2021-06-03,07:57:02
SHT7S,2021-06-03,07:57:02
ACA856,2021-06-03,07:57:02
TIE589D,2021-06-03,08:00:02
EIN52A,2021-06-03,08:01:02
EWG8JM,2021-06-03,08:05:02
UAL182,2021-06-03,08:06:02
BAW9155,2021-06-03,08:07:02
ETD140,2021-06-03,08:07:02
RYR4HU,2021-06-03,08:09:02
BAW80G,2021-06-03,08:09:02
DLH413,2021-06-03,08:11:02
VLJ179U,2021-06-03,08:13:02
IBE31PL,2021-06-03,08:17:02
VIR597,2021-06-03,08:17:02
MLT460,2021-06-03,08:17:02
RRR2706,2021-06-03,08:22:02
RYR2QV,2021-06-03,08:22:02
VIR505,2021-06-03,08:23:02
VSB01,2021-06-03,08:24:02
EIN154,2021-06-03,08:24:02
NJE858E,2021-06-03,08:25:02
VIR699,2021-06-03,08:25:02
BAW165,2021-06-03,08:28:02
RYR8SV,2021-06-03,08:28:02
RYR16WT,2021-06-03,08:33:02
GTI4713,2021-06-03,08:33:02
EIN9RV,2021-06-03,08:33:02
EZY924L,2021-06-03,08:35:02
AOJ1JW,2021-06-03,08:35:02
CTN512,2021-06-03,08:36:02
WUK299,2021-06-03,08:37:02
QTR6HB,2021-06-03,08:38:02
BAW59T,2021-06-03,08:40:02
T7FMS,2021-06-03,08:41:02
BAW430,2021-06-03,08:41:02
BAW548,2021-06-03,08:44:02
UAL2788,2021-06-03,08:45:02
BAW18A,2021-06-03,08:49:02
EZY782V,2021-06-03,08:50:02
ETD12,2021-06-03,08:52:02
SHT18LA,2021-06-03,08:55:02
SHT9V,2021-06-03,08:56:02
LOG552,2021-06-03,08:58:02
BAW982,2021-06-03,09:00:02
ASJ194,2021-06-03,09:00:02
VIR166G,2021-06-03,09:00:02
SWR35Q,2021-06-03,09:04:02
OMA2104,2021-06-03,09:04:02
SHT6G,2021-06-03,09:06:02
N1963N,2021-06-03,09:06:02
GMA834,2021-06-03,09:06:02
SWR38W,2021-06-03,09:08:02
LOG48RG,2021-06-03,09:09:02
BAW950M,2021-06-03,09:11:02
QQE725,2021-06-03,09:11:02
N3544M,2021-06-03,09:13:02
SHT2J,2021-06-03,09:15:02
AAL728,2021-06-03,09:15:02
RYR65HR,2021-06-03,09:17:02
BAW8PW,2021-06-03,09:17:02
BAW98,2021-06-03,09:18:02
GEC8161,2021-06-03,09:19:02
AAL109,2021-06-03,09:20:02
ACA7200,2021-06-03,09:21:02
ACA832,2021-06-03,09:24:02
SHT86L,2021-06-03,09:24:02
SIA305,2021-06-03,09:26:02
KLM749,2021-06-03,09:27:02
SHT8K,2021-06-03,09:29:02
RYR8LQ,2021-06-03,09:30:03
THY36,2021-06-03,09:32:02
BAW9278,2021-06-03,09:32:02
TAP1356,2021-06-03,09:35:02
RCH527,2021-06-03,09:36:02
EZY98AF,2021-06-03,09:37:02
N265CP,2021-06-03,09:38:02
VIR688,2021-06-03,09:40:02
BAW240F,2021-06-03,09:40:02
RCH993,2021-06-03,09:40:02
GFLXI,2021-06-03,09:41:02
AAL101,2021-06-03,09:42:02
AIC162,2021-06-03,09:43:02
KLM751,2021-06-03,09:44:02
BAW34N,2021-06-03,09:44:02
N535GV,2021-06-03,09:48:02
VIR515U,2021-06-03,09:49:02
RYR45MW,2021-06-03,09:50:02
BAW918,2021-06-03,09:53:02
BAW484C,2021-06-03,09:57:02
REX25,2021-06-03,09:58:02
THY18A,2021-06-03,09:58:02
DLH6U,2021-06-03,09:59:02
BAW346,2021-06-03,10:00:02
DLH447,2021-06-03,10:01:02
AAL38,2021-06-03,10:02:02
AXIS11,2021-06-03,10:04:02
BLA1332,2021-06-03,10:04:02
KLM791,2021-06-03,10:04:02
BAW3C,2021-06-03,10:04:02
EIN93C,2021-06-03,10:05:02
ACA7217,2021-06-03,10:07:02
DAL97,2021-06-03,10:09:02
UAL928,2021-06-03,10:09:02
DAL263,2021-06-03,10:11:02
BAW24R,2021-06-03,10:12:02
DAL2,2021-06-03,10:12:02
VIR514H,2021-06-03,10:12:02
