flight,date,time
CLX59W,2021-06-28,00:08:02
UPS226,2021-06-28,00:09:02
ABB122,2021-06-28,01:37:02
UPS208,2021-06-28,01:41:02
ABD747,2021-06-28,01:44:03
QTR8172,2021-06-28,02:26:02
N116MK,2021-06-28,02:30:02
SVA3938,2021-06-28,02:31:02
BOX425,2021-06-28,03:02:02
THY181,2021-06-28,03:42:02
ETH574,2021-06-28,03:44:02
ETH500,2021-06-28,03:59:02
BCS977,2021-06-28,03:59:02
SWR87,2021-06-28,04:13:02
ELY841,2021-06-28,04:16:02
VIR207,2021-06-28,04:27:02
BAW32,2021-06-28,04:28:02
ICV63M,2021-06-28,04:29:02
CLX43X,2021-06-28,04:46:02
TRA361L,2021-06-28,04:48:02
CPA251,2021-06-28,04:53:02
BAW28,2021-06-28,04:55:02
UPS222,2021-06-28,05:05:02
BAW12,2021-06-28,05:12:02
SIA322,2021-06-28,05:15:02
CMB589,2021-06-28,05:21:02
AUA90,2021-06-28,05:28:02
UAL989,2021-06-28,05:32:02
DLH423,2021-06-28,05:33:02
BCS971,2021-06-28,05:37:02
BAW78,2021-06-28,05:37:02
VJT915,2021-06-28,05:38:02
ABB112,2021-06-28,05:40:02
BAW74,2021-06-28,05:40:02
AUA94,2021-06-28,05:42:02
CHG561,2021-06-28,05:46:02
BAW112,2021-06-28,05:53:02
SVA107,2021-06-28,05:54:02
VIR602,2021-06-28,05:55:02
AAL50,2021-06-28,05:55:02
DLH419,2021-06-28,05:57:02
BAW34,2021-06-28,05:57:02
