flight,date,time
BCS68Y,2021-06-02,00:30:02
THY4,2021-06-02,00:34:02
EZY47CG,2021-06-02,00:40:02
AZD491,2021-06-02,00:43:02
MPH7121,2021-06-02,01:22:02
FDX9042,2021-06-02,01:53:02
GMPSB,2021-06-02,01:57:02
BCS78G,2021-06-02,02:27:02
FDX95,2021-06-02,02:53:02
ABX957,2021-06-02,02:57:02
BCS923,2021-06-02,03:23:02
FDX5204,2021-06-02,03:44:02
IMX112,2021-06-02,03:52:02
ACA7310,2021-06-02,04:01:02
GTI4712,2021-06-02,04:22:02
SVA036,2021-06-02,04:29:02
THY182,2021-06-02,04:43:02
BAW260,2021-06-02,04:47:02
BOXER42,2021-06-02,04:54:02
DLH423,2021-06-02,05:02:02
ELY004,2021-06-02,05:03:02
QTR8158,2021-06-02,05:14:02
UAL989,2021-06-02,05:27:02
SIA322,2021-06-02,05:27:02
AAL100,2021-06-02,05:32:02
MSR986,2021-06-02,05:42:02
DLH471,2021-06-02,05:43:02
ACA844,2021-06-02,05:47:02
QTR09L,2021-06-02,05:50:02
UPS218,2021-06-02,05:53:02
AAL50,2021-06-02,05:53:02
VIR602,2021-06-02,05:54:02
RRR2304,2021-06-02,05:55:02
