flight,date,time
TOM71E,2021-06-12,00:19:02
WUK3300,2021-06-12,00:37:02
KAY51,2021-06-12,01:16:02
AZG789,2021-06-12,01:20:02
AAL160,2021-06-12,02:37:02
MSR981,2021-06-12,02:50:02
BID103,2021-06-12,02:53:02
DAL232,2021-06-12,02:57:02
BCS923,2021-06-12,03:03:02
ETH3509,2021-06-12,03:20:02
UAL84,2021-06-12,03:29:02
ACA81,2021-06-12,03:30:02
EJM221,2021-06-12,03:36:02
ACA57,2021-06-12,03:39:02
ETH574,2021-06-12,03:41:02
ETH500,2021-06-12,03:51:02
ETH552,2021-06-12,03:52:02
JDI11Z,2021-06-12,03:57:02
CLX84W,2021-06-12,04:22:02
HFM7883,2021-06-12,04:30:02
BCS212,2021-06-12,04:39:02
IMX359,2021-06-12,05:02:02
AAL334,2021-06-12,05:03:02
DAL118,2021-06-12,05:04:02
KLM704,2021-06-12,05:15:02
BAW74,2021-06-12,05:16:02
ABX957,2021-06-12,05:21:02
QTR8164,2021-06-12,05:22:02
UAL106,2021-06-12,05:22:02
QTR8148,2021-06-12,05:24:02
AAL100,2021-06-12,05:27:02
QTR8158,2021-06-12,05:28:02
ACA7214,2021-06-12,05:41:02
UAL134,2021-06-12,05:42:02
UAL124,2021-06-12,05:42:02
UAL989,2021-06-12,05:46:02
BAW112,2021-06-12,05:47:02
