flight,date,time
QTR8917,2021-06-04,00:00:03
CHG592,2021-06-04,00:04:02
AZD491,2021-06-04,00:31:02
THY84U,2021-06-04,00:46:02
CMB561,2021-06-04,01:51:02
CMB529,2021-06-04,02:37:02
DLH401,2021-06-04,03:03:02
NJE846Q,2021-06-04,03:14:02
ABX957,2021-06-04,03:20:02
FDX95,2021-06-04,03:24:02
ETH3509,2021-06-04,03:27:02
IMX112,2021-06-04,03:28:02
ETH574,2021-06-04,03:47:02
BCS2886,2021-06-04,03:49:02
ACA57,2021-06-04,04:06:02
FDX5204,2021-06-04,04:08:02
ABD387,2021-06-04,04:11:02
SVW51XL,2021-06-04,04:11:02
CLX54G,2021-06-04,04:15:02
DLH443,2021-06-04,04:18:02
BCS923,2021-06-04,04:21:02
ETH500,2021-06-04,04:22:02
SVA904,2021-06-04,04:39:02
DLH423,2021-06-04,04:40:02
AUA88,2021-06-04,05:07:02
DLH431,2021-06-04,05:14:02
AAL100,2021-06-04,05:27:02
DLH471,2021-06-04,05:34:02
BAW78,2021-06-04,05:34:02
HZNSA,2021-06-04,05:35:02
DLH403,2021-06-04,05:36:02
ACA844,2021-06-04,05:53:02
BAW74,2021-06-04,05:55:02
ETH3507,2021-06-04,05:56:02
JAL41,2021-06-04,05:56:02
UPS218,2021-06-04,05:58:02
