flight,date,time
BCS68Y,2021-06-23,00:17:02
RUN453,2021-06-23,00:29:02
AZD491,2021-06-23,00:49:02
HFM611,2021-06-23,01:40:02
UAL91,2021-06-23,01:49:03
CHG522,2021-06-23,01:55:02
BCS6TL,2021-06-23,02:11:02
TFL7611,2021-06-23,02:29:02
BCS364,2021-06-23,02:30:02
UPS208,2021-06-23,02:40:02
BID103,2021-06-23,03:20:02
BCS2886,2021-06-23,03:40:02
FDX5204,2021-06-23,03:40:02
ABX957,2021-06-23,03:40:02
ETH574,2021-06-23,03:45:02
ETH500,2021-06-23,03:46:03
BCS923,2021-06-23,03:52:02
TAY4109,2021-06-23,04:00:02
VIR207,2021-06-23,04:19:02
BAW32,2021-06-23,04:22:02
UPS204,2021-06-23,04:27:02
BAW260,2021-06-23,04:43:02
BCS955,2021-06-23,04:49:02
BAW74,2021-06-23,05:13:02
CMB531,2021-06-23,05:19:02
DLH423,2021-06-23,05:21:02
SIA322,2021-06-23,05:25:02
UAL989,2021-06-23,05:41:02
BAW78,2021-06-23,05:43:02
NJE159C,2021-06-23,05:51:02
QTR09L,2021-06-23,05:52:02
TRA74K,2021-06-23,05:53:02
VIR602,2021-06-23,05:54:02
UPS218,2021-06-23,05:56:02
AAL100,2021-06-23,05:56:02
QTR8158,2021-06-23,05:56:02
