flight,date,time
ELY842,2021-06-15,00:37:02
AZD491,2021-06-15,01:13:02
AZV555,2021-06-15,01:45:02
THY4,2021-06-15,01:52:02
AZV535,2021-06-15,02:25:02
UPS208,2021-06-15,02:44:02
QTR8811,2021-06-15,02:50:02
BID103,2021-06-15,02:58:02
ELY027,2021-06-15,03:06:02
FDX5204,2021-06-15,03:37:02
ELY001,2021-06-15,03:39:02
FDX5202,2021-06-15,03:46:02
BCS76P,2021-06-15,03:48:02
GEC8161,2021-06-15,03:50:02
ETH500,2021-06-15,03:54:02
ETH574,2021-06-15,03:58:02
CHG572,2021-06-15,04:06:02
ETH552,2021-06-15,04:06:02
DLH443,2021-06-15,04:12:02
ACA7310,2021-06-15,04:19:02
CLX43G,2021-06-15,04:24:02
VIR207,2021-06-15,04:29:02
DLH423,2021-06-15,04:36:03
BAW32,2021-06-15,04:38:02
CLX83N,2021-06-15,04:46:02
UAL106,2021-06-15,04:50:02
ABD301,2021-06-15,04:51:02
DLH445,2021-06-15,05:00:02
BAW28,2021-06-15,05:09:02
CPA251,2021-06-15,05:12:02
AAL100,2021-06-15,05:13:02
ELY004,2021-06-15,05:14:02
DLH403,2021-06-15,05:26:02
BAW74,2021-06-15,05:26:02
BAW12,2021-06-15,05:30:02
DLH431,2021-06-15,05:30:02
MSR986,2021-06-15,05:36:02
UAL950,2021-06-15,05:37:02
BAW78,2021-06-15,05:39:02
BAW112,2021-06-15,05:43:02
BAW66,2021-06-15,05:50:02
UPS218,2021-06-15,05:51:02
DLH419,2021-06-15,05:52:02
UAL989,2021-06-15,05:53:02
VIR606N,2021-06-15,05:53:02
SVA107,2021-06-15,05:53:02
BEL52B,2021-06-15,05:56:02
BAW124,2021-06-15,05:59:02
DLH463,2021-06-15,06:02:02
THT68,2021-06-15,06:03:02
N345LC,2021-06-15,06:03:02
AAL198,2021-06-15,06:03:02
VIR602,2021-06-15,06:04:02
AAL86,2021-06-15,06:05:02
VIR12E,2021-06-15,06:08:02
ACA7216,2021-06-15,06:12:02
ACA844,2021-06-15,06:13:02
BAW3575,2021-06-15,06:14:02
N125CH,2021-06-15,06:16:02
RYR1PV,2021-06-15,06:21:02
AAL730,2021-06-15,06:21:02
DAL32,2021-06-15,06:23:02
AFR13YK,2021-06-15,06:23:02
UAL999,2021-06-15,06:24:02
SIA322,2021-06-15,06:25:03
GFA007,2021-06-15,06:26:02
ETD89G,2021-06-15,06:26:02
AAL736,2021-06-15,06:27:02
KLM789,2021-06-15,06:29:02
UAL918,2021-06-15,06:29:02
RYR3WN,2021-06-15,06:31:02
BAW138,2021-06-15,06:31:02
DAL82,2021-06-15,06:32:02
N3262T,2021-06-15,06:34:02
QTR09L,2021-06-15,06:34:02
RYR4GR,2021-06-15,06:35:02
RYR9884,2021-06-15,06:36:02
TWY892,2021-06-15,06:36:02
THY6667,2021-06-15,06:39:02
SAS51M,2021-06-15,06:40:02
BAW3595,2021-06-15,06:42:02
QTR8148,2021-06-15,06:44:02
AAL108,2021-06-15,06:44:02
DLH441,2021-06-15,06:45:02
CHG521,2021-06-15,06:49:02
DAL262,2021-06-15,06:50:02
DLH6RP,2021-06-15,06:53:02
UAL14,2021-06-15,06:55:03
VIR379,2021-06-15,07:01:02
UAL972,2021-06-15,07:01:02
BAW226,2021-06-15,07:04:02
RYR75BE,2021-06-15,07:06:02
AIC161,2021-06-15,07:07:02
RYR7QM,2021-06-15,07:12:02
RYR6542,2021-06-15,07:13:02
SHT3N,2021-06-15,07:14:02
IFA4454,2021-06-15,07:15:02
AAL160,2021-06-15,07:17:02
RYR5BQ,2021-06-15,07:19:02
GTOML,2021-06-15,07:20:02
RYR3SQ,2021-06-15,07:22:02
RYR8UN,2021-06-15,07:23:02
RYR87QM,2021-06-15,07:23:02
RYR7KY,2021-06-15,07:23:02
UAL931,2021-06-15,07:26:02
RYR58MR,2021-06-15,07:28:02
AAL9820,2021-06-15,07:30:02
LOG551,2021-06-15,07:31:02
EZY41VG,2021-06-15,07:31:02
AFR47CW,2021-06-15,07:31:02
N870CM,2021-06-15,07:32:02
AAL50,2021-06-15,07:32:02
BAW3598,2021-06-15,07:33:02
UAE9265,2021-06-15,07:36:02
RYR5KH,2021-06-15,07:36:02
BAW500,2021-06-15,07:38:02
CES7191,2021-06-15,07:39:02
MISTY,2021-06-15,07:39:02
ETH700,2021-06-15,07:40:02
NJE384D,2021-06-15,07:41:02
BAW80G,2021-06-15,07:42:02
SHT9U,2021-06-15,07:44:02
CCA611,2021-06-15,07:45:02
SHT19S,2021-06-15,07:48:02
RYR6MV,2021-06-15,07:48:02
EIN52A,2021-06-15,07:51:02
N222ED,2021-06-15,07:51:02
EZY19XP,2021-06-15,07:53:02
SHT7S,2021-06-15,07:54:02
