flight,date,time
VLJ114F,2021-06-25,00:07:02
BCS68Y,2021-06-25,00:30:02
AZD491,2021-06-25,00:36:02
GTI4712,2021-06-25,00:44:02
THY4,2021-06-25,01:00:02
RRR2741,2021-06-25,01:19:02
RUN153,2021-06-25,01:46:02
THY38G,2021-06-25,01:58:02
RESC924,2021-06-25,02:00:02
BCS16Y,2021-06-25,02:13:03
BCS6TL,2021-06-25,02:21:02
BCS364,2021-06-25,02:29:02
UPS208,2021-06-25,02:42:02
ABB132,2021-06-25,02:47:02
THY6319,2021-06-25,03:24:02
ABX957,2021-06-25,03:34:02
BID103,2021-06-25,03:35:02
DLH401,2021-06-25,03:36:02
BCS923,2021-06-25,03:37:02
ETH500,2021-06-25,03:44:02
THY183,2021-06-25,03:45:02
FDX5204,2021-06-25,03:50:02
FDX5202,2021-06-25,03:50:02
ETH574,2021-06-25,03:55:02
N903AS,2021-06-25,04:12:02
BCS2886,2021-06-25,04:16:02
AFR075,2021-06-25,04:16:02
SWR87,2021-06-25,04:23:02
AZD492,2021-06-25,04:24:02
ETH3518,2021-06-25,04:43:02
AZA603,2021-06-25,04:52:02
AAL160,2021-06-25,05:01:02
CLX54G,2021-06-25,05:01:02
BCS955,2021-06-25,05:23:02
THY6557,2021-06-25,05:25:02
ACA74,2021-06-25,05:38:02
UAL106,2021-06-25,05:43:02
BAW74,2021-06-25,05:53:02
ABB112,2021-06-25,05:54:02
UPS218,2021-06-25,06:03:02
BAW254,2021-06-25,06:07:02
BAW78,2021-06-25,06:10:02
UAL989,2021-06-25,06:12:02
TAP1363,2021-06-25,06:13:02
RYR6EL,2021-06-25,06:14:02
RYR75BE,2021-06-25,06:15:02
AFR88CE,2021-06-25,06:21:02
THT68,2021-06-25,06:22:02
UAL950,2021-06-25,06:23:02
VIR134,2021-06-25,06:27:02
VIR12E,2021-06-25,06:28:02
AAL100,2021-06-25,06:31:02
DLH419,2021-06-25,06:32:02
DLH2U,2021-06-25,06:35:02
RYR2HP,2021-06-25,06:42:02
EZY76KW,2021-06-25,06:44:02
RYR37MP,2021-06-25,06:44:02
KLM1000,2021-06-25,06:46:02
RUN242,2021-06-25,06:47:02
SHE49D,2021-06-25,06:49:02
BAW294,2021-06-25,06:52:02
EZY19XP,2021-06-25,06:54:02
RYR8396,2021-06-25,06:56:02
DAL32,2021-06-25,06:56:02
BEL2184,2021-06-25,06:59:02
RYR6542,2021-06-25,06:59:02
RYR1TP,2021-06-25,07:00:02
RYR92JB,2021-06-25,07:04:02
RYR6824,2021-06-25,07:05:02
RYR9QP,2021-06-25,07:05:02
RYR70FH,2021-06-25,07:06:02
VIR4C,2021-06-25,07:06:02
BAW2642,2021-06-25,07:13:02
AAL730,2021-06-25,07:13:02
RRR4034,2021-06-25,07:14:02
BEL2D,2021-06-25,07:16:02
FDX25,2021-06-25,07:16:02
RYR5PJ,2021-06-25,07:18:02
UAL999,2021-06-25,07:21:02
AAL736,2021-06-25,07:22:02
ABB121,2021-06-25,07:23:02
RYR330Z,2021-06-25,07:24:02
PLM350P,2021-06-25,07:26:02
RYR7KY,2021-06-25,07:27:02
VIR526,2021-06-25,07:29:02
TFL364,2021-06-25,07:30:02
EIN52A,2021-06-25,07:30:02
SVA905,2021-06-25,07:30:02
AAL48,2021-06-25,07:31:02
BAW776F,2021-06-25,07:31:02
TOM1FY,2021-06-25,07:31:02
BAW564Y,2021-06-25,07:34:02
SHT9U,2021-06-25,07:34:02
RYR3XR,2021-06-25,07:36:02
RYR9KZ,2021-06-25,07:37:02
BAW2552,2021-06-25,07:37:02
VKG9154,2021-06-25,07:38:02
BAW492U,2021-06-25,07:39:02
BAW500,2021-06-25,07:42:02
EZY43BA,2021-06-25,07:42:02
SHT88P,2021-06-25,07:44:02
SHT6C,2021-06-25,07:45:02
AAL9820,2021-06-25,07:46:02
RYR5EG,2021-06-25,07:47:02
AXY2509,2021-06-25,07:50:02
BAW2767,2021-06-25,07:51:02
VIR516,2021-06-25,07:51:02
AHO814G,2021-06-25,07:52:03
SHT7S,2021-06-25,07:55:02
SHT86L,2021-06-25,07:55:02
SHT1467,2021-06-25,07:57:02
ASL501,2021-06-25,07:57:02
RYR94FR,2021-06-25,07:57:02
BAW664C,2021-06-25,07:58:02
RYR8SV,2021-06-25,08:03:02
RYR5KH,2021-06-25,08:05:02
BAW477,2021-06-25,08:05:02
AHO756Y,2021-06-25,08:06:02
RRR2726,2021-06-25,08:07:02
SHT8F,2021-06-25,08:08:02
GTI4703,2021-06-25,08:11:02
NJE2TN,2021-06-25,08:14:02
RYR4HU,2021-06-25,08:15:02
N988SR,2021-06-25,08:18:02
BAW165,2021-06-25,08:21:02
RYR2QV,2021-06-25,08:21:02
CLX49U,2021-06-25,08:21:02
VCG2UG,2021-06-25,08:21:02
N111,2021-06-25,08:23:02
AYY112,2021-06-25,08:24:02
BAW2692,2021-06-25,08:26:02
EZY928N,2021-06-25,08:26:02
BAW920,2021-06-25,08:27:02
BAW80G,2021-06-25,08:27:02
UAL2766,2021-06-25,08:28:02
EIN9RV,2021-06-25,08:30:02
IBE31PL,2021-06-25,08:32:02
QTR6HB,2021-06-25,08:33:02
EZY924L,2021-06-25,08:33:02
DISTP,2021-06-25,08:34:02
CLX69Z,2021-06-25,08:37:02
RYR961W,2021-06-25,08:37:02
BAW548,2021-06-25,08:38:02
BAW430,2021-06-25,08:39:02
BAW831S,2021-06-25,08:41:02
ETD12,2021-06-25,08:42:02
N940DM,2021-06-25,08:44:02
BAW880A,2021-06-25,08:44:02
RYR775W,2021-06-25,08:46:02
AHO299W,2021-06-25,08:47:02
BAW226,2021-06-25,08:48:02
BAW604P,2021-06-25,08:52:02
SHT2L,2021-06-25,08:54:02
BAW828Y,2021-06-25,08:55:02
BAW906,2021-06-25,08:56:02
LOG552,2021-06-25,08:58:02
BAW410,2021-06-25,08:59:02
GMA064,2021-06-25,09:00:02
SHT18LA,2021-06-25,09:02:02
AAL38,2021-06-25,09:02:02
RYR8JX,2021-06-25,09:03:02
BAW2768,2021-06-25,09:06:02
AFR083,2021-06-25,09:06:02
RYR4MJ,2021-06-25,09:07:02
BAW15PZ,2021-06-25,09:08:02
RYR6EX,2021-06-25,09:08:02
KLM13N,2021-06-25,09:09:02
BAW950M,2021-06-25,09:10:02
FLJ52R,2021-06-25,09:10:02
FLJ51S,2021-06-25,09:11:02
KLM749,2021-06-25,09:12:02
N926PN,2021-06-25,09:14:02
RYR45MW,2021-06-25,09:18:02
BLA1332,2021-06-25,09:19:02
SWR9K,2021-06-25,09:20:02
AAL109,2021-06-25,09:23:02
AFR28VB,2021-06-25,09:25:02
BAW2714,2021-06-25,09:29:02
VIR131,2021-06-25,09:31:02
KLM789,2021-06-25,09:32:02
AUA4ML,2021-06-25,09:33:02
MAATD,2021-06-25,09:34:02
AFR47XK,2021-06-25,09:35:02
BAW982,2021-06-25,09:38:02
RYR34SK,2021-06-25,09:38:02
VPCGN,2021-06-25,09:38:02
GEC8161,2021-06-25,09:40:02
CCA612,2021-06-25,09:40:02
EZY9001,2021-06-25,09:40:02
SIA305,2021-06-25,09:42:02
RYR419M,2021-06-25,09:42:02
RYR16WT,2021-06-25,09:42:02
OOAIE,2021-06-25,09:42:02
RRR6882,2021-06-25,09:44:02
AIC162,2021-06-25,09:45:02
SHT12H,2021-06-25,09:47:02
DLH6U,2021-06-25,09:48:02
VIR688,2021-06-25,09:48:02
KLM791,2021-06-25,09:48:02
AAL101,2021-06-25,09:49:02
PLM350,2021-06-25,09:49:02
RYR1WZ,2021-06-25,09:50:02
BAW346,2021-06-25,09:51:02
ETH711,2021-06-25,09:53:02
HK4907,2021-06-25,09:53:02
BAW620,2021-06-25,09:55:02
RYR6KF,2021-06-25,09:57:02
EIN93C,2021-06-25,09:57:02
BAW9172,2021-06-25,09:59:02
