flight,date,time
SXN21,2021-06-27,00:00:02
QTR8642,2021-06-27,00:03:02
FDX5220,2021-06-27,00:12:02
EZY82YV,2021-06-27,00:17:02
FDX5225,2021-06-27,00:18:02
ABW9606,2021-06-27,00:36:02
CLX46V,2021-06-27,00:43:02
MSR996,2021-06-27,01:12:02
THY38G,2021-06-27,01:55:02
HZNSA,2021-06-27,02:23:02
AAL160,2021-06-27,02:29:02
DSO25XR,2021-06-27,02:48:02
CHG592,2021-06-27,02:50:02
DAL232,2021-06-27,03:02:02
ETH3509,2021-06-27,03:11:02
GTI4715,2021-06-27,03:16:02
CJT1893,2021-06-27,03:18:02
ETH574,2021-06-27,03:37:02
ETH500,2021-06-27,03:52:02
BCS955,2021-06-27,04:11:02
BCS923,2021-06-27,04:17:02
VIR207,2021-06-27,04:23:02
AFR023,2021-06-27,04:26:02
N320JM,2021-06-27,04:26:02
CLX76E,2021-06-27,04:27:02
BAW32,2021-06-27,04:29:02
NOS687,2021-06-27,04:45:02
BAW28,2021-06-27,04:46:02
ACA74,2021-06-27,04:48:02
CPA251,2021-06-27,04:54:02
DAL118,2021-06-27,05:10:02
UAL124,2021-06-27,05:21:02
UAL989,2021-06-27,05:26:02
BAW74,2021-06-27,05:28:02
SIA322,2021-06-27,05:36:02
THY6689,2021-06-27,05:41:02
AAL334,2021-06-27,05:44:02
VIR132,2021-06-27,05:49:02
VIR450,2021-06-27,05:55:02
DLH403,2021-06-27,05:58:02
UAL57,2021-06-27,05:58:02
BAW112,2021-06-27,05:58:02
TRA59A,2021-06-27,05:59:02
