flight,date,time
EZY26PE,2021-06-09,00:04:02
BCS92L,2021-06-09,00:04:02
WUK5156,2021-06-09,00:06:02
THY4,2021-06-09,00:26:02
AZD491,2021-06-09,00:43:02
BAW83,2021-06-09,00:45:02
EZY47CG,2021-06-09,00:52:02
OAE7594,2021-06-09,01:23:02
AAL160,2021-06-09,02:18:02
BCS6TL,2021-06-09,02:22:02
QTR8150,2021-06-09,02:33:02
ABX957,2021-06-09,02:44:02
BID103,2021-06-09,02:59:02
FDX95,2021-06-09,03:09:02
BCS923,2021-06-09,03:11:02
FDX5047,2021-06-09,03:29:02
FDX5204,2021-06-09,03:37:02
ETH574,2021-06-09,03:47:02
BCS2886,2021-06-09,03:47:02
ETH500,2021-06-09,03:50:02
ACA840,2021-06-09,03:51:02
CLX63M,2021-06-09,04:32:02
DLH423,2021-06-09,04:41:02
UAL84,2021-06-09,04:47:02
DLH431,2021-06-09,04:56:02
GTI4712,2021-06-09,05:08:02
QTR8158,2021-06-09,05:18:02
DLH471,2021-06-09,05:26:02
UAL52,2021-06-09,05:30:02
UAL950,2021-06-09,05:33:02
AUA66,2021-06-09,05:39:02
ACA844,2021-06-09,05:46:02
TOM525P,2021-06-09,05:50:02
BAW112,2021-06-09,05:57:02
AAL50,2021-06-09,05:58:02
