flight,date,time
RYR5AH,2021-06-19,00:24:02
THY4,2021-06-19,01:20:02
ABB122,2021-06-19,01:39:02
DHK396,2021-06-19,02:26:02
MABGV,2021-06-19,02:44:02
BID103,2021-06-19,03:01:02
AAL145,2021-06-19,03:06:02
MSR981,2021-06-19,03:08:02
DLH401,2021-06-19,03:11:02
ACA57,2021-06-19,03:26:02
AZD492,2021-06-19,03:34:02
ETH574,2021-06-19,03:45:02
MAA2550,2021-06-19,03:53:02
OEIRR,2021-06-19,04:20:02
ETH500,2021-06-19,04:25:02
DLH423,2021-06-19,04:31:02
BCS212,2021-06-19,04:34:02
ETH552,2021-06-19,04:39:02
UAL40,2021-06-19,05:02:02
DLH431,2021-06-19,05:04:02
UAL106,2021-06-19,05:15:02
AUA90,2021-06-19,05:20:02
CHG562,2021-06-19,05:23:02
AUA66,2021-06-19,05:28:02
DLH445,2021-06-19,05:31:02
QTR8158,2021-06-19,05:33:02
AUA94,2021-06-19,05:33:02
ABB112,2021-06-19,05:41:02
UAL134,2021-06-19,05:46:02
OMA2103,2021-06-19,05:53:02
AAL100,2021-06-19,05:54:02
BAW158,2021-06-19,06:03:02
UAL989,2021-06-19,06:06:02
BAW294,2021-06-19,06:11:02
TAP1363,2021-06-19,06:13:02
DLH419,2021-06-19,06:16:02
ACA844,2021-06-19,06:18:02
BAW112,2021-06-19,06:19:02
VIR4C,2021-06-19,06:20:02
BEL52B,2021-06-19,06:21:02
UAL901,2021-06-19,06:25:02
BAW3575,2021-06-19,06:29:02
DAL32,2021-06-19,06:29:02
UAL2798,2021-06-19,06:31:02
TRA42X,2021-06-19,06:32:02
UAL918,2021-06-19,06:35:02
DLH2U,2021-06-19,06:40:02
UAL14,2021-06-19,06:40:02
UAL999,2021-06-19,06:41:02
EZY83UC,2021-06-19,06:41:02
BOX499,2021-06-19,06:50:02
UAL950,2021-06-19,06:51:02
BAW2822,2021-06-19,06:53:02
TOM538P,2021-06-19,06:54:02
BEL2D,2021-06-19,06:54:02
RYR8868,2021-06-19,06:55:02
BAW81V,2021-06-19,06:57:02
AAL86,2021-06-19,06:57:02
DLH439,2021-06-19,06:58:02
TAP669,2021-06-19,06:59:02
UAL2803,2021-06-19,07:00:02
UTN4489,2021-06-19,07:01:02
UAL931,2021-06-19,07:01:02
BAW48CU,2021-06-19,07:07:02
RYR70FH,2021-06-19,07:08:02
RYR6542,2021-06-19,07:08:02
SAH51P,2021-06-19,07:09:02
SHT3N,2021-06-19,07:10:02
UAL952,2021-06-19,07:10:02
AAL108,2021-06-19,07:17:02
BAW116,2021-06-19,07:20:02
KLM704,2021-06-19,07:21:02
BAW2642,2021-06-19,07:22:02
DLH517,2021-06-19,07:23:02
BAW62AP,2021-06-19,07:23:02
UAL907,2021-06-19,07:24:02
TFL697,2021-06-19,07:26:02
DLH441,2021-06-19,07:26:02
EZY41VG,2021-06-19,07:27:02
RYR42RV,2021-06-19,07:27:02
BAW2558,2021-06-19,07:27:02
BAW2768,2021-06-19,07:28:02
BAW660E,2021-06-19,07:31:02
BAW226,2021-06-19,07:31:02
UAL182,2021-06-19,07:35:02
BCS206,2021-06-19,07:38:02
RYR3XR,2021-06-19,07:38:02
SHT7J,2021-06-19,07:40:02
ABX957,2021-06-19,07:40:02
RYR3SQ,2021-06-19,07:40:02
RYR5EG,2021-06-19,07:40:02
DAL1,2021-06-19,07:41:02
RYR5KH,2021-06-19,07:43:02
UAL58,2021-06-19,07:43:02
BAW500,2021-06-19,07:44:02
RYR15KX,2021-06-19,07:44:02
RYR578P,2021-06-19,07:44:02
RYR1QY,2021-06-19,07:45:02
UAL972,2021-06-19,07:46:02
RYR75BE,2021-06-19,07:47:02
NPT902,2021-06-19,07:50:02
NAX8AG,2021-06-19,07:52:02
DAL14,2021-06-19,07:54:02
GTI4706,2021-06-19,07:55:02
RYR3TB,2021-06-19,07:55:02
EZY47UG,2021-06-19,07:55:02
EZY84YV,2021-06-19,07:57:02
RYR7KY,2021-06-19,07:58:02
EIN52A,2021-06-19,07:59:02
RYR4QZ,2021-06-19,08:00:02
BAW664C,2021-06-19,08:01:02
GLOBX,2021-06-19,08:02:02
ETD76T,2021-06-19,08:04:02
RYR69DZ,2021-06-19,08:04:02
AAL70,2021-06-19,08:06:02
ACA856,2021-06-19,08:06:02
SHT19N,2021-06-19,08:09:02
SHT2L,2021-06-19,08:09:02
BLA7TM,2021-06-19,08:10:02
IBE31PL,2021-06-19,08:12:02
TAY1480,2021-06-19,08:12:02
RYR4HU,2021-06-19,08:13:02
MLT460,2021-06-19,08:13:02
QTR2JH,2021-06-19,08:14:02
VXS619,2021-06-19,08:14:02
CCA645,2021-06-19,08:15:02
GREYS,2021-06-19,08:15:02
EIN154,2021-06-19,08:17:02
RYR3HT,2021-06-19,08:18:02
SVA3937,2021-06-19,08:18:02
BCS922,2021-06-19,08:20:02
N918H,2021-06-19,08:20:02
N190JA,2021-06-19,08:20:02
EZY847,2021-06-19,08:24:02
KLM779,2021-06-19,08:25:02
RYR8UN,2021-06-19,08:26:02
RYR2QV,2021-06-19,08:26:02
BAW80G,2021-06-19,08:27:02
BAW2692,2021-06-19,08:29:02
SAS87D,2021-06-19,08:29:02
QTR136V,2021-06-19,08:30:02
EIN9RV,2021-06-19,08:31:02
DLH457,2021-06-19,08:36:02
EZY924L,2021-06-19,08:37:02
THY9FE,2021-06-19,08:38:02
ACA7210,2021-06-19,08:38:02
RYR8SV,2021-06-19,08:39:02
KLM71F,2021-06-19,08:40:02
SHT12H,2021-06-19,08:41:02
DLH900,2021-06-19,08:43:02
AAL38,2021-06-19,08:44:02
RRR5808,2021-06-19,08:46:02
CLX97F,2021-06-19,08:46:02
FIN3ML,2021-06-19,08:46:02
GLJ77C,2021-06-19,08:48:02
RYR961W,2021-06-19,08:48:02
SHT18LA,2021-06-19,08:49:02
LOG8YJ,2021-06-19,08:52:02
MNGSN,2021-06-19,08:54:02
RRR2300,2021-06-19,08:55:02
TFL693,2021-06-19,08:55:02
CMB145,2021-06-19,08:56:02
AMC100A,2021-06-19,08:56:02
EZY821,2021-06-19,08:59:02
GWARX,2021-06-19,08:59:02
SHT86L,2021-06-19,09:00:02
BAW15PZ,2021-06-19,09:02:02
BAW828Y,2021-06-19,09:02:02
RRR4944,2021-06-19,09:02:02
BCS6730,2021-06-19,09:02:02
BAW98,2021-06-19,09:03:02
OMA2104,2021-06-19,09:04:02
TVF070,2021-06-19,09:07:02
RYR372K,2021-06-19,09:08:02
GULFX,2021-06-19,09:09:02
RYR94FR,2021-06-19,09:10:02
LOT2HR,2021-06-19,09:11:02
SWR38W,2021-06-19,09:13:02
EZY782V,2021-06-19,09:15:02
SWR35Q,2021-06-19,09:16:02
AHO297W,2021-06-19,09:17:02
AAL109,2021-06-19,09:18:02
ACA7200,2021-06-19,09:18:02
GFLXI,2021-06-19,09:19:02
RYR8869,2021-06-19,09:19:02
RYR775W,2021-06-19,09:19:02
DLH953,2021-06-19,09:23:03
CCA612,2021-06-19,09:23:03
EZY928N,2021-06-19,09:24:02
SHT1468,2021-06-19,09:25:02
BAW18A,2021-06-19,09:25:02
RYR16WT,2021-06-19,09:27:02
SHT8K,2021-06-19,09:28:02
THY9NX,2021-06-19,09:29:02
DLH447,2021-06-19,09:34:02
VJT850,2021-06-19,09:34:02
SHT90P,2021-06-19,09:34:02
SWR55R,2021-06-19,09:35:02
CLU5396,2021-06-19,09:36:02
VIR688,2021-06-19,09:36:02
RYR5AD,2021-06-19,09:38:02
KLM791,2021-06-19,09:38:02
RYR8LQ,2021-06-19,09:40:02
BAW2714,2021-06-19,09:42:02
2FIFI,2021-06-19,09:42:02
CLX54W,2021-06-19,09:44:02
AAL101,2021-06-19,09:44:02
TAP1356,2021-06-19,09:44:02
SHT2J,2021-06-19,09:45:02
DLH465,2021-06-19,09:46:02
NHL01,2021-06-19,09:48:02
BEL2093,2021-06-19,09:48:02
BAW2780,2021-06-19,09:49:02
CCA575,2021-06-19,09:51:02
BAW34N,2021-06-19,09:52:02
DLH6U,2021-06-19,09:53:02
BAW484C,2021-06-19,09:57:03
BAW2769,2021-06-19,09:58:02
BAW3C,2021-06-19,09:58:02
RYR19CL,2021-06-19,10:00:02
UAL998,2021-06-19,10:03:02
KLM1009,2021-06-19,10:04:02
WHITE03,2021-06-19,10:06:02
CCA646,2021-06-19,10:06:02
EIN15N,2021-06-19,10:07:02
VPBZF,2021-06-19,10:07:02
N111QS,2021-06-19,10:08:02
9HCAP,2021-06-19,10:09:02
BAW728,2021-06-19,10:09:02
GES541V,2021-06-19,10:09:02
GDANL,2021-06-19,10:12:02
UAL135,2021-06-19,10:13:02
LOG48RG,2021-06-19,10:15:02
BAW24R,2021-06-19,10:15:02
UAL46,2021-06-19,10:16:02
AEA77JB,2021-06-19,10:17:02
BAW3574,2021-06-19,10:18:02
RYR6068,2021-06-19,10:18:02
CLF743,2021-06-19,10:19:02
JFA55S,2021-06-19,10:19:02
NJE839G,2021-06-19,10:22:02
NJE7ZT,2021-06-19,10:23:02
FIN7KL,2021-06-19,10:23:02
UAL928,2021-06-19,10:24:02
UAE212,2021-06-19,10:25:02
DLH4C,2021-06-19,10:25:02
BLACK17,2021-06-19,10:25:02
LNX98GC,2021-06-19,10:25:02
VJT741,2021-06-19,10:26:02
SHT3R,2021-06-19,10:27:02
BEL515,2021-06-19,10:29:02
RRR2752,2021-06-19,10:29:02
BAW17PA,2021-06-19,10:29:02
JMK419,2021-06-19,10:31:02
VIR540,2021-06-19,10:32:02
EZY790,2021-06-19,10:33:02
ACA7202,2021-06-19,10:34:02
ABR481,2021-06-19,10:35:02
DAL31,2021-06-19,10:37:02
AZA75KC,2021-06-19,10:37:02
EZY787P,2021-06-19,10:37:02
BAW658,2021-06-19,10:38:02
DAL2,2021-06-19,10:39:02
ACA833,2021-06-19,10:40:02
AIC131,2021-06-19,10:40:02
EIN52X,2021-06-19,10:41:02
EIN93C,2021-06-19,10:41:02
AEE6AV,2021-06-19,10:43:02
LOT6545,2021-06-19,10:44:02
MEA201,2021-06-19,10:45:03
AAL729,2021-06-19,10:46:02
LOG48NB,2021-06-19,10:46:02
BAW92W,2021-06-19,10:47:02
UAL2788,2021-06-19,10:48:02
ICE564,2021-06-19,10:50:02
DLH904,2021-06-19,10:53:02
DIAHT,2021-06-19,10:54:02
THY6,2021-06-19,10:54:02
ABB111,2021-06-19,10:55:03
UAL15,2021-06-19,10:57:02
BLACK10,2021-06-19,10:57:02
RYR63TG,2021-06-19,10:59:02
ETD59V,2021-06-19,11:00:03
RYR6YQ,2021-06-19,11:01:02
BAW48Q,2021-06-19,11:01:02
KLM755,2021-06-19,11:02:02
KAY51,2021-06-19,11:04:02
AFR38MM,2021-06-19,11:04:02
EZY814X,2021-06-19,11:05:02
BAH5,2021-06-19,11:05:02
VIR104L,2021-06-19,11:06:02
ICE8K,2021-06-19,11:07:02
RYR33PM,2021-06-19,11:07:02
VJT570,2021-06-19,11:08:02
IBE3163,2021-06-19,11:08:02
BAW3593,2021-06-19,11:08:02
RYR4UN,2021-06-19,11:09:02
AZG4783,2021-06-19,11:11:02
BAW175,2021-06-19,11:11:02
QTR32HN,2021-06-19,11:11:02
BLACK24,2021-06-19,11:11:02
ICE450,2021-06-19,11:11:02
NJE051P,2021-06-19,11:14:02
ACA7237,2021-06-19,11:14:02
BAW514,2021-06-19,11:15:02
BLK15,2021-06-19,11:16:02
AMC101,2021-06-19,11:18:02
BLACK16,2021-06-19,11:20:02
SHT13H,2021-06-19,11:20:02
BAW492U,2021-06-19,11:21:02
VIR603,2021-06-19,11:23:02
WHITE8,2021-06-19,11:23:02
BOX423,2021-06-19,11:24:02
CES7192,2021-06-19,11:24:02
GTTGV,2021-06-19,11:24:02
DAAAY,2021-06-19,11:25:02
ABD4401,2021-06-19,11:26:02
GTI8482,2021-06-19,11:26:02
BEL6H,2021-06-19,11:28:02
XCH406,2021-06-19,11:29:02
KLM771,2021-06-19,11:32:02
AFL2578,2021-06-19,11:32:02
THY34,2021-06-19,11:33:02
NJE900E,2021-06-19,11:33:02
TAP1367,2021-06-19,11:33:02
DLH400,2021-06-19,11:34:02
UAL2800,2021-06-19,11:34:02
CLX98G,2021-06-19,11:35:02
UAE1,2021-06-19,11:35:02
CCA576,2021-06-19,11:36:02
UAL951,2021-06-19,11:37:02
RYR5524,2021-06-19,11:39:02
VVV672,2021-06-19,11:41:02
BAW42DB,2021-06-19,11:41:02
AAL156,2021-06-19,11:42:02
EZY848,2021-06-19,11:42:02
N7EY,2021-06-19,11:44:02
N518XL,2021-06-19,11:46:02
GSPVK,2021-06-19,11:46:02
EZY18CA,2021-06-19,11:47:02
AFR43AP,2021-06-19,11:48:02
EZY72GH,2021-06-19,11:48:02
BAW2203,2021-06-19,11:50:02
RYR7KW,2021-06-19,11:51:02
AUR605Y,2021-06-19,11:52:02
UAE9369,2021-06-19,11:52:02
SHT7C,2021-06-19,11:53:02
GCIZG,2021-06-19,11:54:02
SHT8R,2021-06-19,11:55:02
BAW2823,2021-06-19,11:55:02
BAW2KP,2021-06-19,11:57:02
BAW173,2021-06-19,11:58:02
NJE065Q,2021-06-19,11:59:02
BAW73AP,2021-06-19,11:59:02
SHT88T,2021-06-19,12:00:02
TAP1331,2021-06-19,12:03:02
YELLOW7,2021-06-19,12:08:02
GOBAK,2021-06-19,12:08:02
AFR66HX,2021-06-19,12:09:02
BAW510,2021-06-19,12:09:02
KLM743,2021-06-19,12:12:02
LOG7GU,2021-06-19,12:12:02
RYR7356,2021-06-19,12:14:02
MAC102A,2021-06-19,12:14:02
GBICW,2021-06-19,12:14:02
SHT19M,2021-06-19,12:14:02
N154QS,2021-06-19,12:14:02
RYR3GF,2021-06-19,12:15:02
EUW9108,2021-06-19,12:15:02
DLH1H,2021-06-19,12:15:02
AZA203,2021-06-19,12:18:02
BAW255,2021-06-19,12:19:02
NJE908H,2021-06-19,12:21:02
VIR5C,2021-06-19,12:23:02
AFR53BQ,2021-06-19,12:23:02
SHT6T,2021-06-19,12:24:02
SHT9B,2021-06-19,12:26:02
AAL733,2021-06-19,12:27:02
YELLOW4,2021-06-19,12:28:02
GOLD01,2021-06-19,12:28:02
UAL919,2021-06-19,12:30:02
AAL134,2021-06-19,12:31:02
KLM705,2021-06-19,12:33:02
SWR332,2021-06-19,12:34:02
TFL369,2021-06-19,12:34:02
AEE601,2021-06-19,12:35:02
BAW6B,2021-06-19,12:35:02
BLKBLK21,2021-06-19,12:35:02
RYR4RU,2021-06-19,12:37:02
BLKBLK4,2021-06-19,12:37:02
YELLOW2,2021-06-19,12:38:02
EIN712,2021-06-19,12:38:02
RRR2738,2021-06-19,12:38:02
ACA7229,2021-06-19,12:43:02
BLACK25,2021-06-19,12:44:02
KLM757,2021-06-19,12:46:02
EZY687R,2021-06-19,12:48:02
BAW490U,2021-06-19,12:51:02
DAL9887,2021-06-19,12:52:02
GBPAY,2021-06-19,12:52:02
AAL9712,2021-06-19,12:54:02
RYR9JJ,2021-06-19,12:55:02
N600EB,2021-06-19,12:56:02
RRR4941,2021-06-19,12:56:02
VIR165,2021-06-19,12:57:02
AHO770X,2021-06-19,12:58:02
SHT64U,2021-06-19,12:59:02
EZY73LC,2021-06-19,13:00:02
FLJ52R,2021-06-19,13:01:02
RCH645,2021-06-19,13:04:02
RYR5SM,2021-06-19,13:06:02
KLM1695,2021-06-19,13:06:02
EZY777,2021-06-19,13:06:02
GEC8161,2021-06-19,13:07:02
BAW295,2021-06-19,13:08:02
EDC763,2021-06-19,13:08:02
AAL39,2021-06-19,13:10:02
ICE451,2021-06-19,13:12:02
TOM8539,2021-06-19,13:14:02
DLH499,2021-06-19,13:14:02
BAW6PW,2021-06-19,13:14:02
BAW227,2021-06-19,13:15:02
VIR698,2021-06-19,13:17:02
N517FD,2021-06-19,13:18:02
QTR2GP,2021-06-19,13:18:02
ACA7201,2021-06-19,13:19:02
BAW501,2021-06-19,13:19:02
RYR5GP,2021-06-19,13:19:02
SWR46V,2021-06-19,13:19:02
P4VIP,2021-06-19,13:20:02
SHT3U,2021-06-19,13:20:02
KLM744,2021-06-19,13:20:02
VJT418,2021-06-19,13:22:02
MKELY,2021-06-19,13:22:02
QTR6CF,2021-06-19,13:23:02
UAL988,2021-06-19,13:24:02
XRO282,2021-06-19,13:26:02
RYR1BK,2021-06-19,13:26:02
MSR777,2021-06-19,13:29:02
BAW729,2021-06-19,13:31:02
CFC3060,2021-06-19,13:32:02
RYR267A,2021-06-19,13:32:02
AAL199,2021-06-19,13:33:02
SWR8T,2021-06-19,13:34:02
EZY95FR,2021-06-19,13:34:02
EZY52AQ,2021-06-19,13:36:02
VIR24M,2021-06-19,13:38:02
BAW414,2021-06-19,13:40:02
AXY1912,2021-06-19,13:41:02
EDY07,2021-06-19,13:42:02
RYR7QZ,2021-06-19,13:47:02
EZY46TU,2021-06-19,13:51:02
BAW579V,2021-06-19,13:55:02
EIN932,2021-06-19,13:57:02
SWR30K,2021-06-19,13:57:02
BAW907,2021-06-19,13:57:02
BAW649F,2021-06-19,13:58:02
AFL2579,2021-06-19,13:58:02
BAW9PW,2021-06-19,13:59:02
EZY78PQ,2021-06-19,13:59:02
UAL2789,2021-06-19,14:02:02
RYR21ZB,2021-06-19,14:03:02
DLH498,2021-06-19,14:03:02
BAW917,2021-06-19,14:05:02
TAP673F,2021-06-19,14:07:02
BAW2772,2021-06-19,14:07:02
KLM685,2021-06-19,14:08:02
EIN715,2021-06-19,14:09:03
TRA6671,2021-06-19,14:12:02
TRA17Y,2021-06-19,14:12:02
BAW2693,2021-06-19,14:12:02
QTR8248,2021-06-19,14:13:02
BZE06A,2021-06-19,14:14:02
GBOKA,2021-06-19,14:15:02
KQA2100,2021-06-19,14:16:02
AHO842R,2021-06-19,14:19:02
RYR7PA,2021-06-19,14:20:02
VIR11B,2021-06-19,14:20:02
BAW815,2021-06-19,14:21:02
BAW2643,2021-06-19,14:21:02
UAL125,2021-06-19,14:23:02
NJE972E,2021-06-19,14:24:02
TRA91C,2021-06-19,14:24:02
RYR1TY,2021-06-19,14:25:02
ACA7233,2021-06-19,14:25:02
BAW209,2021-06-19,14:25:02
BAW485,2021-06-19,14:26:02
RYR2631,2021-06-19,14:28:02
DLH908,2021-06-19,14:28:02
AZA9407,2021-06-19,14:31:02
BCS6740,2021-06-19,14:31:02
BAW907D,2021-06-19,14:32:02
BAW31F,2021-06-19,14:33:02
BAW82,2021-06-19,14:34:02
AAR587,2021-06-19,14:34:02
ACA871,2021-06-19,14:37:02
BAW556Q,2021-06-19,14:38:02
ACA857,2021-06-19,14:39:02
N983J,2021-06-19,14:39:02
BAW575,2021-06-19,14:41:02
AAL333,2021-06-19,14:42:02
BAW354N,2021-06-19,14:43:02
ICE7J,2021-06-19,14:43:02
RYR1X,2021-06-19,14:44:02
PDG63,2021-06-19,14:45:02
SWR31H,2021-06-19,14:46:02
GFA003,2021-06-19,14:46:02
RYR15GL,2021-06-19,14:47:02
BAW9177,2021-06-19,14:48:02
RYR46JX,2021-06-19,14:50:02
UAE9943,2021-06-19,14:50:02
BAW81,2021-06-19,14:53:02
RYR6LB,2021-06-19,14:55:02
SVA115,2021-06-19,14:57:02
BAW480,2021-06-19,14:59:02
BAW347,2021-06-19,15:00:02
