flight,date,time
BAW74,2021-06-20,00:12:02
FDX5035,2021-06-20,01:10:02
SVA903,2021-06-20,01:19:02
N903AS,2021-06-20,01:25:02
CJT1895,2021-06-20,01:59:02
FDX5213,2021-06-20,02:07:02
FDX97,2021-06-20,02:47:03
CJT1893,2021-06-20,02:52:02
GTI4716,2021-06-20,03:23:02
DLH401,2021-06-20,03:23:02
ETH500,2021-06-20,04:02:02
ETH574,2021-06-20,04:03:02
BAW28,2021-06-20,04:27:02
BAW32,2021-06-20,04:31:02
VIR207,2021-06-20,04:34:02
FDX27,2021-06-20,04:36:02
CPA251,2021-06-20,04:40:02
BCS923,2021-06-20,04:42:02
BCS955,2021-06-20,04:47:02
FDX9047,2021-06-20,05:02:02
JKR23,2021-06-20,05:10:02
UAL106,2021-06-20,05:14:02
BAW78,2021-06-20,05:28:02
UAL989,2021-06-20,05:29:02
SIA322,2021-06-20,05:30:02
AZG4784,2021-06-20,05:33:02
DLH403,2021-06-20,05:38:02
SVA3921,2021-06-20,05:43:02
AUA66,2021-06-20,05:43:02
THT68,2021-06-20,05:49:02
VIR602,2021-06-20,05:55:02
VIR132,2021-06-20,05:56:02
AAL100,2021-06-20,05:57:02
ABB112,2021-06-20,05:58:02
DLH419,2021-06-20,05:58:02
