flight,date,time
RYR89HV,2021-09-18,00:05:02
ABD4500,2021-09-18,00:08:02
EZY85HM,2021-09-18,00:13:02
EZY36TF,2021-09-18,00:15:02
ICL952,2021-09-18,00:17:02
EZY92QA,2021-09-18,00:26:02
WUK8130,2021-09-18,01:40:02
UAL91,2021-09-18,01:50:02
ABB122,2021-09-18,01:54:02
AAL160,2021-09-18,02:19:02
DAL235,2021-09-18,02:41:02
ETH3509,2021-09-18,03:24:02
BID103,2021-09-18,03:34:02
GTI8406,2021-09-18,03:35:02
ETH574,2021-09-18,03:49:03
ETH500,2021-09-18,03:54:02
ETH552,2021-09-18,04:06:02
BAW32,2021-09-18,04:25:02
BCS212,2021-09-18,04:35:02
UAL904,2021-09-18,04:35:02
CPA251,2021-09-18,04:57:02
AHO6481,2021-09-18,04:57:02
DLH445,2021-09-18,05:03:02
BAW74,2021-09-18,05:03:02
BAW28,2021-09-18,05:04:02
ABB112,2021-09-18,05:06:02
CPA257,2021-09-18,05:10:02
VIR207,2021-09-18,05:11:02
DLH423,2021-09-18,05:15:02
DLH479,2021-09-18,05:19:03
UAL106,2021-09-18,05:22:02
BAW12,2021-09-18,05:31:02
UAL30,2021-09-18,05:31:02
DLH471,2021-09-18,05:34:02
DLH403,2021-09-18,05:44:02
BEL52B,2021-09-18,05:49:03
BCS206,2021-09-18,05:50:02
V8OAS,2021-09-18,05:53:02
UPS210,2021-09-18,05:56:02
EZY83FN,2021-09-18,05:57:02
BAW106,2021-09-18,05:57:02
