flight,date,time
EZY82YV,2021-09-09,00:05:02
RYR89HV,2021-09-09,00:07:02
ICL932,2021-09-09,00:24:02
TOM1TB,2021-09-09,00:25:02
CMB505,2021-09-09,00:27:02
AZD491,2021-09-09,00:36:02
EZY2094,2021-09-09,01:07:02
WUK8130,2021-09-09,01:18:02
QTR8917,2021-09-09,01:45:02
ABB122,2021-09-09,02:48:02
DLH401,2021-09-09,03:27:02
BID103,2021-09-09,03:30:02
ETH574,2021-09-09,03:33:02
ABD712,2021-09-09,03:36:02
KLM702,2021-09-09,03:38:02
FDX5204,2021-09-09,03:40:02
BCS923,2021-09-09,03:45:02
MSR981,2021-09-09,03:50:02
ETH552,2021-09-09,04:25:02
ABR7BN,2021-09-09,04:31:02
AZV777,2021-09-09,04:35:02
ETH500,2021-09-09,04:36:02
DLH423,2021-09-09,04:39:03
ACA840,2021-09-09,04:43:02
DLH445,2021-09-09,04:44:02
DAL8962,2021-09-09,04:58:02
DLH479,2021-09-09,05:10:02
DLH431,2021-09-09,05:14:03
AUA66,2021-09-09,05:26:02
LGT5519,2021-09-09,05:27:02
UAL106,2021-09-09,05:32:02
ABB112,2021-09-09,05:33:02
DLH403,2021-09-09,05:34:02
BAW78,2021-09-09,05:38:03
DLH419,2021-09-09,05:40:02
AAL100,2021-09-09,05:47:02
AAL50,2021-09-09,05:49:02
DLH471,2021-09-09,05:50:02
QTR709,2021-09-09,05:51:02
BAW40F,2021-09-09,05:52:03
N600JD,2021-09-09,05:54:02
