flight,date,time
EZY6062,2021-09-06,01:15:02
EZY89CM,2021-09-06,01:21:02
EZY59GE,2021-09-06,01:43:02
TOM22B,2021-09-06,02:12:02
OAE501,2021-09-06,02:16:02
BCS977,2021-09-06,03:23:02
ETH574,2021-09-06,03:53:02
TOM9KD,2021-09-06,03:54:02
ETH500,2021-09-06,03:56:03
BAW32,2021-09-06,04:26:02
VIR207,2021-09-06,04:44:02
UAL982,2021-09-06,04:51:02
BAW262,2021-09-06,04:59:02
AAL334,2021-09-06,05:00:02
UAL106,2021-09-06,05:08:02
CLX58M,2021-09-06,05:11:02
BAW28,2021-09-06,05:12:02
UAL124,2021-09-06,05:17:02
ACA874,2021-09-06,05:18:02
CPA251,2021-09-06,05:22:02
BAW12,2021-09-06,05:26:02
ETH3518,2021-09-06,05:32:02
BEL52B,2021-09-06,05:35:02
UAL134,2021-09-06,05:36:02
UAL809,2021-09-06,05:37:02
AAL100,2021-09-06,05:39:02
BAW74,2021-09-06,05:40:02
DLH463,2021-09-06,05:43:02
UAL52,2021-09-06,05:45:02
QFA109,2021-09-06,05:45:02
THT68,2021-09-06,05:46:02
N20G,2021-09-06,05:47:02
BAW40F,2021-09-06,05:50:02
QTR8152,2021-09-06,05:51:02
MSR986,2021-09-06,05:53:02
VIR239,2021-09-06,05:53:02
SVA107,2021-09-06,05:56:02
BAW45B,2021-09-06,05:57:02
