flight,date,time
RYR49HR,2021-09-13,00:12:02
EXS92RV,2021-09-13,00:15:03
AFR6740,2021-09-13,00:22:02
MABEU,2021-09-13,00:51:02
EZY6062,2021-09-13,01:04:02
EZY2094,2021-09-13,01:09:02
WUK8130,2021-09-13,01:20:02
EZY89CM,2021-09-13,01:30:02
EZY59GE,2021-09-13,01:43:02
TOM22B,2021-09-13,02:09:02
CLX76E,2021-09-13,03:06:02
AAL160,2021-09-13,03:14:02
DLH401,2021-09-13,03:16:02
ACA57,2021-09-13,03:38:02
ETH574,2021-09-13,03:45:02
TOM9KD,2021-09-13,03:49:02
ETH500,2021-09-13,03:59:02
BAW32,2021-09-13,04:26:02
DLH423,2021-09-13,04:35:02
SVA3042,2021-09-13,04:37:02
BCS971,2021-09-13,04:40:02
BAW262,2021-09-13,04:42:02
ACA82,2021-09-13,04:46:02
QTR8172,2021-09-13,04:48:02
DLH431,2021-09-13,04:50:02
ABB112,2021-09-13,04:53:02
BAW28,2021-09-13,05:03:02
CPA251,2021-09-13,05:05:02
DLH479,2021-09-13,05:07:02
QFA109,2021-09-13,05:08:02
UAL30,2021-09-13,05:09:02
BAW106,2021-09-13,05:23:02
UAL989,2021-09-13,05:28:02
BEL52B,2021-09-13,05:28:02
BAW12,2021-09-13,05:29:02
VIR207,2021-09-13,05:31:02
ABW9707,2021-09-13,05:38:02
BAW74,2021-09-13,05:41:02
BAW40F,2021-09-13,05:41:02
ICL942,2021-09-13,05:42:02
AAL100,2021-09-13,05:51:03
BAW64M,2021-09-13,05:53:02
BAW5CA,2021-09-13,05:55:02
BAW34,2021-09-13,05:57:02
SVA107,2021-09-13,05:57:02
BAW78,2021-09-13,05:59:02
