flight,date,time
EZY91UW,2021-09-03,00:02:02
RYR26SW,2021-09-03,00:08:02
MPH7341,2021-09-03,00:23:02
EZY2096,2021-09-03,00:49:02
VLG91XC,2021-09-03,01:01:02
CMB547,2021-09-03,01:14:02
MABGV,2021-09-03,01:51:02
THY84U,2021-09-03,02:08:02
BCS364,2021-09-03,02:24:02
ICL992,2021-09-03,02:26:02
AAL9998,2021-09-03,02:31:02
BCS78G,2021-09-03,02:37:02
MNB452,2021-09-03,02:57:02
DLH401,2021-09-03,03:10:02
GTI8089,2021-09-03,03:16:02
BID103,2021-09-03,03:28:02
CFG7841,2021-09-03,03:30:02
N533GV,2021-09-03,03:35:02
AUA90,2021-09-03,03:54:02
N551SW,2021-09-03,04:00:02
SWR87,2021-09-03,04:07:02
ETH552,2021-09-03,04:13:02
BCS923,2021-09-03,04:17:02
ACA840,2021-09-03,04:22:02
BAW32,2021-09-03,04:29:02
VIR207,2021-09-03,05:01:02
BAW262,2021-09-03,05:03:02
ABB132A,2021-09-03,05:06:02
AUA88,2021-09-03,05:06:02
DLH479,2021-09-03,05:08:02
DLH423,2021-09-03,05:11:03
BAW28,2021-09-03,05:18:02
DLH427,2021-09-03,05:24:02
CPA251,2021-09-03,05:31:02
ABB112,2021-09-03,05:34:02
BAW74,2021-09-03,05:36:02
