flight,date,time
ICL922,2021-09-08,00:05:02
ICL1972,2021-09-08,00:11:02
ART1239,2021-09-08,00:17:02
EZY47CG,2021-09-08,00:51:02
EZY2094,2021-09-08,01:08:02
TCLAA,2021-09-08,02:08:02
BCS78G,2021-09-08,02:18:02
AZV777,2021-09-08,02:40:02
BCS923,2021-09-08,02:57:02
ACA81,2021-09-08,03:04:02
DLH401,2021-09-08,03:06:02
BID103,2021-09-08,03:40:02
ETH574,2021-09-08,03:42:02
ETH500,2021-09-08,03:44:02
ABR7BN,2021-09-08,04:21:02
BAW32,2021-09-08,04:29:02
BAW260,2021-09-08,04:33:02
BCS955,2021-09-08,04:49:02
AZD492,2021-09-08,04:52:02
SVA3922,2021-09-08,05:02:02
VIR207,2021-09-08,05:07:02
DAL8820,2021-09-08,05:12:02
CLX68U,2021-09-08,05:13:03
MHV64M,2021-09-08,05:14:02
DLH403,2021-09-08,05:15:02
QTR8158,2021-09-08,05:19:02
BAW74,2021-09-08,05:22:03
CFG7160,2021-09-08,05:31:02
AZV111,2021-09-08,05:33:02
CPA251,2021-09-08,05:33:02
AAL100,2021-09-08,05:42:02
DLH419,2021-09-08,05:43:02
LGT5513,2021-09-08,05:49:02
BAW78,2021-09-08,05:49:02
BAW6W,2021-09-08,05:51:02
BAW40F,2021-09-08,05:51:02
THT568,2021-09-08,05:52:02
BEL516,2021-09-08,05:54:02
BAW45B,2021-09-08,05:54:02
BAW106,2021-09-08,05:55:02
ABX957,2021-09-08,05:57:02
