flight,date,time
EZY85HM,2021-09-11,00:10:02
EZY36TF,2021-09-11,00:21:03
EZY35AF,2021-09-11,00:45:02
AEE631,2021-09-11,00:57:02
ICL992,2021-09-11,01:16:02
EXS6EM,2021-09-11,01:28:02
EZY59GE,2021-09-11,01:38:02
AAL160,2021-09-11,02:20:02
DLH401,2021-09-11,02:58:02
BCS923,2021-09-11,02:59:02
ACA2074,2021-09-11,03:10:02
UAL84,2021-09-11,03:22:02
BID103,2021-09-11,03:37:02
TAY279P,2021-09-11,03:43:02
AYY151,2021-09-11,04:00:02
KLM704,2021-09-11,04:10:02
SWR87,2021-09-11,04:12:02
ETH574,2021-09-11,04:15:02
ACA840,2021-09-11,04:21:02
ETH500,2021-09-11,04:33:02
BCS955,2021-09-11,04:42:02
ETH552,2021-09-11,04:42:02
BCS212,2021-09-11,04:47:02
UAL30,2021-09-11,05:01:02
THY6320,2021-09-11,05:02:02
UAL989,2021-09-11,05:08:02
BEL52B,2021-09-11,05:28:02
UAL950,2021-09-11,05:29:02
BAW78,2021-09-11,05:35:02
AOJ4CL,2021-09-11,05:37:02
DLH419,2021-09-11,05:43:02
N550KJ,2021-09-11,05:49:02
BAW6W,2021-09-11,05:51:02
ACA896,2021-09-11,05:59:03
ACA844,2021-09-11,05:59:03
DLH463,2021-09-11,05:59:03
